tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3203346,Marechal Floriano (ES),16694,36,2156.5
1,4115408,Marmeleiro (PR),14367,31,2157.7
1,4308052,Faxinalzinho (RS),2315,5,2159.8
1,2409332,Santa Maria (RN),5551,12,2161.8
1,3500907,Altair (SP),4160,9,2163.5
1,3158953,Santana do Paraíso (MG),34663,75,2163.7
1,3133402,Itapagipe (MG),15243,33,2164.9
1,5200050,Abadia de Goiás (GO),8773,19,2165.7
1,4322004,Triunfo (RS),29538,64,2166.7
1,2912103,Ibicaraí (BA),21689,47,2167.0
1,3202652,Irupi (ES),13377,29,2167.9
1,5106281,Novo São Joaquim (MT),5074,11,2167.9
1,3533502,Novo Horizonte (SP),41052,89,2168.0
1,4117453,Ouro Verde do Oeste (PR),5996,13,2168.1
1,3555703,União Paulista (SP),1844,4,2169.2
1,5205208,Caturaí (GO),5070,11,2169.6
1,2403707,Felipe Guerra (RN),5985,13,2172.1
1,3543501,Riversul (SP),5524,12,2172.3
1,3520442,Ilha Solteira (SP),26686,58,2173.4
1,1300300,Autazes (AM),39565,86,2173.6
1,3144201,Nacip Raydan (MG),3220,7,2173.9
1,3556958,Vitória Brasil (SP),1840,4,2173.9
1,2207850,Pavussu (PI),3677,8,2175.7
1,2308807,Moraújo (CE),8724,19,2177.9
1,3151404,Pitangui (MG),27989,61,2179.4
1,5104500,Indiavaí (MT),2752,6,2180.2
1,3162302,São João da Mata (MG),2749,6,2182.6
1,4101903,Assaí (PR),15119,33,2182.7
1,3201407,Castelo (ES),37534,82,2184.7
1,4205175,Entre Rios (SC),3203,7,2185.5
1,4206801,Ibicaré (SC),3202,7,2186.1
1,3304151,Quissamã (RJ),24700,54,2186.2
1,2513802,Santa Teresinha (PB),4573,10,2186.7
1,3136108,Joanésia (MG),4573,10,2186.7
1,3152808,Prata (MG),27856,61,2189.8
1,2411056,Tibau (RN),4106,9,2191.9
1,3519501,Ibirarema (SP),7753,17,2192.7
1,1716703,Colméia (TO),8205,18,2193.8
1,3501103,Alto Alegre (SP),4099,9,2195.7
1,5003488,Dois Irmãos do Buriti (MS),11385,25,2195.9
1,3545605,Santa Adélia (SP),15480,34,2196.4
1,4321303,Taquari (RS),26862,59,2196.4
1,4321105,Tapes (RS),17300,38,2196.5
1,5219258,Santa Fé de Goiás (GO),5459,12,2198.2
1,4306734,Doutor Maurício Cardoso (RS),4549,10,2198.3
1,4102406,Bandeirantes (PR),31367,69,2199.8
1,3500402,Águas da Prata (SP),8180,18,2200.5
1,4217105,São Martinho (SC),3180,7,2201.3
1,3138005,Laranjal (MG),6810,15,2202.6
1,4315073,Porto Vera Cruz (RS),1360,3,2205.9
1,3116308,Cipotânea (MG),6787,15,2210.1
1,3304409,Rio Claro (RJ),18529,41,2212.7
1,3531001,Monções (SP),2259,5,2213.4
1,4110052,Iguatu (PR),2256,5,2216.3
1,4204251,Cocal do Sul (SC),16684,37,2217.7
1,3115904,Chácara (MG),3154,7,2219.4
1,1715754,Palmeirópolis (TO),7659,17,2219.6
1,4321501,Torres (RS),38732,86,2220.4
1,1707207,Dois Irmãos do Tocantins (TO),7198,16,2222.8
1,5103858,Gaúcha do Norte (MT),7648,17,2222.8
1,4202057,Balneário Barra do Sul (SC),10795,24,2223.3
1,3529906,Miracatu (SP),19779,44,2224.6
1,5106299,Paranaíta (MT),11225,25,2227.2
1,5007406,Rio Verde de Mato Grosso (MS),19746,44,2228.3
1,5103361,Conquista D'Oeste (MT),4038,9,2228.8
1,4128559,Vera Cruz do Oeste (PR),8521,19,2229.8
1,4311775,Maquiné (RS),6714,15,2234.1
1,1302306,Jutaí (AM),14317,32,2235.1
1,3125101,Extrema (MG),36225,81,2236.0
1,4103057,Boa Vista da Aparecida (PR),7591,17,2239.5
1,3509254,Cajati (SP),28549,64,2241.8
1,2209104,Santa Cruz do Piauí (PI),6240,14,2243.6
1,3202504,Ibiraçu (ES),12479,28,2243.8
1,4218103,Timbé do Sul (SC),5348,12,2243.8
1,3543238,Ribeirão dos Índios (SP),2225,5,2247.2
1,5210208,Iporá (GO),31531,71,2251.8
1,4210050,Macieira (SC),1775,4,2253.5
1,4203303,Campo Alegre (SC),11978,27,2254.1
1,3521309,Ipuã (SP),16409,37,2254.9
1,5001102,Aquidauana (MS),47871,108,2256.1
1,5205901,Corumbaíba (GO),9723,22,2262.7
1,4314803,Portão (RS),37079,84,2265.4
1,4308805,General Câmara (RS),8385,19,2266.0
1,4112108,Jandaia do Sul (PR),21176,48,2266.7
1,1101708,Urupá (RO),11467,26,2267.4
1,3119609,Coronel Pacheco (MG),3086,7,2268.3
1,3114303,Carmo do Paranaíba (MG),30329,69,2275.1
1,3138609,Lima Duarte (MG),16698,38,2275.7
1,4111902,Jaguapitã (PR),13620,31,2276.1
1,4202453,Bombinhas (SC),19769,45,2276.3
1,3533007,Nova Granada (SP),21500,49,2279.1
1,4203402,Campo Belo do Sul (SC),7016,16,2280.5
1,1703867,Cariri do Tocantins (TO),4382,10,2282.1
1,2916203,Itapé (BA),8761,20,2282.8
1,3304706,Santo Antônio de Pádua (RJ),42479,97,2283.5
1,5105580,Marcelândia (MT),10499,24,2285.9
1,4218350,Treviso (SC),3929,9,2290.7
1,5200852,Americano do Brasil (GO),6111,14,2291.0
1,3539509,Pitangueiras (SP),39719,91,2291.1
1,5210604,Itaguaru (GO),5237,12,2291.4
1,3514700,Echaporã (SP),6102,14,2294.3
1,3532801,Nova Aliança (SP),6973,16,2294.6
1,2211308,Valença do Piauí (PI),20918,48,2294.7
1,4316006,Rolante (RS),21349,49,2295.2
1,5202353,Arenópolis (GO),2612,6,2297.1
1,3305752,Tanguá (RJ),34309,79,2302.6
1,1400407,Normandia (RR),11290,26,2302.9
1,4123907,Santa Mariana (PR),11724,27,2303.0
1,3534500,Oscar Bressane (SP),2603,6,2305.0
1,2403301,Encanto (RN),5638,13,2305.8
1,1503754,Jacareacanga (PA),8239,19,2306.1
1,2202208,Campo Maior (PI),46833,108,2306.1
1,3520202,Igaratá (SP),9534,22,2307.5
1,4310009,Ibirubá (RS),20350,47,2309.6
1,3162922,São Joaquim de Bicas (MG),31578,73,2311.7
1,4209706,Lebon Régis (SC),12107,28,2312.7
1,4103958,Campina do Simão (PR),3887,9,2315.4
1,3555307,Turmalina (SP),1727,4,2316.2
1,2615904,Tuparetama (PE),8202,19,2316.5
1,5202155,Araguapaz (GO),7770,18,2316.6
1,5105200,Juscimeira (MT),11221,26,2317.1
1,3526001,Junqueirópolis (SP),20679,48,2321.2
1,5208509,Goiandira (GO),5600,13,2321.4
1,4320206,Seberi (RS),10750,25,2325.6
1,4107124,Diamante do Sul (PR),3439,8,2326.3
1,4213401,Ponte Serrada (SC),11593,27,2329.0
1,3545704,Santa Albertina (SP),6008,14,2330.2
1,3157252,Santa Bárbara do Leste (MG),8147,19,2332.1
1,4213104,Piratuba (SC),3854,9,2335.2
1,5204953,Campos Verdes (GO),2141,5,2335.4
1,4102604,Barracão (PR),10275,24,2335.8
1,3552601,Tabapuã (SP),12407,29,2337.4
1,4316204,Rondinha (RS),5130,12,2339.2
1,4128708,Vitorino (PR),6838,16,2339.9
1,1705508,Colinas do Tocantins (TO),35424,83,2343.0
1,3124401,Espírito Santo do Dourado (MG),4692,11,2344.4
1,3203304,Mantenópolis (ES),15350,36,2345.3
1,4301636,Balneário Pinhal (RS),14068,33,2345.7
1,5103908,General Carneiro (MT),5540,13,2346.6
1,3133105,Itanhandu (MG),15331,36,2348.2
1,1303809,São Gabriel da Cachoeira (AM),45564,107,2348.3
1,4201208,Antônio Carlos (SC),8513,20,2349.3
1,4301305,Arroio Grande (RS),18293,43,2350.6
1,3510708,Cardoso (SP),12326,29,2352.8
1,2908002,Coaraci (BA),16993,40,2353.9
1,4211702,Orleans (SC),22912,54,2356.8
1,4312138,Mato Castelhano (RS),2540,6,2362.2
1,5219357,Santa Isabel (GO),3809,9,2362.8
1,4323309,Vila Flores (RS),3385,8,2363.4
1,3514205,Dolcinópolis (SP),2115,5,2364.1
1,5108105,Tesouro (MT),3805,9,2365.3
1,4108452,Foz do Jordão (PR),4650,11,2365.6
1,4202107,Barra Velha (SC),29168,69,2365.6
1,5220108,São Luís de Montes Belos (GO),33817,80,2365.7
1,3122504,Dom Cavati (MG),5072,12,2365.9
1,2206407,Monsenhor Gil (PI),10564,25,2366.5
1,3121100,Delfim Moreira (MG),8025,19,2367.6
1,4306551,Dom Pedro de Alcântara (RS),2534,6,2367.8
1,3305703,Sumidouro (RJ),15623,37,2368.3
1,1300029,Alvarães (AM),16041,38,2368.9
1,2801603,Cedro de São João (SE),5897,14,2374.1
1,5209101,Goiatuba (GO),34095,81,2375.7
1,4207577,Iomerê (SC),2945,7,2376.9
1,4120804,Quatro Barras (PR),23559,56,2377.0
1,3112653,Capitão Andrade (MG),5468,13,2377.5
1,4219853,Zortéa (SC),3363,8,2378.8
1,3171006,Vazante (MG),20590,49,2379.8
1,5201306,Anicuns (GO),21850,52,2379.9
1,3505203,Bariri (SP),35264,84,2382.0
1,4119954,Pontal do Paraná (PR),27284,65,2382.3
1,4312658,Não-Me-Toque (RS),17624,42,2383.1
1,5217401,Pires do Rio (GO),31458,75,2384.1
1,5105002,Jauru (MT),8793,21,2388.3
1,2408706,Paraú (RN),3768,9,2388.5
1,1100262,Rio Crespo (RO),3764,9,2391.1
1,2915502,Itajuípe (BA),20491,49,2391.3
1,4215075,Riqueza (SC),4598,11,2392.3
1,5103205,Colíder (MT),33438,80,2392.5
1,1304005,Silves (AM),9171,22,2398.9
1,3504602,Bady Bassitt (SP),17502,42,2399.7
1,3203130,João Neiva (ES),16668,40,2399.8
1,3162609,São João do Oriente (MG),7498,18,2400.6
1,4300059,Água Santa (RS),3748,9,2401.3
1,3540200,Pontal (SP),49961,120,2401.9
1,4204400,Coronel Freitas (SC),9981,24,2404.6
1,4127858,Três Barras do Paraná (PR),12040,29,2408.6
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,2506905,Itabaiana (PB),24477,59,2410.4
1,3301405,Conceição de Macabu (RJ),23228,56,2410.9
1,3540804,Potirendaba (SP),17361,42,2419.2
1,5106109,Nossa Senhora do Livramento (MT),13216,32,2421.3
1,4312609,Muçum (RS),4954,12,2422.3
1,4109708,Ibaiti (PR),31364,76,2423.2
1,1303536,Presidente Figueiredo (AM),36279,88,2425.6
1,2922755,Nova Ibiá (BA),6591,16,2427.6
1,3525607,João Ramalho (SP),4523,11,2432.0
1,2102556,Campestre do Maranhão (MA),14374,35,2435.0
1,1100809,Candeias do Jamari (RO),26693,65,2435.1
1,4114203,Mandaguari (PR),34400,84,2441.9
1,4209409,Laguna (SC),45814,112,2444.7
1,1100031,Cabixi (RO),5312,13,2447.3
1,3545100,Salmourão (SP),5300,13,2452.8
1,3144300,Nanuque (MG),40750,100,2454.0
1,4125456,São José das Palmeiras (PR),3654,9,2463.1
1,5107800,Santo Antônio do Leverger (MT),16628,41,2465.7
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,4306767,Eldorado do Sul (RS),41285,102,2470.6
1,3532207,Narandiba (SP),4857,12,2470.7
1,2205953,Marcolândia (PI),8492,21,2472.9
1,4318408,São Jerônimo (RS),24248,60,2474.4
1,5105606,Matupá (MT),16566,41,2474.9
1,5204607,Campestre de Goiás (GO),3630,9,2479.3
1,4310652,Itati (RS),2419,6,2480.4
1,5106307,Paranatinga (MT),22563,56,2481.9
1,5218391,Professor Jamil (GO),3223,8,2482.2
1,2201606,Beneditinos (PI),10467,26,2484.0
1,4127502,Tibagi (PR),20522,51,2485.1
1,2404507,Guamaré (RN),15659,39,2490.6
1,4123402,Santa Fé (PR),12037,30,2492.3
1,5218102,Portelândia (GO),4011,10,2493.1
1,3515202,Estrela d'Oeste (SP),8419,21,2494.4
1,3202306,Guaçuí (ES),30867,77,2494.6
1,3203502,Montanha (ES),18833,47,2495.6
1,4101101,Andirá (PR),20031,50,2496.1
1,3149952,Periquito (MG),6810,17,2496.3
1,4304952,Caseiros (RS),3202,8,2498.4
1,1507979,Terra Santa (PA),18769,47,2504.1
1,4111209,Itapejara d'Oeste (PR),11964,30,2507.5
1,3144672,Nova Belém (MG),3190,8,2507.8
1,4220000,Balneário Rincão (SC),12760,32,2507.8
1,5003751,Eldorado (MS),12353,31,2509.5
1,4306205,Cruzeiro do Sul (RS),12348,31,2510.5
1,3109253,Bugre (MG),3982,10,2511.3
1,3548401,Santópolis do Aguapeí (SP),4777,12,2512.0
1,4124053,Santa Terezinha de Itaipu (PR),23465,59,2514.4
1,4107405,Enéas Marques (PR),5961,15,2516.4
1,3555109,Tupi Paulista (SP),15495,39,2516.9
1,4305603,Colorado (RS),3175,8,2519.7
1,2309508,Orós (CE),21427,54,2520.2
1,4310108,Igrejinha (RS),36899,93,2520.4
1,3161601,São Geraldo da Piedade (MG),3962,10,2524.0
1,3517406,Guaíra (SP),40790,103,2525.1
1,4212700,Petrolândia (SC),5937,15,2526.5
1,3500204,Adolfo (SP),3562,9,2526.7
1,3169604,Tupaciguara (MG),25327,64,2526.9
1,3544806,Sales (SP),6331,16,2527.2
1,4315057,Porto Mauá (RS),2374,6,2527.4
1,4211058,Monte Carlo (SC),9866,25,2534.0
1,5106703,Ponte Branca (MT),1576,4,2538.1
1,1302108,Japurá (AM),2755,7,2540.8
1,3552700,Tabatinga (SP),16496,42,2546.1
1,5219738,Santo Antônio de Goiás (GO),6283,16,2546.6
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,3115706,Central de Minas (MG),7032,18,2559.7
1,3124609,Estrela Dalva (MG),2343,6,2560.8
1,4316477,Salvador das Missões (RS),2733,7,2561.3
1,1200054,Assis Brasil (AC),7417,19,2561.7
1,4313656,Palmares do Sul (RS),11318,29,2562.3
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,4321626,Travesseiro (RS),2336,6,2568.5
1,3555901,Uru (SP),1165,3,2575.1
1,2933257,Vereda (BA),6205,16,2578.6
1,3553401,Tanabi (SP),25967,67,2580.2
1,4321956,Trindade do Sul (RS),5802,15,2585.3
1,4117214,Nova Santa Bárbara (PR),4249,11,2588.8
1,3547650,Santa Salete (SP),1545,4,2589.0
1,4305157,Cerro Grande (RS),2311,6,2596.3
1,4201950,Balneário Arroio do Silva (SC),13071,34,2601.2
1,3549250,São João de Iracema (SP),1922,5,2601.5
1,5105903,Nobres (MT),15336,40,2608.2
1,3202801,Itapemirim (ES),34348,90,2620.2
1,3103751,Araporã (MG),6869,18,2620.5
1,3502606,Aparecida d'Oeste (SP),4196,11,2621.5
1,4215703,Santo Amaro da Imperatriz (SC),23245,61,2624.2
1,3203106,Jerônimo Monteiro (ES),12192,32,2624.7
1,4322152,Tunas (RS),4569,12,2626.4
1,2932705,Uruçuca (BA),20519,54,2631.7
1,1713700,Monte Santo do Tocantins (TO),2279,6,2632.7
1,1100056,Cerejeiras (RO),16323,43,2634.3
1,4101200,Antonina (PR),18980,50,2634.4
1,3507704,Braúna (SP),5686,15,2638.1
1,4103370,Brasilândia do Sul (PR),2651,7,2640.5
1,4217600,Siderópolis (SC),14007,37,2641.5
1,3202454,Ibatiba (ES),26082,69,2645.5
1,2505204,Cuitegi (PB),6803,18,2645.9
1,3170057,Ubaporanga (MG),12471,33,2646.1
1,5107248,Santa Carmem (MT),4525,12,2651.9
1,4313508,Osório (RS),45994,122,2652.5
1,5108808,Nova Guarita (MT),4519,12,2655.5
1,3133600,Itapeva (MG),9783,26,2657.7
1,3112802,Capitólio (MG),8632,23,2664.5
1,4120333,Prado Ferreira (PR),3753,10,2664.5
1,5105622,Mirassol d'Oeste (MT),27739,74,2667.7
1,5205455,Cezarina (GO),8606,23,2672.6
1,4319752,São Vendelino (RS),2243,6,2675.0
1,3167509,Simão Pereira (MG),2615,7,2676.9
1,3200359,Alto Rio Novo (ES),7836,21,2679.9
1,3159209,Santa Rita de Caldas (MG),8949,24,2681.9
1,3155009,Rio Doce (MG),2610,7,2682.0
1,4301057,Arroio do Sal (RS),10065,27,2682.6
1,4113106,Kaloré (PR),4100,11,2682.9
1,3508108,Buritama (SP),17144,46,2683.2
1,3301876,Iguaba Grande (RJ),28310,76,2684.6
1,4106704,Cruzeiro do Sul (PR),4469,12,2685.2
1,5002902,Cassilândia (MS),21939,59,2689.3
1,3517109,Glicério (SP),4815,13,2699.9
1,5215504,Ouvidor (GO),6667,18,2699.9
1,3532603,Nhandeara (SP),11478,31,2700.8
1,4107751,Figueira (PR),7770,21,2702.7
1,4313003,Nova Bréscia (RS),3330,9,2702.7
1,3516804,Gastão Vidigal (SP),4808,13,2703.8
1,3528205,Macedônia (SP),3698,10,2704.2
1,3300225,Areal (RJ),12572,34,2704.4
1,4126009,São Sebastião da Amoreira (PR),8853,24,2710.9
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,38,2713.9
1,5214804,Nova Aurora (GO),2210,6,2714.9
1,5218904,Rubiataba (GO),19882,54,2716.0
1,5102793,Carlinda (MT),10305,28,2717.1
1,3501202,Álvares Florence (SP),3679,10,2718.1
1,2514909,São Mamede (PB),7724,21,2718.8
1,4128500,Wenceslau Braz (PR),19414,53,2730.0
1,3515806,Flora Rica (SP),1464,4,2732.2
1,3529500,Mendonça (SP),5490,15,2732.2
1,4307450,Esperança do Sul (RS),2926,8,2734.1
1,4321006,Tapera (RS),10584,29,2740.0
1,4309951,Ibirapuitã (RS),4013,11,2741.1
1,5107180,Ribeirão Cascalheira (MT),10206,28,2743.5
1,2312403,São Gonçalo do Amarante (CE),48422,133,2746.7
1,1100155,Ouro Preto do Oeste (RO),36035,99,2747.3
1,3132909,Itamogi (MG),10192,28,2747.3
1,5203906,Buriti Alegre (GO),9459,26,2748.7
1,5107107,São José dos Quatro Marcos (MT),18906,52,2750.4
1,3302106,Itaocara (RJ),23234,64,2754.6
1,3303708,Paraíba do Sul (RJ),44285,122,2754.9
1,4301958,Barra Funda (RS),2539,7,2757.0
1,4201505,Armazém (SC),8674,24,2766.9
1,2401107,Areia Branca (RN),27774,77,2772.4
1,5206404,Crixás (GO),16949,47,2773.0
1,3521150,Ipiguá (SP),5392,15,2781.9
1,5209457,Guarinos (GO),1794,5,2787.1
1,3503356,Arco-Íris (SP),1791,5,2791.7
1,4111258,Itaperuçu (PR),28634,80,2793.9
1,4209458,Lajeado Grande (SC),1427,4,2803.1
1,3204203,Piúma (ES),21711,61,2809.6
1,5209705,Hidrolândia (GO),21706,61,2810.3
1,3200169,Água Doce do Norte (ES),11019,31,2813.3
1,4127957,Tupãssi (PR),8124,23,2831.1
1,3549003,São Francisco (SP),2821,8,2835.9
1,5108303,União do Sul (MT),3525,10,2836.9
1,5218607,Rialma (GO),10918,31,2839.3
1,1703107,Barrolândia (TO),5632,16,2840.9
1,3143609,Morro da Garça (MG),2462,7,2843.2
1,3521408,Iracemápolis (SP),24235,69,2847.1
1,3203809,Muqui (ES),15449,44,2848.1
1,3556107,Valentim Gentil (SP),13326,38,2851.6
1,3152600,Pouso Alto (MG),5940,17,2862.0
1,5214051,Mundo Novo (GO),4887,14,2864.7
1,5206909,Davinópolis (GO),2094,6,2865.3
1,3135001,Jaguaraçu (MG),3133,9,2872.6
1,1714880,Nova Olinda (TO),11819,34,2876.7
1,5108352,Vale de São Domingos (MT),3127,9,2878.2
1,3531605,Monte Castelo (SP),4166,12,2880.5
1,3137502,Lagoa Formosa (MG),18052,52,2880.6
1,4317608,Santo Antônio da Patrulha (RS),42894,124,2890.8
1,4204558,Correia Pinto (SC),12795,37,2891.8
1,4308433,Forquetinha (RS),2412,7,2902.2
1,3117306,Conceição das Alagoas (MG),27893,81,2904.0
1,4315552,Rio dos Índios (RS),2752,8,2907.0
1,3200508,Apiacá (ES),7567,22,2907.4
1,3150109,Piau (MG),2748,8,2911.2
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,47,2914.2
1,3125804,Fernandes Tourinho (MG),3431,10,2914.6
1,3530003,Mira Estrela (SP),3086,9,2916.4
1,3517703,Guará (SP),21220,62,2921.8
1,3137536,Lagoa Grande (MG),9532,28,2937.5
1,5215801,Palmelo (GO),2381,7,2939.9
1,4106506,Coronel Vivida (PR),20734,61,2942.0
1,3535903,Paranapuã (SP),4078,12,2942.6
1,1100254,Presidente Médici (RO),18986,56,2949.5
1,5106372,Pedra Preta (MT),17626,52,2950.2
1,1304302,Urucará (AM),16256,48,2952.8
1,5106190,Nova Santa Helena (MT),3718,11,2958.6
1,5100102,Acorizal (MT),5399,16,2963.5
1,1700350,Aliança do Tocantins (TO),5390,16,2968.5
1,3140308,Marliéria (MG),4039,12,2971.0
1,4206652,Guatambú (SC),4704,14,2976.2
1,3143104,Monte Carmelo (MG),47809,143,2991.1
1,5106422,Peixoto de Azevedo (MT),34976,105,3002.1
1,3119302,Coromandel (MG),27974,84,3002.8
1,5106000,Nortelândia (MT),5989,18,3005.5
1,5200506,Aloândia (GO),1995,6,3007.5
1,3501806,Américo de Campos (SP),5969,18,3015.6
1,4302501,Bossoroca (RS),6279,19,3026.0
1,4309902,Ibiraiaras (RS),7262,22,3029.5
1,4321436,Terra de Areia (RS),11204,34,3034.6
1,5103007,Chapada dos Guimarães (MT),19752,60,3037.7
1,3544608,Sabino (SP),5590,17,3041.1
1,4321857,Três Palmeiras (RS),4271,13,3043.8
1,3144904,Nova Módica (MG),3600,11,3055.6
1,4308854,Gentil (RS),1634,5,3060.0
1,4125407,São José da Boa Vista (PR),6206,19,3061.6
1,3304102,Porciúncula (RJ),18847,58,3077.4
1,3504206,Auriflama (SP),15189,47,3094.3
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,4102802,Bela Vista do Paraíso (PR),15397,48,3117.5
1,1713304,Miranorte (TO),13434,42,3126.4
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,4300208,Ajuricaba (RS),7024,22,3132.1
1,4313086,Nova Pádua (RS),2553,8,3133.6
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,4320305,Selbach (RS),5100,16,3137.3
1,4323705,Vista Gaúcha (RS),2851,9,3156.8
1,2200202,Água Branca (PI),17411,55,3158.9
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,4309100,Gramado (RS),36232,115,3174.0
1,3131505,Ipuiúna (MG),10079,32,3174.9
1,5107263,Santo Afonso (MT),3146,10,3178.6
1,4122206,Rio Branco do Sul (PR),32397,103,3179.3
1,3555802,Urânia (SP),9114,29,3181.9
1,3169109,Toledo (MG),6258,20,3195.9
1,3204302,Presidente Kennedy (ES),11574,37,3196.8
1,3512605,Coronel Macedo (SP),4681,15,3204.4
1,5108055,Terra Nova do Norte (MT),9667,31,3206.8
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,3513900,Divinolândia (SP),11146,36,3229.9
1,5106828,Porto Esperidião (MT),12017,39,3245.4
1,3120003,Córrego Novo (MG),2771,9,3247.9
1,4305975,Coxilha (RS),2756,9,3265.6
1,1301852,Iranduba (AM),48296,158,3271.5
1,5104807,Jaciara (MT),27776,91,3276.2
1,1302009,Itapiranga (AM),9148,30,3279.4
1,4302584,Bozano (RS),2123,7,3297.2
1,3203320,Marataízes (ES),38499,127,3298.8
1,4322855,Vespasiano Corrêa (RS),1815,6,3305.8
1,3101508,Além Paraíba (MG),35362,117,3308.6
1,3507308,Boracéia (SP),4823,16,3317.4
1,3524808,Jales (SP),49107,163,3319.3
1,5107198,Ribeirãozinho (MT),2405,8,3326.4
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,4301909,Barra do Ribeiro (RS),13491,45,3335.6
1,2505808,Duas Estradas (PB),3596,12,3337.0
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,3532504,Neves Paulista (SP),8930,30,3359.5
1,1101807,Vale do Paraíso (RO),6825,23,3370.0
1,5203500,Bom Jesus de Goiás (GO),25216,85,3370.9
1,3103306,Aracitaba (MG),2063,7,3393.1
1,4110003,Iguaraçu (PR),4404,15,3406.0
1,4312708,Nonoai (RS),11695,40,3420.3
1,5214101,Mutunópolis (GO),3778,13,3441.0
1,3554904,Três Fronteiras (SP),5807,20,3444.1
1,4305454,Cidreira (RS),16254,56,3445.3
1,4219705,Xaxim (SC),28706,99,3448.8
1,4316428,Sagrada Família (RS),2609,9,3449.6
1,4206207,Gravatal (SC),11501,40,3478.0
1,4304408,Canela (RS),44998,157,3489.0
1,3507753,Brejo Alegre (SP),2865,10,3490.4
1,4127601,Tijucas do Sul (PR),16868,59,3497.7
1,3200904,Barra de São Francisco (ES),44650,157,3516.2
1,4212403,Pedras Grandes (SC),3976,14,3521.1
1,4214201,Quilombo (SC),9887,35,3540.0
1,4318440,São Jorge (RS),2824,10,3541.1
1,4100202,Adrianópolis (PR),5919,21,3547.9
1,4109609,Guaratuba (PR),37067,132,3561.1
1,4320453,Sério (RS),1962,7,3567.8
1,4305504,Ciríaco (RS),4747,17,3581.2
1,4313490,Novo Barreiro (RS),4164,15,3602.3
1,3151008,Piranguinho (MG),8596,31,3606.3
1,4207858,Irati (SC),1930,7,3626.9
1,4302451,Boqueirão do Leão (RS),7714,28,3629.8
1,4305371,Charrua (RS),3279,12,3659.7
1,4305900,Coronel Bicaco (RS),7325,27,3686.0
1,2413607,Severiano Melo (RN),2440,9,3688.5
1,5201603,Araçu (GO),3522,13,3691.1
1,1503002,Faro (PA),7194,27,3753.1
1,4316436,Saldanha Marinho (RS),2650,10,3773.6
1,3512902,Cosmorama (SP),7307,28,3831.9
1,5217203,Piranhas (GO),10385,40,3851.7
1,4102208,Atalaia (PR),3892,15,3854.1
1,5219308,Santa Helena de Goiás (GO),38648,150,3881.2
1,3204807,São José do Calçado (ES),10556,41,3884.0
1,1720655,Silvanópolis (TO),5403,21,3886.7
1,3517604,Guapiara (SP),17157,67,3905.1
1,5220280,São Patrício (GO),2036,8,3929.3
1,3514403,Dracena (SP),46793,184,3932.2
1,3539004,Pirangi (SP),11417,45,3941.5
1,4319364,São Pedro das Missões (RS),2009,8,3982.1
1,5107404,São Pedro da Cipa (MT),4727,19,4019.5
1,4211850,Ouro Verde (SC),2217,9,4059.5
1,5206800,Damolândia (GO),2938,12,4084.4
1,4107520,Esperança Nova (PR),1698,7,4122.5
1,4312351,Montauri (RS),1453,6,4129.4
1,5221502,Turvânia (GO),4598,19,4132.2
1,1100106,Guajará-Mirim (RO),46174,191,4136.5
1,3160009,Santo Antônio do Aventureiro (MG),3602,15,4164.4
1,4310330,Imbé (RS),22800,95,4166.7
1,3518909,Guzolândia (SP),5267,22,4177.0
1,4300877,Araricá (RS),5698,24,4212.0
1,4105706,Clevelândia (PR),16559,70,4227.3
1,4111100,Itambé (PR),6108,26,4256.7
1,4305405,Chiapetta (RS),3756,16,4259.9
1,3305406,Sapucaia (RJ),18228,78,4279.1
1,4311429,Lajeado do Bugre (RS),2564,11,4290.2
1,5106752,Pontes e Lacerda (MT),45436,195,4291.8
1,4107850,Flor da Serra do Sul (PR),4624,20,4325.3
1,4218855,União do Oeste (SC),2464,11,4464.3
1,4316709,Santa Bárbara do Sul (RS),7994,36,4503.4
1,5202809,Avelinópolis (GO),2417,11,4551.1
1,3534005,Onda Verde (SP),4381,20,4565.2
1,4314555,Pirapó (RS),2304,11,4774.3
1,4315206,Putinga (RS),3919,19,4848.2
1,3504800,Bálsamo (SP),9068,45,4962.5
1,5209291,Guaraíta (GO),1996,10,5010.0
1,3546108,Santa Clara d'Oeste (SP),2115,11,5200.9
1,3529609,Meridiano (SP),3836,20,5213.8
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3200136,Águia Branca (ES),9642,52,5393.1
1,5104559,Itaúba (MT),3802,21,5523.4
1,4210555,Marema (SC),1797,11,6121.3
