tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5107248,Santa Carmem (MT),4525,13,2872.9
1,3530409,Mirassolândia (SP),4871,14,2874.2
1,4115309,Mariópolis (PR),6610,19,2874.4
1,3138609,Lima Duarte (MG),16698,48,2874.6
1,2206753,Nossa Senhora de Nazaré (PI),4870,14,2874.7
1,3203346,Marechal Floriano (ES),16694,48,2875.3
1,3532702,Nipoã (SP),5213,15,2877.4
1,3535309,Palmital (SP),22221,64,2880.2
1,3554409,Terra Roxa (SP),9370,27,2881.5
1,2507903,Juripiranga (PB),10756,31,2882.1
1,5201306,Anicuns (GO),21850,63,2883.3
1,3551801,Sete Barras (SP),12832,37,2883.4
1,5102678,Campo Verde (MT),44041,127,2883.7
1,3518206,Guararapes (SP),32939,95,2884.1
1,3500907,Altair (SP),4160,12,2884.6
1,3158953,Santana do Paraíso (MG),34663,100,2884.9
1,5218003,Porangatu (GO),45394,131,2885.8
1,4318408,São Jerônimo (RS),24248,70,2886.8
1,3546207,Santa Cruz da Conceição (SP),4503,13,2887.0
1,5103908,General Carneiro (MT),5540,16,2888.1
1,4212270,Passos Maia (SC),4147,12,2893.7
1,4110300,Inajá (PR),3109,9,2894.8
1,4315354,Quinze de Novembro (RS),3796,11,2897.8
1,5107008,Poxoréu (MT),16219,47,2897.8
1,3532108,Murutinga do Sul (SP),4486,13,2897.9
1,4310108,Igrejinha (RS),36899,107,2899.8
1,4313375,Nova Santa Rita (RS),29300,85,2901.0
1,4306924,Engenho Velho (RS),1034,3,2901.4
1,5105150,Juína (MT),40997,119,2902.7
1,4114302,Mandirituba (PR),26869,78,2903.0
1,4200101,Abelardo Luz (SC),17904,52,2904.4
1,5106232,Nova Olímpia (MT),20301,59,2906.3
1,3525102,Jardinópolis (SP),44380,129,2906.7
1,4107124,Diamante do Sul (PR),3439,10,2907.8
1,3129301,Iapu (MG),11004,32,2908.0
1,3500105,Adamantina (SP),35068,102,2908.6
1,3552700,Tabatinga (SP),16496,48,2909.8
1,3535507,Paraguaçu Paulista (SP),45703,133,2910.1
1,3120409,Cristiano Otoni (MG),5150,15,2912.6
1,4306205,Cruzeiro do Sul (RS),12348,36,2915.5
1,4121901,Ribeirão do Pinhal (PR),13029,38,2916.6
1,3536000,Parapuã (SP),10964,32,2918.6
1,3144300,Nanuque (MG),40750,119,2920.2
1,3131208,Ipanema (MG),19861,58,2920.3
1,3203502,Montanha (ES),18833,55,2920.4
1,4307831,Eugênio de Castro (RS),2396,7,2921.5
1,2411056,Tibau (RN),4106,12,2922.6
1,4103800,Cambira (PR),7865,23,2924.3
1,1716703,Colméia (TO),8205,24,2925.0
1,4117206,Nova Olímpia (PR),5806,17,2928.0
1,3528809,Maracaí (SP),14002,41,2928.2
1,2406403,Lagoa de Velhos (RN),2732,8,2928.3
1,5003256,Costa Rica (MS),20823,61,2929.5
1,4202800,Braço do Norte (SC),33450,98,2929.7
1,4321956,Trindade do Sul (RS),5802,17,2930.0
1,3548401,Santópolis do Aguapeí (SP),4777,14,2930.7
1,3525805,Júlio Mesquita (SP),4776,14,2931.3
1,3553955,Tarumã (SP),15000,44,2933.3
1,4300059,Água Santa (RS),3748,11,2934.9
1,4201208,Antônio Carlos (SC),8513,25,2936.7
1,4126009,São Sebastião da Amoreira (PR),8853,26,2936.9
1,3200409,Anchieta (ES),29263,86,2938.9
1,5215801,Palmelo (GO),2381,7,2939.9
1,4121604,Renascença (PR),6802,20,2940.3
1,4128534,Ventania (PR),11892,35,2943.2
1,3557154,Zacarias (SP),2718,8,2943.3
1,3302601,Mangaratiba (RJ),44468,131,2945.9
1,3116308,Cipotânea (MG),6787,20,2946.8
1,5107800,Santo Antônio do Leverger (MT),16628,49,2946.8
1,3521903,Itajobi (SP),15262,45,2948.5
1,4106001,Congonhinhas (PR),8818,26,2948.5
1,4315057,Porto Mauá (RS),2374,7,2948.6
1,4311304,Lagoa Vermelha (RS),27807,82,2948.9
1,3131802,Itabirinha (MG),11512,34,2953.4
1,4120705,Quatiguá (PR),7449,22,2953.4
1,2806909,São Francisco (SE),3724,11,2953.8
1,4323309,Vila Flores (RS),3385,10,2954.2
1,5100201,Água Boa (MT),25721,76,2954.8
1,3304151,Quissamã (RJ),24700,73,2955.5
1,4304663,Capão do Leão (RS),25354,75,2958.1
1,2800605,Barra dos Coqueiros (SE),30407,90,2959.8
1,3171006,Vazante (MG),20590,61,2962.6
1,5006309,Paranaíba (MS),42148,125,2965.7
1,3519501,Ibirarema (SP),7753,23,2966.6
1,3106903,Bicas (MG),14494,43,2966.7
1,2916203,Itapé (BA),8761,26,2967.7
1,2403202,Doutor Severiano (RN),7076,21,2967.8
1,3546306,Santa Cruz das Palmeiras (SP),34361,102,2968.5
1,3515202,Estrela d'Oeste (SP),8419,25,2969.5
1,5106307,Paranatinga (MT),22563,67,2969.5
1,4321469,Tio Hugo (RS),3030,9,2970.3
1,4312674,Nicolau Vergueiro (RS),1682,5,2972.7
1,3202207,Fundão (ES),21509,64,2975.5
1,4208708,Jacinto Machado (SC),10416,31,2976.2
1,4311775,Maquiné (RS),6714,20,2978.9
1,4306767,Eldorado do Sul (RS),41285,123,2979.3
1,5219605,Santa Tereza de Goiás (GO),3355,10,2980.6
1,2304301,Farias Brito (CE),19450,58,2982.0
1,3529906,Miracatu (SP),19779,59,2983.0
1,3201407,Castelo (ES),37534,112,2984.0
1,4114807,Marialva (PR),35496,106,2986.3
1,2802502,General Maynard (SE),3346,10,2988.6
1,4209409,Laguna (SC),45814,137,2990.4
1,3165107,São Tomás de Aquino (MG),7021,21,2991.0
1,3507407,Borborema (SP),16046,48,2991.4
1,3101409,Albertina (MG),3007,9,2993.0
1,4210803,Meleiro (SC),7015,21,2993.6
1,4322103,Tucunduva (RS),5678,17,2994.0
1,3204104,Pinheiros (ES),27047,81,2994.8
1,4126603,Siqueira Campos (PR),21016,63,2997.7
1,3203130,João Neiva (ES),16668,50,2999.8
1,2312601,São Luís do Curu (CE),13000,39,3000.0
1,2404507,Guamaré (RN),15659,47,3001.5
1,3540200,Pontal (SP),49961,150,3002.3
1,4203303,Campo Alegre (SC),11978,36,3005.5
1,5103353,Confresa (MT),30933,93,3006.5
1,3302809,Mendes (RJ),18614,56,3008.5
1,3109253,Bugre (MG),3982,12,3013.6
1,5216809,Petrolina de Goiás (GO),10281,31,3015.3
1,3303005,Miracema (RJ),27174,82,3017.6
1,3535804,Paranapanema (SP),20197,61,3020.3
1,3548104,Santo Antônio do Jardim (SP),5954,18,3023.2
1,5008008,Terenos (MS),21806,66,3026.7
1,3140209,Maripá de Minas (MG),2973,9,3027.2
1,4305157,Cerro Grande (RS),2311,7,3029.0
1,5001102,Aquidauana (MS),47871,145,3029.0
1,4124202,Santo Antônio do Caiuá (PR),2641,8,3029.2
1,3131000,Inhaúma (MG),6271,19,3029.8
1,5105200,Juscimeira (MT),11221,34,3030.0
1,1720499,São Valério (TO),3960,12,3030.3
1,3543600,Rifaina (SP),3629,11,3031.1
1,3519808,Icém (SP),8243,25,3032.9
1,4301800,Barracão (RS),5275,16,3033.2
1,4115358,Maripá (PR),5603,17,3034.1
1,4203600,Campos Novos (SC),36244,110,3035.0
1,3516903,General Salgado (SP),10869,33,3036.2
1,2603603,Camutanga (PE),8551,26,3040.6
1,4311106,Jaguari (RS),10848,33,3042.0
1,3158003,Santa Maria de Itabira (MG),10847,33,3042.3
1,3556602,Vera Cruz (SP),10843,33,3043.4
1,4320354,Sentinela do Sul (RS),5581,17,3046.0
1,1502152,Canaã dos Carajás (PA),37085,113,3047.1
1,2615904,Tuparetama (PE),8202,25,3048.0
1,3151602,Planura (MG),12133,37,3049.5
1,3538105,Pindorama (SP),17049,52,3050.0
1,3152131,Ponto Chique (MG),4261,13,3050.9
1,2203602,Eliseu Martins (PI),4915,15,3051.9
1,3109600,Cachoeira da Prata (MG),3603,11,3053.0
1,4218350,Treviso (SC),3929,12,3054.2
1,5210604,Itaguaru (GO),5237,16,3055.2
1,5216007,Panamá (GO),2615,8,3059.3
1,4308854,Gentil (RS),1634,5,3060.0
1,2102556,Campestre do Maranhão (MA),14374,44,3061.1
1,5202353,Arenópolis (GO),2612,8,3062.8
1,2311603,Redenção (CE),29053,89,3063.4
1,3202652,Irupi (ES),13377,41,3065.0
1,3155009,Rio Doce (MG),2610,8,3065.1
1,4314803,Portão (RS),37079,114,3074.5
1,4307450,Esperança do Sul (RS),2926,9,3075.9
1,4122701,Sabáudia (PR),6827,21,3076.0
1,3304409,Rio Claro (RJ),18529,57,3076.3
1,3517505,Guapiaçu (SP),21454,66,3076.3
1,3202306,Guaçuí (ES),30867,95,3077.7
1,4307500,Espumoso (RS),15588,48,3079.3
1,5216304,Paranaiguara (GO),10057,31,3082.4
1,3304706,Santo Antônio de Pádua (RJ),42479,131,3083.9
1,4309050,Glorinha (RS),8098,25,3087.2
1,5219704,Santa Terezinha de Goiás (GO),8744,27,3087.8
1,1708254,Fortaleza do Tabocão (TO),2589,8,3090.0
1,4314464,Pinhal da Serra (RS),1941,6,3091.2
1,2302503,Brejo Santo (CE),49477,153,3092.3
1,4313656,Palmares do Sul (RS),11318,35,3092.4
1,4120101,Porto Amazonas (PR),4848,15,3094.1
1,4211751,Otacílio Costa (SC),18744,58,3094.3
1,4202073,Balneário Gaivota (SC),10979,34,3096.8
1,4215703,Santo Amaro da Imperatriz (SC),23245,72,3097.4
1,5108808,Nova Guarita (MT),4519,14,3098.0
1,3502606,Aparecida d'Oeste (SP),4196,13,3098.2
1,3550100,São Manuel (SP),40954,127,3101.0
1,3137502,Lagoa Formosa (MG),18052,56,3102.1
1,3154804,Rio Acima (MG),10312,32,3103.2
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3140803,Matias Barbosa (MG),14468,45,3110.3
1,5210158,Ipiranga de Goiás (GO),2893,9,3111.0
1,3524501,Jaci (SP),7067,22,3113.1
1,3533007,Nova Granada (SP),21500,67,3116.3
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,2920502,Maracás (BA),20834,65,3119.9
1,4115606,Matelândia (PR),17943,56,3121.0
1,4321105,Tapes (RS),17300,54,3121.4
1,3549250,São João de Iracema (SP),1922,6,3121.7
1,4301636,Balneário Pinhal (RS),14068,44,3127.7
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,5106653,Pontal do Araguaia (MT),6711,21,3129.2
1,3516853,Gavião Peixoto (SP),4789,15,3132.2
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,1304302,Urucará (AM),16256,51,3137.3
1,2304350,Forquilha (CE),24218,76,3138.2
1,3511607,Cesário Lange (SP),18148,57,3140.8
1,4217600,Siderópolis (SC),14007,44,3141.3
1,5005608,Miranda (MS),28013,88,3141.4
1,3157708,Santa Juliana (MG),14003,44,3142.2
1,3520301,Iguape (SP),30857,97,3143.5
1,3530102,Mirandópolis (SP),29564,93,3145.7
1,3528007,Macatuba (SP),17163,54,3146.3
1,3520202,Igaratá (SP),9534,30,3146.6
1,3137536,Lagoa Grande (MG),9532,30,3147.3
1,3520442,Ilha Solteira (SP),26686,84,3147.7
1,5219357,Santa Isabel (GO),3809,12,3150.4
1,5101258,Araputanga (MT),16822,53,3150.6
1,5206602,Cumari (GO),2854,9,3153.5
1,5108105,Tesouro (MT),3805,12,3153.7
1,3532801,Nova Aliança (SP),6973,22,3155.0
1,4127858,Três Barras do Paraná (PR),12040,38,3156.1
1,4306551,Dom Pedro de Alcântara (RS),2534,8,3157.1
1,4208450,Itapoá (SC),20576,65,3159.0
1,5107859,São Félix do Araguaia (MT),11708,37,3160.2
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,4218301,Três Barras (SC),19275,61,3164.7
1,3305158,São José do Vale do Rio Preto (RJ),21795,69,3165.9
1,3100500,Açucena (MG),9470,30,3167.9
1,5204706,Campinorte (GO),12626,40,3168.1
1,5203906,Buriti Alegre (GO),9459,30,3171.6
1,3552908,Taciba (SP),6285,20,3182.2
1,5214861,Nova Glória (GO),8164,26,3184.7
1,3302106,Itaocara (RJ),23234,74,3185.0
1,2922755,Nova Ibiá (BA),6591,21,3186.2
1,1100262,Rio Crespo (RO),3764,12,3188.1
1,4307559,Estação (RS),5958,19,3189.0
1,3549003,São Francisco (SP),2821,9,3190.4
1,4313508,Osório (RS),45994,147,3196.1
1,3124401,Espírito Santo do Dourado (MG),4692,15,3196.9
1,4115705,Matinhos (PR),34720,111,3197.0
1,5108352,Vale de São Domingos (MT),3127,10,3198.0
1,3162922,São Joaquim de Bicas (MG),31578,101,3198.4
1,3203106,Jerônimo Monteiro (ES),12192,39,3198.8
1,3551900,Severínia (SP),17496,56,3200.7
1,4106605,Cruzeiro do Oeste (PR),20932,67,3200.8
1,3553658,Taquaral (SP),2811,9,3201.7
1,5107065,Querência (MT),17479,56,3203.8
1,3305752,Tanguá (RJ),34309,110,3206.2
1,3548054,Santo Antônio do Aracanguá (SP),8420,27,3206.7
1,5210562,Itaguari (GO),4676,15,3207.9
1,4112108,Jandaia do Sul (PR),21176,68,3211.2
1,4101051,Anahy (PR),2801,9,3213.1
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,5203939,Buriti de Goiás (GO),2488,8,3215.4
1,3151404,Pitangui (MG),27989,90,3215.5
1,4128708,Vitorino (PR),6838,22,3217.3
1,3202454,Ibatiba (ES),26082,84,3220.6
1,5000203,Água Clara (MS),15522,50,3221.2
1,2801603,Cedro de São João (SE),5897,19,3222.0
1,5204250,Cachoeira Dourada (GO),8067,26,3223.0
1,3534104,Oriente (SP),6515,21,3223.3
1,2210805,Simplício Mendes (PI),12711,41,3225.6
1,3150703,Pirajuba (MG),6199,20,3226.3
1,4114203,Mandaguari (PR),34400,111,3226.7
1,3301405,Conceição de Macabu (RJ),23228,75,3228.9
1,3149952,Periquito (MG),6810,22,3230.5
1,4111902,Jaguapitã (PR),13620,44,3230.5
1,4116208,Morretes (PR),16406,53,3230.5
1,1200054,Assis Brasil (AC),7417,24,3235.8
1,3203809,Muqui (ES),15449,50,3236.5
1,4204251,Cocal do Sul (SC),16684,54,3236.6
1,3529708,Miguelópolis (SP),22226,72,3239.4
1,3119609,Coronel Pacheco (MG),3086,10,3240.4
1,5100409,Alto Garças (MT),12030,39,3241.9
1,5211404,Itauçu (GO),8938,29,3244.6
1,3123007,Dores de Campos (MG),10153,33,3250.3
1,2211308,Valença do Piauí (PI),20918,68,3250.8
1,3521507,Irapuã (SP),7993,26,3252.8
1,3535705,Paraíso (SP),6454,21,3253.8
1,3520806,Inúbia Paulista (SP),3991,13,3257.3
1,4215075,Riqueza (SC),4598,15,3262.3
1,3514957,Embaúba (SP),2452,8,3262.6
1,4103503,Califórnia (PR),8570,28,3267.2
1,4120804,Quatro Barras (PR),23559,77,3268.4
1,3525706,José Bonifácio (SP),37015,121,3268.9
1,4315552,Rio dos Índios (RS),2752,9,3270.3
1,5104500,Indiavaí (MT),2752,9,3270.3
1,4219853,Zortéa (SC),3363,11,3270.9
1,3536570,Paulistânia (SP),1833,6,3273.3
1,3162302,São João da Mata (MG),2749,9,3273.9
1,3303708,Paraíba do Sul (RJ),44285,145,3274.2
1,4203402,Campo Belo do Sul (SC),7016,23,3278.2
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,53,3286.2
1,5205901,Corumbaíba (GO),9723,32,3291.2
1,4202107,Barra Velha (SC),29168,96,3291.3
1,5007406,Rio Verde de Mato Grosso (MS),19746,65,3291.8
1,3112653,Capitão Andrade (MG),5468,18,3291.9
1,4316477,Salvador das Missões (RS),2733,9,3293.1
1,5107206,Rio Branco (MT),5156,17,3297.1
1,4302584,Bozano (RS),2123,7,3297.2
1,5219258,Santa Fé de Goiás (GO),5459,18,3297.3
1,4123204,Santa Cecília do Pavão (PR),3334,11,3299.3
1,4313003,Nova Bréscia (RS),3330,11,3303.3
1,4202875,Brunópolis (SC),2420,8,3305.8
1,5211701,Jandaia (GO),6048,20,3306.9
1,4102604,Barracão (PR),10275,34,3309.0
1,2506905,Itabaiana (PB),24477,81,3309.2
1,3534609,Osvaldo Cruz (SP),32879,109,3315.2
1,3554656,Torre de Pedra (SP),2412,8,3316.7
1,4308433,Forquetinha (RS),2412,8,3316.7
1,3505203,Bariri (SP),35264,117,3317.8
1,5003751,Eldorado (MS),12353,41,3319.0
1,3107604,Bom Jesus da Penha (MG),4217,14,3319.9
1,4116000,Miraselva (PR),1806,6,3322.3
1,3517109,Glicério (SP),4815,16,3322.9
1,1100379,Alto Alegre dos Parecis (RO),13241,44,3323.0
1,3119302,Coromandel (MG),27974,93,3324.5
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,3545704,Santa Albertina (SP),6008,20,3328.9
1,3114303,Carmo do Paranaíba (MG),30329,101,3330.1
1,5101308,Arenápolis (MT),9607,32,3330.9
1,1301852,Iranduba (AM),48296,161,3333.6
1,3306206,Vassouras (RJ),36896,123,3333.7
1,2208304,Piracuruca (PI),28791,96,3334.4
1,5217401,Pires do Rio (GO),31458,105,3337.8
1,3125101,Extrema (MG),36225,121,3340.2
1,4103958,Campina do Simão (PR),3887,13,3344.5
1,4107751,Figueira (PR),7770,26,3346.2
1,3553906,Tarabai (SP),7468,25,3347.6
1,2401107,Areia Branca (RN),27774,93,3348.5
1,3521309,Ipuã (SP),16409,55,3351.8
1,3512308,Conchas (SP),17896,60,3352.7
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,4112009,Jaguariaíva (PR),34857,117,3356.6
1,4317608,Santo Antônio da Patrulha (RS),42894,144,3357.1
1,1705508,Colinas do Tocantins (TO),35424,119,3359.3
1,3531605,Monte Castelo (SP),4166,14,3360.5
1,3521705,Itaberá (SP),17556,59,3360.7
1,4211702,Orleans (SC),22912,77,3360.7
1,3509254,Cajati (SP),28549,96,3362.6
1,2932705,Uruçuca (BA),20519,69,3362.7
1,3516101,Florínea (SP),2676,9,3363.2
1,3166808,Serra do Salitre (MG),11582,39,3367.3
1,4106100,Conselheiro Mairinck (PR),3860,13,3367.9
1,4220000,Balneário Rincão (SC),12760,43,3369.9
1,3133600,Itapeva (MG),9783,33,3373.2
1,4103909,Campina da Lagoa (PR),14202,48,3379.8
1,4125407,São José da Boa Vista (PR),6206,21,3383.8
1,3522703,Itápolis (SP),43120,146,3385.9
1,4103370,Brasilândia do Sul (PR),2651,9,3394.9
1,5209952,Indiara (GO),15611,53,3395.0
1,5220108,São Luís de Montes Belos (GO),33817,115,3400.7
1,4318622,São José dos Ausentes (RS),3527,12,3402.3
1,4208005,Itá (SC),6169,21,3404.1
1,2309508,Orós (CE),21427,73,3406.9
1,2206407,Monsenhor Gil (PI),10564,36,3407.8
1,3124609,Estrela Dalva (MG),2343,8,3414.4
1,3303856,Paty do Alferes (RJ),27769,95,3421.1
1,4101200,Antonina (PR),18980,65,3424.7
1,4103057,Boa Vista da Aparecida (PR),7591,26,3425.1
1,4201802,Atalanta (SC),3210,11,3426.8
1,4111209,Itapejara d'Oeste (PR),11964,41,3426.9
1,3171501,Mathias Lobato (MG),3203,11,3434.3
1,3545308,Salto de Pirapora (SP),45422,156,3434.5
1,3158102,Santa Maria do Salto (MG),5232,18,3440.4
1,3144672,Nova Belém (MG),3190,11,3448.3
1,3200169,Água Doce do Norte (ES),11019,38,3448.6
1,3143104,Monte Carmelo (MG),47809,165,3451.2
1,4113809,Lupionópolis (PR),4920,17,3455.3
1,5209705,Hidrolândia (GO),21706,75,3455.3
1,4217907,Tangará (SC),8676,30,3457.8
1,4201505,Armazém (SC),8674,30,3458.6
1,4205555,Frei Rogério (SC),2023,7,3460.2
1,3553401,Tanabi (SP),25967,90,3465.9
1,3167905,Tabuleiro (MG),3750,13,3466.7
1,5103361,Conquista D'Oeste (MT),4038,14,3467.1
1,1714880,Nova Olinda (TO),11819,41,3469.0
1,4128005,Ubiratã (PR),21013,73,3474.0
1,3112802,Capitólio (MG),8632,30,3475.4
1,4107603,Faxinal (PR),17251,60,3478.1
1,5206404,Crixás (GO),16949,59,3481.0
1,4119954,Pontal do Paraná (PR),27284,95,3481.9
1,3152808,Prata (MG),27856,97,3482.2
1,4301909,Barra do Ribeiro (RS),13491,47,3483.8
1,4103305,Borrazópolis (PR),6592,23,3489.1
1,5205059,Castelândia (GO),3435,12,3493.4
1,3521606,Irapuru (SP),8294,29,3496.5
1,5106190,Nova Santa Helena (MT),3718,13,3496.5
1,4123907,Santa Mariana (PR),11724,41,3497.1
1,3125804,Fernandes Tourinho (MG),3431,12,3497.5
1,3136108,Joanésia (MG),4573,16,3498.8
1,3100708,Água Comprida (MG),1999,7,3501.8
1,4117453,Ouro Verde do Oeste (PR),5996,21,3502.3
1,4302501,Bossoroca (RS),6279,22,3503.7
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,4323754,Vitória das Missões (RS),3133,11,3511.0
1,3555802,Urânia (SP),9114,32,3511.1
1,5100102,Acorizal (MT),5399,19,3519.2
1,3305703,Sumidouro (RJ),15623,55,3520.5
1,3511003,Castilho (SP),21006,74,3522.8
1,4313086,Nova Pádua (RS),2553,9,3525.3
1,5107180,Ribeirão Cascalheira (MT),10206,36,3527.3
1,2505204,Cuitegi (PB),6803,24,3527.9
1,5103858,Gaúcha do Norte (MT),7648,27,3530.3
1,5208103,Formoso (GO),4248,15,3531.1
1,5219001,Sanclerlândia (GO),7637,27,3535.4
1,2300804,Antonina do Norte (CE),7353,26,3536.0
1,4101101,Andirá (PR),20031,71,3544.5
1,3204203,Piúma (ES),21711,77,3546.6
1,5205208,Caturaí (GO),5070,18,3550.3
1,1703107,Barrolândia (TO),5632,20,3551.1
1,3545605,Santa Adélia (SP),15480,55,3553.0
1,3530003,Mira Estrela (SP),3086,11,3564.5
1,4320453,Sério (RS),1962,7,3567.8
1,4304002,Campo Novo (RS),4484,16,3568.2
1,5106372,Pedra Preta (MT),17626,63,3574.3
1,3553807,Taquarituba (SP),23218,83,3574.8
1,4301057,Arroio do Sal (RS),10065,36,3576.8
1,3520426,Ilha Comprida (SP),11166,40,3582.3
1,4110078,Imbaú (PR),13111,47,3584.8
1,3511201,Catiguá (SP),7804,28,3587.9
1,5003801,Fátima do Sul (MS),19189,69,3595.8
1,5200852,Americano do Brasil (GO),6111,22,3600.1
1,3539509,Pitangueiras (SP),39719,143,3600.3
1,5106422,Peixoto de Azevedo (MT),34976,126,3602.5
1,3514700,Echaporã (SP),6102,22,3605.4
1,3304102,Porciúncula (RJ),18847,68,3608.0
1,4112801,Joaquim Távora (PR),11908,43,3611.0
1,4206652,Guatambú (SC),4704,17,3613.9
1,3508108,Buritama (SP),17144,62,3616.4
1,5105580,Marcelândia (MT),10499,38,3619.4
1,3300951,Comendador Levy Gasparian (RJ),8561,31,3621.1
1,3526001,Junqueirópolis (SP),20679,75,3626.9
1,4305975,Coxilha (RS),2756,10,3628.4
1,2201606,Beneditinos (PI),10467,38,3630.5
1,3521408,Iracemápolis (SP),24235,88,3631.1
1,5105002,Jauru (MT),8793,32,3639.3
1,4125803,São Pedro do Ivaí (PR),10981,40,3642.7
1,3134806,Jacuí (MG),7686,28,3643.0
1,4309100,Gramado (RS),36232,132,3643.2
1,3133105,Itanhandu (MG),15331,56,3652.7
1,4103008,Boa Esperança (PR),4105,15,3654.1
1,4123402,Santa Fé (PR),12037,44,3655.4
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4219705,Xaxim (SC),28706,105,3657.8
1,3300225,Areal (RJ),12572,46,3658.9
1,3532603,Nhandeara (SP),11478,42,3659.2
1,4305371,Charrua (RS),3279,12,3659.7
1,4201604,Arroio Trinta (SC),3550,13,3662.0
1,1101807,Vale do Paraíso (RO),6825,25,3663.0
1,4109708,Ibaiti (PR),31364,115,3666.6
1,5104807,Jaciara (MT),27776,102,3672.2
1,1100056,Cerejeiras (RO),16323,60,3675.8
1,4315073,Porto Vera Cruz (RS),1360,5,3676.5
1,5210208,Iporá (GO),31531,116,3678.9
1,5214051,Mundo Novo (GO),4887,18,3683.2
1,3507704,Braúna (SP),5686,21,3693.3
1,3129004,Guiricema (MG),8392,31,3694.0
1,4202057,Balneário Barra do Sul (SC),10795,40,3705.4
1,5214101,Mutunópolis (GO),3778,14,3705.7
1,4213401,Ponte Serrada (SC),11593,43,3709.1
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,5106851,Porto Estrela (MT),2963,11,3712.5
1,3140308,Marliéria (MG),4039,15,3713.8
1,3138625,Limeira do Oeste (MG),7536,28,3715.5
1,3526407,Laranjal Paulista (SP),28516,106,3717.2
1,1100155,Ouro Preto do Oeste (RO),36035,134,3718.6
1,4108106,Flórida (PR),2689,10,3718.9
1,3517703,Guará (SP),21220,79,3722.9
1,4102406,Bandeirantes (PR),31367,117,3730.0
1,4120333,Prado Ferreira (PR),3753,14,3730.3
1,4111258,Itaperuçu (PR),28634,107,3736.8
1,4103404,Cafeara (PR),2934,11,3749.1
1,4127502,Tibagi (PR),20522,77,3752.1
1,3162203,São João Batista do Glória (MG),7453,28,3756.9
1,4106506,Coronel Vivida (PR),20734,78,3761.9
1,1100031,Cabixi (RO),5312,20,3765.1
1,3131505,Ipuiúna (MG),10079,38,3770.2
1,3545100,Salmourão (SP),5300,20,3773.6
1,4304408,Canela (RS),44998,170,3777.9
1,4305603,Colorado (RS),3175,12,3779.5
1,4310009,Ibirubá (RS),20350,77,3783.8
1,3552601,Tabapuã (SP),12407,47,3788.2
1,3114550,Carneirinho (MG),10027,38,3789.8
1,5103205,Colíder (MT),33438,127,3798.1
1,3159209,Santa Rita de Caldas (MG),8949,34,3799.3
1,3540804,Potirendaba (SP),17361,66,3801.6
1,3556958,Vitória Brasil (SP),1840,7,3804.3
1,3501202,Álvares Florence (SP),3679,14,3805.4
1,5106703,Ponte Branca (MT),1576,6,3807.1
1,5107263,Santo Afonso (MT),3146,12,3814.4
1,5108055,Terra Nova do Norte (MT),9667,37,3827.5
1,5106828,Porto Esperidião (MT),12017,46,3827.9
1,3135001,Jaguaraçu (MG),3133,12,3830.2
1,5205406,Ceres (GO),22191,85,3830.4
1,4316428,Sagrada Família (RS),2609,10,3832.9
1,4124053,Santa Terezinha de Itaipu (PR),23465,90,3835.5
1,5106000,Nortelândia (MT),5989,23,3840.4
1,4300208,Ajuricaba (RS),7024,27,3844.0
1,4204806,Curitibanos (SC),39745,153,3849.5
1,4211058,Monte Carlo (SC),9866,38,3851.6
1,4322855,Vespasiano Corrêa (RS),1815,7,3856.7
1,5204607,Campestre de Goiás (GO),3630,14,3856.7
1,4128500,Wenceslau Braz (PR),19414,75,3863.2
1,4115101,Mariluz (PR),10345,40,3866.6
1,5218904,Rubiataba (GO),19882,77,3872.8
1,3508009,Buri (SP),19878,77,3873.6
1,5002902,Cassilândia (MS),21939,85,3874.4
1,5200050,Abadia de Goiás (GO),8773,34,3875.5
1,3103306,Aracitaba (MG),2063,8,3877.8
1,5108204,Torixoréu (MT),3609,14,3879.2
1,5221304,Três Ranchos (GO),2833,11,3882.8
1,3504602,Bady Bassitt (SP),17502,68,3885.3
1,3301876,Iguaba Grande (RJ),28310,110,3885.6
1,4318440,São Jorge (RS),2824,11,3895.2
1,4102802,Bela Vista do Paraíso (PR),15397,60,3896.9
1,5103007,Chapada dos Guimarães (MT),19752,77,3898.3
1,5209457,Guarinos (GO),1794,7,3901.9
1,4127601,Tijucas do Sul (PR),16868,66,3912.7
1,4321493,Toropi (RS),2806,11,3920.2
1,3535903,Paranapuã (SP),4078,16,3923.5
1,3132909,Itamogi (MG),10192,40,3924.6
1,4321436,Terra de Areia (RS),11204,44,3927.2
1,5220280,São Patrício (GO),2036,8,3929.3
1,3500204,Adolfo (SP),3562,14,3930.4
