tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5202155,Araguapaz (GO),7770,21,2702.7
1,3517505,Guapiaçu (SP),21454,58,2703.5
1,1101005,Governador Jorge Teixeira (RO),7767,21,2703.7
1,3202108,Ecoporanga (ES),22923,62,2704.7
1,5000708,Anastácio (MS),25135,68,2705.4
1,2908002,Coaraci (BA),16993,46,2707.0
1,4127957,Tupãssi (PR),8124,22,2708.0
1,4322004,Triunfo (RS),29538,80,2708.4
1,2304905,Groaíras (CE),11068,30,2710.5
1,4321501,Torres (RS),38732,105,2710.9
1,3555703,União Paulista (SP),1844,5,2711.5
1,3535101,Palmares Paulista (SP),13275,36,2711.9
1,5200308,Alexânia (GO),27653,75,2712.2
1,5107008,Poxoréu (MT),16219,44,2712.9
1,4113601,Lobato (PR),4787,13,2715.7
1,5103056,Cláudia (MT),12149,33,2716.3
1,4207577,Iomerê (SC),2945,8,2716.5
1,5102793,Carlinda (MT),10305,28,2717.1
1,3120409,Cristiano Otoni (MG),5150,14,2718.4
1,3104205,Arcos (MG),40092,109,2718.7
1,3131208,Ipanema (MG),19861,54,2718.9
1,2207850,Pavussu (PI),3677,10,2719.6
1,2803302,Japaratuba (SE),18743,51,2721.0
1,3525805,Júlio Mesquita (SP),4776,13,2721.9
1,5103502,Diamantino (MT),22041,60,2722.2
1,4115309,Mariópolis (PR),6610,18,2723.1
1,5106109,Nossa Senhora do Livramento (MT),13216,36,2724.0
1,3532801,Nova Aliança (SP),6973,19,2724.8
1,3129301,Iapu (MG),11004,30,2726.3
1,3170057,Ubaporanga (MG),12471,34,2726.3
1,3154903,Rio Casca (MG),13564,37,2727.8
1,3515806,Flora Rica (SP),1464,4,2732.2
1,3543006,Ribeirão Branco (SP),16444,45,2736.6
1,4125456,São José das Palmeiras (PR),3654,10,2736.7
1,1703867,Cariri do Tocantins (TO),4382,12,2738.5
1,2933257,Vereda (BA),6205,17,2739.7
1,3302908,Miguel Pereira (RJ),25538,70,2741.0
1,3503950,Aspásia (SP),1822,5,2744.2
1,3112406,Capetinga (MG),6920,19,2745.7
1,5201306,Anicuns (GO),21850,60,2746.0
1,5215207,Novo Brasil (GO),2913,8,2746.3
1,3536208,Pariquera-Açu (SP),19648,54,2748.4
1,3502705,Apiaí (SP),24374,67,2748.8
1,3139607,Mantena (MG),27644,76,2749.2
1,5102850,Castanheira (MT),8729,24,2749.5
1,3546603,Santa Fé do Sul (SP),32322,89,2753.5
1,3100401,Acaiaca (MG),3994,11,2754.1
1,3138609,Lima Duarte (MG),16698,46,2754.8
1,4102000,Assis Chateaubriand (PR),33362,92,2757.6
1,3510708,Cardoso (SP),12326,34,2758.4
1,5106299,Paranaíta (MT),11225,31,2761.7
1,3127008,Fronteira (MG),18103,50,2762.0
1,5204805,Campo Alegre de Goiás (GO),7589,21,2767.2
1,4116000,Miraselva (PR),1806,5,2768.5
1,2310001,Palhano (CE),9386,26,2770.1
1,5102678,Campo Verde (MT),44041,122,2770.1
1,1507979,Terra Santa (PA),18769,52,2770.5
1,3512407,Cordeirópolis (SP),24528,68,2772.3
1,3522802,Itaporanga (SP),15149,42,2772.5
1,4219002,Urussanga (SC),21268,59,2774.1
1,4205001,Dionísio Cerqueira (SC),15498,43,2774.6
1,2202208,Campo Maior (PI),46833,130,2775.8
1,5002209,Bonito (MS),21976,61,2775.8
1,4313060,Nova Hartz (RS),21615,60,2775.9
1,1720499,São Valério (TO),3960,11,2777.8
1,4101903,Assaí (PR),15119,42,2778.0
1,4106407,Cornélio Procópio (PR),47845,133,2779.8
1,5103353,Confresa (MT),30933,86,2780.2
1,4202800,Braço do Norte (SC),33450,93,2780.3
1,3303955,Pinheiral (RJ),25156,70,2782.6
1,1501725,Brasil Novo (PA),15086,42,2784.0
1,4208708,Jacinto Machado (SC),10416,29,2784.2
1,4120002,Porecatu (PR),12914,36,2787.7
1,4301305,Arroio Grande (RS),18293,51,2788.0
1,2507903,Juripiranga (PB),10756,30,2789.1
1,1100015,Alta Floresta D'Oeste (RO),22945,64,2789.3
1,3531407,Monte Aprazível (SP),25087,70,2790.3
1,1101708,Urupá (RO),11467,32,2790.6
1,4114302,Mandirituba (PR),26869,75,2791.3
1,5218391,Professor Jamil (GO),3223,9,2792.4
1,4122800,Salgado Filho (PR),3580,10,2793.3
1,4108452,Foz do Jordão (PR),4650,13,2795.7
1,4102109,Astorga (PR),26111,73,2795.8
1,4103800,Cambira (PR),7865,22,2797.2
1,4202578,Bom Jesus do Oeste (SC),2142,6,2801.1
1,3547403,Santa Rita d'Oeste (SP),2498,7,2802.2
1,3151602,Planura (MG),12133,34,2802.3
1,5206602,Cumari (GO),2854,8,2803.1
1,5221577,Uirapuru (GO),2854,8,2803.1
1,3202504,Ibiraçu (ES),12479,35,2804.7
1,4124103,Santo Antônio da Platina (PR),45993,129,2804.8
1,4218103,Timbé do Sul (SC),5348,15,2804.8
1,5105150,Juína (MT),40997,115,2805.1
1,1300029,Alvarães (AM),16041,45,2805.3
1,3128204,Guaraciaba (MG),10324,29,2809.0
1,1100809,Candeias do Jamari (RO),26693,75,2809.7
1,3203502,Montanha (ES),18833,53,2814.2
1,4203956,Capivari de Baixo (SC),24871,70,2814.5
1,3525102,Jardinópolis (SP),44380,125,2816.6
1,3539707,Platina (SP),3550,10,2816.9
1,4210050,Macieira (SC),1775,5,2816.9
1,3557204,Chavantes (SP),12418,35,2818.5
1,3519907,Iepê (SP),8159,23,2819.0
1,3511201,Catiguá (SP),7804,22,2819.1
1,4201208,Antônio Carlos (SC),8513,24,2819.2
1,1708205,Formoso do Araguaia (TO),18440,52,2820.0
1,4118006,Paraíso do Norte (PR),13830,39,2820.0
1,5001102,Aquidauana (MS),47871,135,2820.1
1,5216809,Petrolina de Goiás (GO),10281,29,2820.7
1,3531902,Morro Agudo (SP),32968,93,2820.9
1,4106571,Cruzeiro do Iguaçu (PR),4252,12,2822.2
1,2310209,Paracuru (CE),35076,99,2822.4
1,3157252,Santa Bárbara do Leste (MG),8147,23,2823.1
1,2403202,Doutor Severiano (RN),7076,20,2826.5
1,5106653,Pontal do Araguaia (MT),6711,19,2831.2
1,1502152,Canaã dos Carajás (PA),37085,105,2831.3
1,4202453,Bombinhas (SC),19769,56,2832.7
1,5003256,Costa Rica (MS),20823,59,2833.4
1,3514205,Dolcinópolis (SP),2115,6,2836.9
1,5105606,Matupá (MT),16566,47,2837.1
1,3519501,Ibirarema (SP),7753,22,2837.6
1,4203303,Campo Alegre (SC),11978,34,2838.5
1,4217758,Sul Brasil (SC),2461,7,2844.4
1,4322152,Tunas (RS),4569,13,2845.3
1,4318408,São Jerônimo (RS),24248,69,2845.6
1,5006309,Paranaíba (MS),42148,120,2847.1
1,4218608,Trombudo Central (SC),7360,21,2853.3
1,4307559,Estação (RS),5958,17,2853.3
1,3115904,Chácara (MG),3154,9,2853.5
1,4115408,Marmeleiro (PR),14367,41,2853.8
1,3140159,Mário Campos (MG),15416,44,2854.2
1,3514957,Embaúba (SP),2452,7,2854.8
1,3548104,Santo Antônio do Jardim (SP),5954,17,2855.2
1,3550100,São Manuel (SP),40954,117,2856.9
1,5221197,Terezópolis de Goiás (GO),8043,23,2859.6
1,3134806,Jacuí (MG),7686,22,2862.3
1,3552908,Taciba (SP),6285,18,2864.0
1,5206909,Davinópolis (GO),2094,6,2865.3
1,3203304,Mantenópolis (ES),15350,44,2866.4
1,3131802,Itabirinha (MG),11512,33,2866.6
1,3507407,Borborema (SP),16046,46,2866.8
1,3200409,Anchieta (ES),29263,84,2870.5
1,3144300,Nanuque (MG),40750,117,2871.2
1,4215653,Santa Rosa do Sul (SC),8358,24,2871.5
1,1715754,Palmeirópolis (TO),7659,22,2872.4
1,3538105,Pindorama (SP),17049,49,2874.1
1,3304151,Quissamã (RJ),24700,71,2874.5
1,2206753,Nossa Senhora de Nazaré (PI),4870,14,2874.7
1,3530102,Mirandópolis (SP),29564,85,2875.1
1,3203346,Marechal Floriano (ES),16694,48,2875.3
1,3532702,Nipoã (SP),5213,15,2877.4
1,5106307,Paranatinga (MT),22563,65,2880.8
1,3546306,Santa Cruz das Palmeiras (SP),34361,99,2881.2
1,3554409,Terra Roxa (SP),9370,27,2881.5
1,5216304,Paranaiguara (GO),10057,29,2883.6
1,4320206,Seberi (RS),10750,31,2883.7
1,3500907,Altair (SP),4160,12,2884.6
1,5103908,General Carneiro (MT),5540,16,2888.1
1,4212270,Passos Maia (SC),4147,12,2893.7
1,4110300,Inajá (PR),3109,9,2894.8
1,4315354,Quinze de Novembro (RS),3796,11,2897.8
1,4310108,Igrejinha (RS),36899,107,2899.8
1,4313375,Nova Santa Rita (RS),29300,85,2901.0
1,4306924,Engenho Velho (RS),1034,3,2901.4
1,3554656,Torre de Pedra (SP),2412,7,2902.2
1,4308433,Forquetinha (RS),2412,7,2902.2
1,4126603,Siqueira Campos (PR),21016,61,2902.6
1,4218301,Três Barras (SC),19275,56,2905.3
1,4315552,Rio dos Índios (RS),2752,8,2907.0
1,4107124,Diamante do Sul (PR),3439,10,2907.8
1,5211404,Itauçu (GO),8938,26,2908.9
1,3552700,Tabatinga (SP),16496,48,2909.8
1,3519808,Icém (SP),8243,24,2911.6
1,4311304,Lagoa Vermelha (RS),27807,81,2912.9
1,3171006,Vazante (MG),20590,60,2914.0
1,3202652,Irupi (ES),13377,39,2915.5
1,4306205,Cruzeiro do Sul (RS),12348,36,2915.5
1,4121901,Ribeirão do Pinhal (PR),13029,38,2916.6
1,3536000,Parapuã (SP),10964,32,2918.6
1,4304663,Capão do Leão (RS),25354,74,2918.7
1,3304706,Santo Antônio de Pádua (RJ),42479,124,2919.1
1,3511607,Cesário Lange (SP),18148,53,2920.4
1,3204104,Pinheiros (ES),27047,79,2920.8
1,4307831,Eugênio de Castro (RS),2396,7,2921.5
1,2411056,Tibau (RN),4106,12,2922.6
1,3516853,Gavião Peixoto (SP),4789,14,2923.4
1,3302601,Mangaratiba (RJ),44468,130,2923.5
1,4209409,Laguna (SC),45814,134,2924.9
1,1716703,Colméia (TO),8205,24,2925.0
1,2615904,Tuparetama (PE),8202,24,2926.1
1,2800605,Barra dos Coqueiros (SE),30407,89,2927.0
1,5005608,Miranda (MS),28013,82,2927.2
1,4117206,Nova Olímpia (PR),5806,17,2928.0
1,2406403,Lagoa de Velhos (RN),2732,8,2928.3
1,4321956,Trindade do Sul (RS),5802,17,2930.0
1,3533007,Nova Granada (SP),21500,63,2930.2
1,2304301,Farias Brito (CE),19450,57,2930.6
1,3548401,Santópolis do Aguapeí (SP),4777,14,2930.7
1,3529906,Miracatu (SP),19779,58,2932.4
1,4300059,Água Santa (RS),3748,11,2934.9
1,5008008,Terenos (MS),21806,64,2935.0
1,3305158,São José do Vale do Rio Preto (RJ),21795,64,2936.5
1,4126009,São Sebastião da Amoreira (PR),8853,26,2936.9
1,3203130,João Neiva (ES),16668,49,2939.8
1,5215801,Palmelo (GO),2381,7,2939.9
1,4121604,Renascença (PR),6802,20,2940.3
1,4128534,Ventania (PR),11892,35,2943.2
1,3557154,Zacarias (SP),2718,8,2943.3
1,3516903,General Salgado (SP),10869,32,2944.2
1,5107800,Santo Antônio do Leverger (MT),16628,49,2946.8
1,3202306,Guaçuí (ES),30867,91,2948.1
1,4106001,Congonhinhas (PR),8818,26,2948.5
1,4315057,Porto Mauá (RS),2374,7,2948.6
1,3534609,Osvaldo Cruz (SP),32879,97,2950.2
1,4307500,Espumoso (RS),15588,46,2951.0
1,4203600,Campos Novos (SC),36244,107,2952.2
1,4120705,Quatiguá (PR),7449,22,2953.4
1,4323309,Vila Flores (RS),3385,10,2954.2
1,3302809,Mendes (RJ),18614,55,2954.8
1,3201407,Castelo (ES),37534,111,2957.3
1,2311603,Redenção (CE),29053,86,2960.1
1,4106605,Cruzeiro do Oeste (PR),20932,62,2962.0
1,3540200,Pontal (SP),49961,148,2962.3
1,4314803,Portão (RS),37079,110,2966.6
1,3106903,Bicas (MG),14494,43,2966.7
1,2916203,Itapé (BA),8761,26,2967.7
1,3548054,Santo Antônio do Aracanguá (SP),8420,25,2969.1
1,3515202,Estrela d'Oeste (SP),8419,25,2969.5
1,4321469,Tio Hugo (RS),3030,9,2970.3
1,3535804,Paranapanema (SP),20197,60,2970.7
1,5219704,Santa Terezinha de Goiás (GO),8744,26,2973.5
1,3202207,Fundão (ES),21509,64,2975.5
1,4311775,Maquiné (RS),6714,20,2978.9
1,4306767,Eldorado do Sul (RS),41285,123,2979.3
1,3520301,Iguape (SP),30857,92,2981.5
1,3124401,Espírito Santo do Dourado (MG),4692,14,2983.8
1,4114807,Marialva (PR),35496,106,2986.3
1,3124609,Estrela Dalva (MG),2343,7,2987.6
1,4211751,Otacílio Costa (SC),18744,56,2987.6
1,3165107,São Tomás de Aquino (MG),7021,21,2991.0
1,5100409,Alto Garças (MT),12030,36,2992.5
1,3101409,Albertina (MG),3007,9,2993.0
1,4203402,Campo Belo do Sul (SC),7016,21,2993.2
1,4210803,Meleiro (SC),7015,21,2993.6
1,4322103,Tucunduva (RS),5678,17,2994.0
1,4217600,Siderópolis (SC),14007,42,2998.5
1,2312601,São Luís do Curu (CE),13000,39,3000.0
1,2404507,Guamaré (RN),15659,47,3001.5
1,4202073,Balneário Gaivota (SC),10979,33,3005.7
1,3505203,Bariri (SP),35264,106,3005.9
1,3520806,Inúbia Paulista (SP),3991,12,3006.8
1,3109253,Bugre (MG),3982,12,3013.6
1,3166808,Serra do Salitre (MG),11582,35,3021.9
1,3304409,Rio Claro (RJ),18529,56,3022.3
1,4124202,Santo Antônio do Caiuá (PR),2641,8,3029.2
1,3131000,Inhaúma (MG),6271,19,3029.8
1,5105200,Juscimeira (MT),11221,34,3030.0
1,3543600,Rifaina (SP),3629,11,3031.1
1,4301800,Barracão (RS),5275,16,3033.2
1,4115358,Maripá (PR),5603,17,3034.1
1,2603603,Camutanga (PE),8551,26,3040.6
1,3140803,Matias Barbosa (MG),14468,44,3041.2
1,3520202,Igaratá (SP),9534,29,3041.7
1,4311106,Jaguari (RS),10848,33,3042.0
1,3158003,Santa Maria de Itabira (MG),10847,33,3042.3
1,3556602,Vera Cruz (SP),10843,33,3043.4
1,4320354,Sentinela do Sul (RS),5581,17,3046.0
1,3137502,Lagoa Formosa (MG),18052,55,3046.8
1,3152131,Ponto Chique (MG),4261,13,3050.9
1,2203602,Eliseu Martins (PI),4915,15,3051.9
1,3109600,Cachoeira da Prata (MG),3603,11,3053.0
1,5210604,Itaguaru (GO),5237,16,3055.2
1,4301636,Balneário Pinhal (RS),14068,43,3056.6
1,5216007,Panamá (GO),2615,8,3059.3
1,4308854,Gentil (RS),1634,5,3060.0
1,5208103,Formoso (GO),4248,13,3060.3
1,2102556,Campestre do Maranhão (MA),14374,44,3061.1
1,5214861,Nova Glória (GO),8164,25,3062.2
1,3100500,Açucena (MG),9470,29,3062.3
1,5202353,Arenópolis (GO),2612,8,3062.8
1,3150703,Pirajuba (MG),6199,19,3065.0
1,3155009,Rio Doce (MG),2610,8,3065.1
1,3534104,Oriente (SP),6515,20,3069.8
1,2920502,Maracás (BA),20834,64,3071.9
1,2302503,Brejo Santo (CE),49477,152,3072.1
1,5107859,São Félix do Araguaia (MT),11708,36,3074.8
1,4307450,Esperança do Sul (RS),2926,9,3075.9
1,4122701,Sabáudia (PR),6827,21,3076.0
1,3149952,Periquito (MG),6810,21,3083.7
1,4309050,Glorinha (RS),8098,25,3087.2
1,5204706,Campinorte (GO),12626,39,3088.9
1,5107065,Querência (MT),17479,54,3089.4
1,1708254,Fortaleza do Tabocão (TO),2589,8,3090.0
1,2208304,Piracuruca (PI),28791,89,3091.2
1,4314464,Pinhal da Serra (RS),1941,6,3091.2
1,5101258,Araputanga (MT),16822,52,3091.2
1,4313656,Palmares do Sul (RS),11318,35,3092.4
1,5000203,Água Clara (MS),15522,48,3092.4
1,4128005,Ubiratã (PR),21013,65,3093.3
1,4120101,Porto Amazonas (PR),4848,15,3094.1
1,4215703,Santo Amaro da Imperatriz (SC),23245,72,3097.4
1,5108808,Nova Guarita (MT),4519,14,3098.0
1,3502606,Aparecida d'Oeste (SP),4196,13,3098.2
1,4103909,Campina da Lagoa (PR),14202,44,3098.2
1,3535705,Paraíso (SP),6454,20,3098.9
1,5204250,Cachoeira Dourada (GO),8067,25,3099.0
1,3154804,Rio Acima (MG),10312,32,3103.2
1,5107206,Rio Branco (MT),5156,16,3103.2
1,3162922,São Joaquim de Bicas (MG),31578,98,3103.4
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,3529708,Miguelópolis (SP),22226,69,3104.5
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3151404,Pitangui (MG),27989,87,3108.4
1,3520442,Ilha Solteira (SP),26686,83,3110.2
1,5210158,Ipiranga de Goiás (GO),2893,9,3111.0
1,3517109,Glicério (SP),4815,15,3115.3
1,3203106,Jerônimo Monteiro (ES),12192,38,3116.8
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,3531605,Monte Castelo (SP),4166,13,3120.5
1,4115606,Matelândia (PR),17943,56,3121.0
1,4321105,Tapes (RS),17300,54,3121.4
1,3549250,São João de Iracema (SP),1922,6,3121.7
1,3171501,Mathias Lobato (MG),3203,10,3122.1
1,5101308,Arenápolis (MT),9607,30,3122.7
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,4313086,Nova Pádua (RS),2553,8,3133.6
1,3525706,José Bonifácio (SP),37015,116,3133.9
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,1304302,Urucará (AM),16256,51,3137.3
1,2304350,Forquilha (CE),24218,76,3138.2
1,5209952,Indiara (GO),15611,49,3138.8
1,4114203,Mandaguari (PR),34400,108,3139.5
1,5007406,Rio Verde de Mato Grosso (MS),19746,62,3139.9
1,3157708,Santa Juliana (MG),14003,44,3142.2
1,3528007,Macatuba (SP),17163,54,3146.3
1,3137536,Lagoa Grande (MG),9532,30,3147.3
1,5219357,Santa Isabel (GO),3809,12,3150.4
1,4103503,Califórnia (PR),8570,27,3150.5
1,3509254,Cajati (SP),28549,90,3152.5
1,5108105,Tesouro (MT),3805,12,3153.7
1,4202107,Barra Velha (SC),29168,92,3154.1
1,4127858,Três Barras do Paraná (PR),12040,38,3156.1
1,4111902,Jaguapitã (PR),13620,43,3157.1
1,4306551,Dom Pedro de Alcântara (RS),2534,8,3157.1
1,4208450,Itapoá (SC),20576,65,3159.0
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,3521309,Ipuã (SP),16409,52,3169.0
1,4116208,Morretes (PR),16406,52,3169.6
1,5203906,Buriti Alegre (GO),9459,30,3171.6
1,4313508,Osório (RS),45994,146,3174.3
1,4204251,Cocal do Sul (SC),16684,53,3176.7
1,3138625,Limeira do Oeste (MG),7536,24,3184.7
1,3302106,Itaocara (RJ),23234,74,3185.0
1,3512308,Conchas (SP),17896,57,3185.1
1,2922755,Nova Ibiá (BA),6591,21,3186.2
1,3549003,São Francisco (SP),2821,9,3190.4
1,4115705,Matinhos (PR),34720,111,3197.0
1,5108352,Vale de São Domingos (MT),3127,10,3198.0
1,3114303,Carmo do Paranaíba (MG),30329,97,3198.3
1,3551900,Severínia (SP),17496,56,3200.7
1,3553658,Taquaral (SP),2811,9,3201.7
1,3303856,Paty do Alferes (RJ),27769,89,3205.0
1,5210562,Itaguari (GO),4676,15,3207.9
1,4112108,Jandaia do Sul (PR),21176,68,3211.2
1,4101051,Anahy (PR),2801,9,3213.1
1,4220000,Balneário Rincão (SC),12760,41,3213.2
1,3553906,Tarabai (SP),7468,24,3213.7
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,5203939,Buriti de Goiás (GO),2488,8,3215.4
1,4128708,Vitorino (PR),6838,22,3217.3
1,1705508,Colinas do Tocantins (TO),35424,114,3218.2
1,3202454,Ibatiba (ES),26082,84,3220.6
1,2801603,Cedro de São João (SE),5897,19,3222.0
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,52,3224.2
1,2210805,Simplício Mendes (PI),12711,41,3225.6
1,5106190,Nova Santa Helena (MT),3718,12,3227.5
1,3303708,Paraíba do Sul (RJ),44285,143,3229.1
1,3125101,Extrema (MG),36225,117,3229.8
1,1200054,Assis Brasil (AC),7417,24,3235.8
1,3203809,Muqui (ES),15449,50,3236.5
1,5003751,Eldorado (MS),12353,40,3238.1
1,3119609,Coronel Pacheco (MG),3086,10,3240.4
1,3522703,Itápolis (SP),43120,140,3246.8
1,3158102,Santa Maria do Salto (MG),5232,17,3249.2
1,3123007,Dores de Campos (MG),10153,33,3250.3
1,2211308,Valença do Piauí (PI),20918,68,3250.8
1,3521507,Irapuã (SP),7993,26,3252.8
1,3300225,Areal (RJ),12572,41,3261.2
1,4215075,Riqueza (SC),4598,15,3262.3
1,3305752,Tanguá (RJ),34309,112,3264.4
1,2932705,Uruçuca (BA),20519,67,3265.3
1,4101200,Antonina (PR),18980,62,3266.6
1,2506905,Itabaiana (PB),24477,80,3268.4
1,4120804,Quatro Barras (PR),23559,77,3268.4
1,5103858,Gaúcha do Norte (MT),7648,25,3268.8
1,5104500,Indiavaí (MT),2752,9,3270.3
1,4219853,Zortéa (SC),3363,11,3270.9
1,3133600,Itapeva (MG),9783,32,3271.0
1,3301405,Conceição de Macabu (RJ),23228,76,3271.9
1,3536570,Paulistânia (SP),1833,6,3273.3
1,3553807,Taquarituba (SP),23218,76,3273.3
1,4211702,Orleans (SC),22912,75,3273.4
1,3162302,São João da Mata (MG),2749,9,3273.9
1,2401107,Areia Branca (RN),27774,91,3276.4
1,4125803,São Pedro do Ivaí (PR),10981,36,3278.4
1,3136108,Joanésia (MG),4573,15,3280.1
1,3545308,Salto de Pirapora (SP),45422,149,3280.3
1,3511003,Castilho (SP),21006,69,3284.8
1,3119302,Coromandel (MG),27974,92,3288.8
1,5205901,Corumbaíba (GO),9723,32,3291.2
1,3112653,Capitão Andrade (MG),5468,18,3291.9
1,4316477,Salvador das Missões (RS),2733,9,3293.1
1,3545605,Santa Adélia (SP),15480,51,3294.6
1,4302584,Bozano (RS),2123,7,3297.2
1,5219258,Santa Fé de Goiás (GO),5459,18,3297.3
1,5210208,Iporá (GO),31531,104,3298.3
1,3551207,Sarutaiá (SP),3638,12,3298.5
1,4123204,Santa Cecília do Pavão (PR),3334,11,3299.3
1,1714880,Nova Olinda (TO),11819,39,3299.8
1,4313003,Nova Bréscia (RS),3330,11,3303.3
1,3521705,Itaberá (SP),17556,58,3303.7
1,4202875,Brunópolis (SC),2420,8,3305.8
1,5211701,Jandaia (GO),6048,20,3306.9
1,4102604,Barracão (PR),10275,34,3309.0
1,1301852,Iranduba (AM),48296,160,3312.9
1,2206407,Monsenhor Gil (PI),10564,35,3313.1
1,3107604,Bom Jesus da Penha (MG),4217,14,3319.9
1,1100379,Alto Alegre dos Parecis (RO),13241,44,3323.0
1,4123907,Santa Mariana (PR),11724,39,3326.5
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,3545704,Santa Albertina (SP),6008,20,3328.9
1,3306206,Vassouras (RJ),36896,123,3333.7
1,4103305,Borrazópolis (PR),6592,22,3337.4
1,5217401,Pires do Rio (GO),31458,105,3337.8
1,5219738,Santo Antônio de Goiás (GO),6283,21,3342.4
1,4217907,Tangará (SC),8676,29,3342.6
1,4103958,Campina do Simão (PR),3887,13,3344.5
1,4304002,Campo Novo (RS),4484,15,3345.2
1,4107751,Figueira (PR),7770,26,3346.2
1,3143104,Monte Carmelo (MG),47809,160,3346.7
1,3503356,Arco-Íris (SP),1791,6,3350.1
1,3553401,Tanabi (SP),25967,87,3350.4
1,5205208,Caturaí (GO),5070,17,3353.1
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,4112009,Jaguariaíva (PR),34857,117,3356.6
1,4317608,Santo Antônio da Patrulha (RS),42894,144,3357.1
1,3200169,Água Doce do Norte (ES),11019,37,3357.8
1,3112802,Capitólio (MG),8632,29,3359.6
1,3161304,São Francisco de Sales (MG),6238,21,3366.5
1,4106100,Conselheiro Mairinck (PR),3860,13,3367.9
1,5220108,São Luís de Montes Belos (GO),33817,114,3371.1
1,5106851,Porto Estrela (MT),2963,10,3375.0
1,4301057,Arroio do Sal (RS),10065,34,3378.0
1,4125407,São José da Boa Vista (PR),6206,21,3383.8
1,3552601,Tabapuã (SP),12407,42,3385.2
1,4103370,Brasilândia do Sul (PR),2651,9,3394.9
1,2300804,Antonina do Norte (CE),7353,25,3400.0
1,4318622,São José dos Ausentes (RS),3527,12,3402.3
1,4208005,Itá (SC),6169,21,3404.1
1,5106372,Pedra Preta (MT),17626,60,3404.1
1,5219001,Sanclerlândia (GO),7637,26,3404.5
1,2309508,Orós (CE),21427,73,3406.9
1,4103404,Cafeara (PR),2934,10,3408.3
1,5209705,Hidrolândia (GO),21706,74,3409.2
1,4103057,Boa Vista da Aparecida (PR),7591,26,3425.1
1,4201802,Atalanta (SC),3210,11,3426.8
1,4111209,Itapejara d'Oeste (PR),11964,41,3426.9
1,5105580,Marcelândia (MT),10499,36,3428.9
1,5200852,Americano do Brasil (GO),6111,21,3436.4
1,3152808,Prata (MG),27856,96,3446.3
1,3144672,Nova Belém (MG),3190,11,3448.3
1,3539509,Pitangueiras (SP),39719,137,3449.2
1,4113809,Lupionópolis (PR),4920,17,3455.3
1,3305703,Sumidouro (RJ),15623,54,3456.4
1,4201505,Armazém (SC),8674,30,3458.6
1,4205555,Frei Rogério (SC),2023,7,3460.2
1,4120333,Prado Ferreira (PR),3753,13,3463.9
1,5103361,Conquista D'Oeste (MT),4038,14,3467.1
1,5103205,Colíder (MT),33438,116,3469.1
1,4107603,Faxinal (PR),17251,60,3478.1
1,5206404,Crixás (GO),16949,59,3481.0
1,3526001,Junqueirópolis (SP),20679,72,3481.8
1,4119954,Pontal do Paraná (PR),27284,95,3481.9
1,4301909,Barra do Ribeiro (RS),13491,47,3483.8
1,3162203,São João Batista do Glória (MG),7453,26,3488.5
1,3520426,Ilha Comprida (SP),11166,39,3492.7
1,5205059,Castelândia (GO),3435,12,3493.4
1,3521606,Irapuru (SP),8294,29,3496.5
1,3125804,Fernandes Tourinho (MG),3431,12,3497.5
1,3508108,Buritama (SP),17144,60,3499.8
1,3204203,Piúma (ES),21711,76,3500.5
1,4117453,Ouro Verde do Oeste (PR),5996,21,3502.3
1,4302501,Bossoroca (RS),6279,22,3503.7
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,5200506,Aloândia (GO),1995,7,3508.8
1,3135001,Jaguaraçu (MG),3133,11,3511.0
1,4323754,Vitória das Missões (RS),3133,11,3511.0
1,3555802,Urânia (SP),9114,32,3511.1
1,3507704,Braúna (SP),5686,20,3517.4
1,5100102,Acorizal (MT),5399,19,3519.2
1,4202057,Balneário Barra do Sul (SC),10795,38,3520.1
1,4112801,Joaquim Távora (PR),11908,42,3527.0
1,5107180,Ribeirão Cascalheira (MT),10206,36,3527.3
1,2505204,Cuitegi (PB),6803,24,3527.9
1,3501202,Álvares Florence (SP),3679,13,3533.6
1,4318440,São Jorge (RS),2824,10,3541.1
1,3526407,Laranjal Paulista (SP),28516,101,3541.9
1,5003801,Fátima do Sul (MS),19189,68,3543.7
1,4101101,Andirá (PR),20031,71,3544.5
1,1703107,Barrolândia (TO),5632,20,3551.1
1,3530003,Mira Estrela (SP),3086,11,3564.5
1,4320453,Sério (RS),1962,7,3567.8
1,3532603,Nhandeara (SP),11478,41,3572.1
1,4123402,Santa Fé (PR),12037,43,3572.3
1,3129004,Guiricema (MG),8392,30,3574.8
1,3517703,Guará (SP),21220,76,3581.5
1,4110078,Imbaú (PR),13111,47,3584.8
1,4310009,Ibirubá (RS),20350,73,3587.2
1,4219705,Xaxim (SC),28706,103,3588.1
