tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3525805,Júlio Mesquita (SP),4776,14,2931.3
1,3553955,Tarumã (SP),15000,44,2933.3
1,4104006,Campina Grande do Sul (PR),43288,127,2933.8
1,3500402,Águas da Prata (SP),8180,24,2934.0
1,2803302,Japaratuba (SE),18743,55,2934.4
1,4300059,Água Santa (RS),3748,11,2934.9
1,5217104,Piracanjuba (GO),24524,72,2935.9
1,4126009,São Sebastião da Amoreira (PR),8853,26,2936.9
1,4108007,Florestópolis (PR),10548,31,2938.9
1,3509304,Cajobi (SP),10542,31,2940.6
1,3524105,Ituverava (SP),41824,123,2940.9
1,3519907,Iepê (SP),8159,24,2941.5
1,3147808,Passa Vinte (MG),2039,6,2942.6
1,4322004,Triunfo (RS),29538,87,2945.4
1,2202208,Campo Maior (PI),46833,138,2946.6
1,5107800,Santo Antônio do Leverger (MT),16628,49,2946.8
1,4315057,Porto Mauá (RS),2374,7,2948.6
1,4306932,Entre-Ijuís (RS),8475,25,2949.9
1,4312658,Não-Me-Toque (RS),17624,52,2950.5
1,4317400,Santiago (RS),49425,146,2954.0
1,4320503,Sertão (RS),5415,16,2954.8
1,5209200,Guapó (GO),14209,42,2955.9
1,4313060,Nova Hartz (RS),21615,64,2960.9
1,3542206,Rancharia (SP),29707,88,2962.3
1,4305009,Catuípe (RS),8774,26,2963.3
1,4118006,Paraíso do Norte (PR),13830,41,2964.6
1,3202504,Ibiraçu (ES),12479,37,2965.0
1,3519501,Ibirarema (SP),7753,23,2966.6
1,1703867,Cariri do Tocantins (TO),4382,13,2966.7
1,3106903,Bicas (MG),14494,43,2966.7
1,2916203,Itapé (BA),8761,26,2967.7
1,4321469,Tio Hugo (RS),3030,9,2970.3
1,3131208,Ipanema (MG),19861,59,2970.6
1,3539905,Poloni (SP),6059,18,2970.8
1,3200409,Anchieta (ES),29263,87,2973.0
1,4309803,Ibiaçá (RS),4709,14,2973.0
1,3203502,Montanha (ES),18833,56,2973.5
1,3525102,Jardinópolis (SP),44380,132,2974.3
1,4314209,Pedro Osório (RS),7730,23,2975.4
1,4320206,Seberi (RS),10750,32,2976.7
1,5102850,Castanheira (MT),8729,26,2978.6
1,3557204,Chavantes (SP),12418,37,2979.5
1,5219605,Santa Tereza de Goiás (GO),3355,10,2980.6
1,2304301,Farias Brito (CE),19450,58,2982.0
1,4127205,Terra Boa (PR),17094,51,2983.5
1,2407252,Major Sales (RN),4020,12,2985.1
1,3518305,Guararema (SP),29798,89,2986.8
1,2802502,General Maynard (SE),3346,10,2988.6
1,4202537,Bom Jesus (SC),3010,9,2990.0
1,3121100,Delfim Moreira (MG),8025,24,2990.7
1,3101409,Albertina (MG),3007,9,2993.0
1,4115408,Marmeleiro (PR),14367,43,2993.0
1,3203346,Marechal Floriano (ES),16694,50,2995.1
1,3304151,Quissamã (RJ),24700,74,2996.0
1,4306205,Cruzeiro do Sul (RS),12348,37,2996.4
1,3129301,Iapu (MG),11004,33,2998.9
1,2312601,São Luís do Curu (CE),13000,39,3000.0
1,3113305,Carangola (MG),33000,99,3000.0
1,4124103,Santo Antônio da Platina (PR),45993,138,3000.5
1,2404507,Guamaré (RN),15659,47,3001.5
1,3531902,Morro Agudo (SP),32968,99,3002.9
1,5208905,Goiás (GO),22645,68,3002.9
1,3504404,Avanhandava (SP),13649,41,3003.9
1,3518206,Guararapes (SP),32939,99,3005.6
1,4125456,São José das Palmeiras (PR),3654,11,3010.4
1,4318408,São Jerônimo (RS),24248,73,3010.6
1,4108452,Foz do Jordão (PR),4650,14,3010.8
1,3542008,Quintana (SP),6638,20,3013.0
1,5104104,Guarantã do Norte (MT),35816,108,3015.4
1,5105606,Matupá (MT),16566,50,3018.2
1,3144300,Nanuque (MG),40750,123,3018.4
1,4205506,Fraiburgo (SC),36443,110,3018.4
1,5102678,Campo Verde (MT),44041,133,3019.9
1,5107008,Poxoréu (MT),16219,49,3021.1
1,3503000,Aramina (SP),5620,17,3024.9
1,4115309,Mariópolis (PR),6610,20,3025.7
1,5007695,São Gabriel do Oeste (MS),26771,81,3025.7
1,4108700,Grandes Rios (PR),5618,17,3026.0
1,3140209,Maripá de Minas (MG),2973,9,3027.2
1,1100189,Pimenta Bueno (RO),36660,111,3027.8
1,4305157,Cerro Grande (RS),2311,7,3029.0
1,3158953,Santana do Paraíso (MG),34663,105,3029.2
1,4124202,Santo Antônio do Caiuá (PR),2641,8,3029.2
1,5107883,Serra Nova Dourada (MT),1650,5,3030.3
1,3543600,Rifaina (SP),3629,11,3031.1
1,5004106,Guia Lopes da Laguna (MS),9895,30,3031.8
1,3147501,Passabém (MG),1649,5,3032.1
1,4301800,Barracão (RS),5275,16,3033.2
1,4202453,Bombinhas (SC),19769,60,3035.1
1,4310108,Igrejinha (RS),36899,112,3035.3
1,3516903,General Salgado (SP),10869,33,3036.2
1,3534807,Ouro Verde (SP),8562,26,3036.7
1,3506607,Biritiba Mirim (SP),32598,99,3037.0
1,2603603,Camutanga (PE),8551,26,3040.6
1,3543006,Ribeirão Branco (SP),16444,50,3040.6
1,4312302,Miraguaí (RS),4925,15,3045.7
1,4320354,Sentinela do Sul (RS),5581,17,3046.0
1,5002209,Bonito (MS),21976,67,3048.8
1,5219100,Santa Bárbara de Goiás (GO),6560,20,3048.8
1,3152131,Ponto Chique (MG),4261,13,3050.9
1,4106407,Cornélio Procópio (PR),47845,146,3051.5
1,2203602,Eliseu Martins (PI),4915,15,3051.9
1,4306767,Eldorado do Sul (RS),41285,126,3052.0
1,4201208,Antônio Carlos (SC),8513,26,3054.2
1,4218350,Treviso (SC),3929,12,3054.2
1,3546306,Santa Cruz das Palmeiras (SP),34361,105,3055.8
1,4207577,Iomerê (SC),2945,9,3056.0
1,3203130,João Neiva (ES),16668,51,3059.8
1,4308854,Gentil (RS),1634,5,3060.0
1,3535309,Palmital (SP),22221,68,3060.2
1,2102556,Campestre do Maranhão (MA),14374,44,3061.1
1,4106001,Congonhinhas (PR),8818,27,3061.9
1,5202353,Arenópolis (GO),2612,8,3062.8
1,3104106,Arceburgo (MG),10772,33,3063.5
1,3155009,Rio Doce (MG),2610,8,3065.1
1,4111605,Ivatuba (PR),3259,10,3068.4
1,3202207,Fundão (ES),21509,66,3068.5
1,4305934,Coronel Pilar (RS),1628,5,3071.3
1,5008008,Terenos (MS),21806,67,3072.5
1,4122800,Salgado Filho (PR),3580,11,3072.6
1,3304003,Piraí (RJ),29277,90,3074.1
1,3532827,Nova Campina (SP),9755,30,3075.3
1,4122701,Sabáudia (PR),6827,21,3076.0
1,3502705,Apiaí (SP),24374,75,3077.0
1,3110509,Camanducaia (MG),21770,67,3077.6
1,4214151,Princesa (SC),2924,9,3078.0
1,3530409,Mirassolândia (SP),4871,15,3079.4
1,2206753,Nossa Senhora de Nazaré (PI),4870,15,3080.1
1,3540200,Pontal (SP),49961,154,3082.4
1,3510708,Cardoso (SP),12326,38,3082.9
1,3149952,Periquito (MG),6810,21,3083.7
1,5218003,Porangatu (GO),45394,140,3084.1
1,4309050,Glorinha (RS),8098,25,3087.2
1,4121604,Renascença (PR),6802,21,3087.3
1,5219704,Santa Terezinha de Goiás (GO),8744,27,3087.8
1,3535101,Palmares Paulista (SP),13275,41,3088.5
1,5202155,Araguapaz (GO),7770,24,3088.8
1,1708254,Fortaleza do Tabocão (TO),2589,8,3090.0
1,1708205,Formoso do Araguaia (TO),18440,57,3091.1
1,4314464,Pinhal da Serra (RS),1941,6,3091.2
1,5001102,Aquidauana (MS),47871,148,3091.6
1,4313656,Palmares do Sul (RS),11318,35,3092.4
1,4125209,São Jorge d'Oeste (PR),9050,28,3093.9
1,5107248,Santa Carmem (MT),4525,14,3093.9
1,3116308,Cipotânea (MG),6787,21,3094.2
1,3554409,Terra Roxa (SP),9370,29,3095.0
1,4203956,Capivari de Baixo (SC),24871,77,3096.0
1,5220157,São Luiz do Norte (GO),5167,16,3096.6
1,4202073,Balneário Gaivota (SC),10979,34,3096.8
1,5105150,Juína (MT),40997,127,3097.8
1,5108808,Nova Guarita (MT),4519,14,3098.0
1,3539707,Platina (SP),3550,11,3098.6
1,4117206,Nova Olímpia (PR),5806,18,3100.2
1,3301306,Casimiro de Abreu (RJ),44184,137,3100.7
1,4102109,Astorga (PR),26111,81,3102.1
1,3154804,Rio Acima (MG),10312,32,3103.2
1,5106232,Nova Olímpia (MT),20301,63,3103.3
1,5103353,Confresa (MT),30933,96,3103.5
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,3204104,Pinheiros (ES),27047,84,3105.7
1,2310209,Paracuru (CE),35076,109,3107.5
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3171006,Vazante (MG),20590,64,3108.3
1,3538105,Pindorama (SP),17049,53,3108.7
1,2403202,Doutor Severiano (RN),7076,22,3109.1
1,2302503,Brejo Santo (CE),49477,154,3112.6
1,3302809,Mendes (RJ),18614,58,3115.9
1,4304663,Capão do Leão (RS),25354,79,3115.9
1,3551801,Sete Barras (SP),12832,40,3117.2
1,5105200,Juscimeira (MT),11221,35,3119.2
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,3549250,São João de Iracema (SP),1922,6,3121.7
1,4122107,Rio Bom (PR),3203,10,3122.1
1,5210406,Itaberaí (GO),42900,134,3123.5
1,3131802,Itabirinha (MG),11512,36,3127.2
1,4311775,Maquiné (RS),6714,21,3127.8
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,5201702,Aragarças (GO),20118,63,3131.5
1,3151602,Planura (MG),12133,38,3132.0
1,2311603,Redenção (CE),29053,91,3132.2
1,3165107,São Tomás de Aquino (MG),7021,22,3133.5
1,4311106,Jaguari (RS),10848,34,3134.2
1,3158003,Santa Maria de Itabira (MG),10847,34,3134.5
1,4212270,Passos Maia (SC),4147,13,3134.8
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,4215703,Santo Amaro da Imperatriz (SC),23245,73,3140.5
1,4119400,Piraí do Sul (PR),25463,80,3141.8
1,4209409,Laguna (SC),45814,144,3143.1
1,3201407,Castelo (ES),37534,118,3143.8
1,3521903,Itajobi (SP),15262,48,3145.1
1,3530102,Mirandópolis (SP),29564,93,3145.7
1,4121901,Ribeirão do Pinhal (PR),13029,41,3146.8
1,3137536,Lagoa Grande (MG),9532,30,3147.3
1,3552700,Tabatinga (SP),16496,52,3152.3
1,3519808,Icém (SP),8243,26,3154.2
1,4306551,Dom Pedro de Alcântara (RS),2534,8,3157.1
1,2800605,Barra dos Coqueiros (SE),30407,96,3157.2
1,5107859,São Félix do Araguaia (MT),11708,37,3160.2
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,4110102,Imbituva (PR),32564,103,3163.0
1,3522802,Itaporanga (SP),15149,48,3168.5
1,1716703,Colméia (TO),8205,26,3168.8
1,4202800,Braço do Norte (SC),33450,106,3168.9
1,2615904,Tuparetama (PE),8202,26,3170.0
1,4322103,Tucunduva (RS),5678,18,3170.1
1,3115904,Chácara (MG),3154,10,3170.6
1,3302601,Mangaratiba (RJ),44468,141,3170.8
1,4203303,Campo Alegre (SC),11978,38,3172.5
1,4122172,Rio Branco do Ivaí (PR),4096,13,3173.8
1,3202306,Guaçuí (ES),30867,98,3174.9
1,2205904,Manoel Emídio (PI),5349,17,3178.2
1,4218103,Timbé do Sul (SC),5348,17,3178.8
1,2304350,Forquilha (CE),24218,77,3179.5
1,1502152,Canaã dos Carajás (PA),37085,118,3181.9
1,4200101,Abelardo Luz (SC),17904,57,3183.6
1,1100262,Rio Crespo (RO),3764,12,3188.1
1,4307559,Estação (RS),5958,19,3189.0
1,3131000,Inhaúma (MG),6271,20,3189.3
1,3548104,Santo Antônio do Jardim (SP),5954,19,3191.1
1,3124401,Espírito Santo do Dourado (MG),4692,15,3196.9
1,4107124,Diamante do Sul (PR),3439,11,3198.6
1,1304302,Urucará (AM),16256,52,3198.8
1,3203106,Jerônimo Monteiro (ES),12192,39,3198.8
1,4311304,Lagoa Vermelha (RS),27807,89,3200.6
1,4114302,Mandirituba (PR),26869,86,3200.7
1,3547403,Santa Rita d'Oeste (SP),2498,8,3202.6
1,5006309,Paranaíba (MS),42148,135,3203.0
1,4323606,Vista Alegre do Prata (RS),1561,5,3203.1
1,3127008,Fronteira (MG),18103,58,3203.9
1,3515202,Estrela d'Oeste (SP),8419,27,3207.0
1,4102000,Assis Chateaubriand (PR),33362,107,3207.2
1,4307500,Espumoso (RS),15588,50,3207.6
1,5210562,Itaguari (GO),4676,15,3207.9
1,4313375,Nova Santa Rita (RS),29300,94,3208.2
1,4117404,Ourizona (PR),3428,11,3208.9
1,3533007,Nova Granada (SP),21500,69,3209.3
1,5101258,Araputanga (MT),16822,54,3210.1
1,3305158,São José do Vale do Rio Preto (RJ),21795,70,3211.7
1,3137502,Lagoa Formosa (MG),18052,58,3212.9
1,4101051,Anahy (PR),2801,9,3213.1
1,3157708,Santa Juliana (MG),14003,45,3213.6
1,3528809,Maracaí (SP),14002,45,3213.8
1,3202652,Irupi (ES),13377,43,3214.5
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,5203939,Buriti de Goiás (GO),2488,8,3215.4
1,4110300,Inajá (PR),3109,10,3216.5
1,2806909,São Francisco (SE),3724,12,3222.3
1,5204250,Cachoeira Dourada (GO),8067,26,3223.0
1,3534104,Oriente (SP),6515,21,3223.3
1,3302106,Itaocara (RJ),23234,75,3228.0
1,5221197,Terezópolis de Goiás (GO),8043,26,3232.6
1,1200054,Assis Brasil (AC),7417,24,3235.8
1,3547650,Santa Salete (SP),1545,5,3236.2
1,4107157,Diamante D'Oeste (PR),5253,17,3236.2
1,4314803,Portão (RS),37079,120,3236.3
1,3304409,Rio Claro (RJ),18529,60,3238.2
1,3119609,Coronel Pacheco (MG),3086,10,3240.4
1,3507407,Borborema (SP),16046,52,3240.7
1,3140159,Mário Campos (MG),15416,50,3243.4
1,4219002,Urussanga (SC),21268,69,3244.3
1,5210604,Itaguaru (GO),5237,17,3246.1
1,5204706,Campinorte (GO),12626,41,3247.3
1,5005608,Miranda (MS),28013,91,3248.5
1,4323309,Vila Flores (RS),3385,11,3249.6
1,2211308,Valença do Piauí (PI),20918,68,3250.8
1,4120002,Porecatu (PR),12914,42,3252.3
1,4211751,Otacílio Costa (SC),18744,61,3254.4
1,4203600,Campos Novos (SC),36244,118,3255.7
1,3535507,Paraguaçu Paulista (SP),45703,149,3260.2
1,4313508,Osório (RS),45994,150,3261.3
1,4215075,Riqueza (SC),4598,15,3262.3
1,3514957,Embaúba (SP),2452,8,3262.6
1,3109253,Bugre (MG),3982,13,3264.7
1,1302108,Japurá (AM),2755,9,3266.8
1,4301636,Balneário Pinhal (RS),14068,46,3269.8
1,3301405,Conceição de Macabu (RJ),23228,76,3271.9
1,3162302,São João da Mata (MG),2749,9,3273.9
1,4203402,Campo Belo do Sul (SC),7016,23,3278.2
1,5106653,Pontal do Araguaia (MT),6711,22,3278.2
1,3546603,Santa Fé do Sul (SP),32322,106,3279.5
1,4128534,Ventania (PR),11892,39,3279.5
1,5106307,Paranatinga (MT),22563,74,3279.7
1,4209607,Lauro Müller (SC),15244,50,3280.0
1,1720499,São Valério (TO),3960,13,3282.8
1,3536000,Parapuã (SP),10964,36,3283.5
1,4217600,Siderópolis (SC),14007,46,3284.1
1,4114104,Mandaguaçu (PR),22819,75,3286.7
1,3107109,Boa Esperança (MG),40127,132,3289.6
1,4316477,Salvador das Missões (RS),2733,9,3293.1
1,3162922,São Joaquim de Bicas (MG),31578,104,3293.4
1,5107206,Rio Branco (MT),5156,17,3297.1
1,4302584,Bozano (RS),2123,7,3297.2
1,5219258,Santa Fé de Goiás (GO),5459,18,3297.3
1,4123204,Santa Cecília do Pavão (PR),3334,11,3299.3
1,4120101,Porto Amazonas (PR),4848,16,3300.3
1,4313003,Nova Bréscia (RS),3330,11,3303.3
1,2210805,Simplício Mendes (PI),12711,42,3304.2
1,4208450,Itapoá (SC),20576,68,3304.8
1,4103800,Cambira (PR),7865,26,3305.8
1,4202875,Brunópolis (SC),2420,8,3305.8
1,4109757,Ibema (PR),6352,21,3306.0
1,5211701,Jandaia (GO),6048,20,3306.9
1,5216809,Petrolina de Goiás (GO),10281,34,3307.1
1,5214861,Nova Glória (GO),8164,27,3307.2
1,2920502,Maracás (BA),20834,69,3311.9
1,5003256,Costa Rica (MS),20823,69,3313.6
1,4308433,Forquetinha (RS),2412,8,3316.7
1,3535804,Paranapanema (SP),20197,67,3317.3
1,3304706,Santo Antônio de Pádua (RJ),42479,141,3319.3
1,3556602,Vera Cruz (SP),10843,36,3320.1
1,4218301,Três Barras (SC),19275,64,3320.4
1,3528007,Macatuba (SP),17163,57,3321.1
1,4116000,Miraselva (PR),1806,6,3322.3
1,4211876,Paial (SC),1505,5,3322.3
1,1100379,Alto Alegre dos Parecis (RO),13241,44,3323.0
1,3112406,Capetinga (MG),6920,23,3323.7
1,5100409,Alto Garças (MT),12030,40,3325.0
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,3109600,Cachoeira da Prata (MG),3603,12,3330.6
1,5209952,Indiara (GO),15611,52,3331.0
1,3520442,Ilha Solteira (SP),26686,89,3335.1
1,3546405,Santa Cruz do Rio Pardo (SP),47673,159,3335.2
1,4302154,Boa Vista das Missões (RS),2098,7,3336.5
1,2922755,Nova Ibiá (BA),6591,22,3337.9
1,3303708,Paraíba do Sul (RJ),44285,148,3342.0
1,5007406,Rio Verde de Mato Grosso (MS),19746,66,3342.4
1,5100201,Água Boa (MT),25721,86,3343.6
1,3532108,Murutinga do Sul (SP),4486,15,3343.7
1,3553906,Tarabai (SP),7468,25,3347.6
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,54,3348.2
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,3151404,Pitangui (MG),27989,94,3358.5
1,5215801,Palmelo (GO),2381,8,3359.9
1,4208708,Jacinto Machado (SC),10416,35,3360.2
1,3511607,Cesário Lange (SP),18148,61,3361.3
1,3203809,Muqui (ES),15449,52,3365.9
1,3520301,Iguape (SP),30857,104,3370.4
1,4210050,Macieira (SC),1775,6,3380.3
1,4114807,Marialva (PR),35496,120,3380.7
1,5216304,Paranaiguara (GO),10057,34,3380.7
1,5203906,Buriti Alegre (GO),9459,32,3383.0
1,3529906,Miracatu (SP),19779,67,3387.4
1,3150703,Pirajuba (MG),6199,21,3387.6
1,2506905,Itabaiana (PB),24477,83,3390.9
1,4115358,Maripá (PR),5603,19,3391.0
1,2801603,Cedro de São João (SE),5897,20,3391.6
1,3305703,Sumidouro (RJ),15623,53,3392.4
1,3500105,Adamantina (SP),35068,119,3393.4
1,5205901,Corumbaíba (GO),9723,33,3394.0
1,1715754,Palmeirópolis (TO),7659,26,3394.7
1,4103370,Brasilândia do Sul (PR),2651,9,3394.9
1,4116802,Nova Cantu (PR),5302,18,3394.9
1,3125101,Extrema (MG),36225,123,3395.4
1,3114303,Carmo do Paranaíba (MG),30329,103,3396.1
1,3524501,Jaci (SP),7067,24,3396.1
1,4218608,Trombudo Central (SC),7360,25,3396.7
1,4318622,São José dos Ausentes (RS),3527,12,3402.3
1,4208005,Itá (SC),6169,21,3404.1
1,4102604,Barracão (PR),10275,35,3406.3
1,3535705,Paraíso (SP),6454,22,3408.7
1,3305752,Tanguá (RJ),34309,117,3410.2
1,3202454,Ibatiba (ES),26082,89,3412.3
1,4116208,Morretes (PR),16406,56,3413.4
1,3124609,Estrela Dalva (MG),2343,8,3414.4
1,1301852,Iranduba (AM),48296,165,3416.4
1,2401107,Areia Branca (RN),27774,95,3420.5
1,3303856,Paty do Alferes (RJ),27769,95,3421.1
1,4210803,Meleiro (SC),7015,24,3421.2
1,4201802,Atalanta (SC),3210,11,3426.8
1,4114203,Mandaguari (PR),34400,118,3430.2
1,3505203,Bariri (SP),35264,121,3431.3
1,3555901,Uru (SP),1165,4,3433.5
1,3171501,Mathias Lobato (MG),3203,11,3434.3
1,5216007,Panamá (GO),2615,9,3441.7
1,3532801,Nova Aliança (SP),6973,24,3441.8
1,3306206,Vassouras (RJ),36896,127,3442.1
1,3548054,Santo Antônio do Aracanguá (SP),8420,29,3444.2
1,3123007,Dores de Campos (MG),10153,35,3447.3
1,3144672,Nova Belém (MG),3190,11,3448.3
1,3517505,Guapiaçu (SP),21454,74,3449.2
1,4317608,Santo Antônio da Patrulha (RS),42894,148,3450.4
1,3166808,Serra do Salitre (MG),11582,40,3453.6
1,4115606,Matelândia (PR),17943,62,3455.4
1,5210158,Ipiranga de Goiás (GO),2893,10,3456.6
1,4217907,Tangará (SC),8676,30,3457.8
1,4201505,Armazém (SC),8674,30,3458.6
1,3520202,Igaratá (SP),9534,33,3461.3
1,3167905,Tabuleiro (MG),3750,13,3466.7
1,3119302,Coromandel (MG),27974,97,3467.5
1,4321105,Tapes (RS),17300,60,3468.2
1,2208304,Piracuruca (PI),28791,100,3473.3
1,3521309,Ipuã (SP),16409,57,3473.7
1,3521705,Itaberá (SP),17556,61,3474.6
1,3112653,Capitão Andrade (MG),5468,19,3474.8
1,4107751,Figueira (PR),7770,27,3474.9
1,5206404,Crixás (GO),16949,59,3481.0
1,3100500,Açucena (MG),9470,33,3484.7
1,4127858,Três Barras do Paraná (PR),12040,42,3488.4
1,5107065,Querência (MT),17479,61,3489.9
1,3550100,São Manuel (SP),40954,143,3491.7
1,3545704,Santa Albertina (SP),6008,21,3495.3
1,5106190,Nova Santa Helena (MT),3718,13,3496.5
1,3125804,Fernandes Tourinho (MG),3431,12,3497.5
1,3136108,Joanésia (MG),4573,16,3498.8
1,3100708,Água Comprida (MG),1999,7,3501.8
1,2206407,Monsenhor Gil (PI),10564,37,3502.5
1,3521507,Irapuã (SP),7993,28,3503.1
1,4302501,Bossoroca (RS),6279,22,3503.7
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,3531407,Monte Aprazível (SP),25087,88,3507.8
1,3520806,Inúbia Paulista (SP),3991,14,3507.9
1,3135001,Jaguaraçu (MG),3133,11,3511.0
1,4323754,Vitória das Missões (RS),3133,11,3511.0
1,5220108,São Luís de Montes Belos (GO),33817,119,3518.9
1,5100102,Acorizal (MT),5399,19,3519.2
1,4126603,Siqueira Campos (PR),21016,74,3521.1
1,4111902,Jaguapitã (PR),13620,48,3524.2
1,5107180,Ribeirão Cascalheira (MT),10206,36,3527.3
1,3534609,Osvaldo Cruz (SP),32879,116,3528.1
1,5208103,Formoso (GO),4248,15,3531.1
1,5219001,Sanclerlândia (GO),7637,27,3535.4
1,2300804,Antonina do Norte (CE),7353,26,3536.0
1,3509254,Cajati (SP),28549,101,3537.8
1,5101308,Arenápolis (MT),9607,34,3539.1
1,3200169,Água Doce do Norte (ES),11019,39,3539.3
1,4112959,Juranda (PR),7340,26,3542.2
1,3549003,São Francisco (SP),2821,10,3544.8
1,3537404,Pereira Barreto (SP),25669,91,3545.1
1,1703107,Barrolândia (TO),5632,20,3551.1
1,3545605,Santa Adélia (SP),15480,55,3553.0
1,3143104,Monte Carmelo (MG),47809,170,3555.8
1,3553658,Taquaral (SP),2811,10,3557.5
1,2932705,Uruçuca (BA),20519,73,3557.7
1,5217401,Pires do Rio (GO),31458,112,3560.3
1,4312674,Nicolau Vergueiro (RS),1682,6,3567.2
1,4320453,Sério (RS),1962,7,3567.8
1,4219853,Zortéa (SC),3363,12,3568.2
1,3125002,Ewbank da Câmara (MG),3913,14,3577.8
1,4211702,Orleans (SC),22912,82,3578.9
1,5211404,Itauçu (GO),8938,32,3580.2
1,4101200,Antonina (PR),18980,68,3582.7
1,4106605,Cruzeiro do Oeste (PR),20932,75,3583.0
1,3512407,Cordeirópolis (SP),24528,88,3587.7
1,3204203,Piúma (ES),21711,78,3592.6
1,4111209,Itapejara d'Oeste (PR),11964,43,3594.1
1,5003801,Fátima do Sul (MS),19189,69,3595.8
1,3529708,Miguelópolis (SP),22226,80,3599.4
1,5200852,Americano do Brasil (GO),6111,22,3600.1
1,3551900,Severínia (SP),17496,63,3600.8
1,4220000,Balneário Rincão (SC),12760,46,3605.0
1,4120804,Quatro Barras (PR),23559,85,3608.0
1,5103908,General Carneiro (MT),5540,20,3610.1
1,4206652,Guatambú (SC),4704,17,3613.9
1,3300951,Comendador Levy Gasparian (RJ),8561,31,3621.1
1,4305975,Coxilha (RS),2756,10,3628.4
1,4115705,Matinhos (PR),34720,126,3629.0
1,2201606,Beneditinos (PI),10467,38,3630.5
1,5106372,Pedra Preta (MT),17626,64,3631.0
1,3158102,Santa Maria do Salto (MG),5232,19,3631.5
1,4301909,Barra do Ribeiro (RS),13491,49,3632.1
1,4315552,Rio dos Índios (RS),2752,10,3633.7
1,1714880,Nova Olinda (TO),11819,43,3638.2
1,5105002,Jauru (MT),8793,32,3639.3
1,5209705,Hidrolândia (GO),21706,79,3639.5
1,3525706,José Bonifácio (SP),37015,135,3647.2
1,3133105,Itanhandu (MG),15331,56,3652.7
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4204251,Cocal do Sul (SC),16684,61,3656.2
1,3553401,Tanabi (SP),25967,95,3658.5
1,3552908,Taciba (SP),6285,23,3659.5
1,4305371,Charrua (RS),3279,12,3659.7
1,5106422,Peixoto de Azevedo (MT),34976,128,3659.7
1,4103909,Campina da Lagoa (PR),14202,52,3661.5
1,4201604,Arroio Trinta (SC),3550,13,3662.0
1,1101807,Vale do Paraíso (RO),6825,25,3663.0
1,3140803,Matias Barbosa (MG),14468,53,3663.3
1,3522703,Itápolis (SP),43120,158,3664.2
1,3511003,Castilho (SP),21006,77,3665.6
1,4309100,Gramado (RS),36232,133,3670.8
1,3520426,Ilha Comprida (SP),11166,41,3671.9
1,3521408,Iracemápolis (SP),24235,89,3672.4
1,2505204,Cuitegi (PB),6803,25,3674.8
1,5219357,Santa Isabel (GO),3809,14,3675.5
1,4315073,Porto Vera Cruz (RS),1360,5,3676.5
1,3557154,Zacarias (SP),2718,10,3679.2
1,5108105,Tesouro (MT),3805,14,3679.4
1,3133600,Itapeva (MG),9783,36,3679.9
1,5214051,Mundo Novo (GO),4887,18,3683.2
1,3512308,Conchas (SP),17896,66,3688.0
1,4202107,Barra Velha (SC),29168,108,3702.7
1,5214101,Mutunópolis (GO),3778,14,3705.7
1,4125407,São José da Boa Vista (PR),6206,23,3706.1
1,3112802,Capitólio (MG),8632,32,3707.1
1,5104807,Jaciara (MT),27776,103,3708.2
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,5106851,Porto Estrela (MT),2963,11,3712.5
1,5103361,Conquista D'Oeste (MT),4038,15,3714.7
1,5003751,Eldorado (MS),12353,46,3723.8
1,3539509,Pitangueiras (SP),39719,148,3726.2
1,3152808,Prata (MG),27856,104,3733.5
1,5000203,Água Clara (MS),15522,58,3736.6
1,3516101,Florínea (SP),2676,10,3736.9
1,1100056,Cerejeiras (RO),16323,61,3737.1
1,4123402,Santa Fé (PR),12037,45,3738.5
1,5205208,Caturaí (GO),5070,19,3747.5
1,4103404,Cafeara (PR),2934,11,3749.1
1,4112009,Jaguariaíva (PR),34857,131,3758.2
1,4120705,Quatiguá (PR),7449,28,3758.9
1,4219705,Xaxim (SC),28706,108,3762.3
1,3545308,Salto de Pirapora (SP),45422,171,3764.7
1,1100031,Cabixi (RO),5312,20,3765.1
1,4301057,Arroio do Sal (RS),10065,38,3775.5
1,4112108,Jandaia do Sul (PR),21176,80,3777.9
1,4305603,Colorado (RS),3175,12,3779.5
1,5205059,Castelândia (GO),3435,13,3784.6
1,5103858,Gaúcha do Norte (MT),7648,29,3791.8
1,3501202,Álvares Florence (SP),3679,14,3805.4
1,5106703,Ponte Branca (MT),1576,6,3807.1
1,5105580,Marcelândia (MT),10499,40,3809.9
