tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4309050,Glorinha (RS),8098,22,2716.7
1,5102793,Carlinda (MT),10305,28,2717.1
1,1507979,Terra Santa (PA),18769,51,2717.2
1,3556958,Vitória Brasil (SP),1840,5,2717.4
1,4218608,Trombudo Central (SC),7360,20,2717.4
1,3201407,Castelo (ES),37534,102,2717.5
1,5106109,Nossa Senhora do Livramento (MT),13216,36,2724.0
1,2211308,Valença do Piauí (PI),20918,57,2724.9
1,3170057,Ubaporanga (MG),12471,34,2726.3
1,3536570,Paulistânia (SP),1833,5,2727.8
1,3552700,Tabatinga (SP),16496,45,2727.9
1,4123907,Santa Mariana (PR),11724,32,2729.4
1,3515806,Flora Rica (SP),1464,4,2732.2
1,4202073,Balneário Gaivota (SC),10979,30,2732.5
1,4307450,Esperança do Sul (RS),2926,8,2734.1
1,4125456,São José das Palmeiras (PR),3654,10,2736.7
1,4306767,Eldorado do Sul (RS),41285,113,2737.1
1,2916203,Itapé (BA),8761,24,2739.4
1,2933257,Vereda (BA),6205,17,2739.7
1,3129004,Guiricema (MG),8392,23,2740.7
1,1715754,Palmeirópolis (TO),7659,21,2741.9
1,3539509,Pitangueiras (SP),39719,109,2744.3
1,3533502,Novo Horizonte (SP),41052,113,2752.6
1,5204607,Campestre de Goiás (GO),3630,10,2754.8
1,4321956,Trindade do Sul (RS),5802,16,2757.7
1,3203130,João Neiva (ES),16668,46,2759.8
1,3202454,Ibatiba (ES),26082,72,2760.5
1,5105200,Juscimeira (MT),11221,31,2762.7
1,4318408,São Jerônimo (RS),24248,67,2763.1
1,5210158,Ipiranga de Goiás (GO),2893,8,2765.3
1,2304350,Forquilha (CE),24218,67,2766.5
1,4204806,Curitibanos (SC),39745,110,2767.6
1,4116000,Miraselva (PR),1806,5,2768.5
1,4209409,Laguna (SC),45814,127,2772.1
1,3161601,São Geraldo da Piedade (MG),3962,11,2776.4
1,4202107,Barra Velha (SC),29168,81,2777.0
1,2932705,Uruçuca (BA),20519,57,2777.9
1,2506905,Itabaiana (PB),24477,68,2778.1
1,2102556,Campestre do Maranhão (MA),14374,40,2782.8
1,4119954,Pontal do Paraná (PR),27284,76,2785.5
1,3202306,Guaçuí (ES),30867,86,2786.1
1,5209457,Guarinos (GO),1794,5,2787.1
1,5210208,Iporá (GO),31531,88,2790.9
1,4310108,Igrejinha (RS),36899,103,2791.4
1,5218391,Professor Jamil (GO),3223,9,2792.4
1,4121604,Renascença (PR),6802,19,2793.3
1,1705508,Colinas do Tocantins (TO),35424,99,2794.7
1,3545308,Salto de Pirapora (SP),45422,127,2796.0
1,3547403,Santa Rita d'Oeste (SP),2498,7,2802.2
1,1716703,Colméia (TO),8205,23,2803.2
1,4218103,Timbé do Sul (SC),5348,15,2804.8
1,5211701,Jandaia (GO),6048,17,2810.8
1,3203502,Montanha (ES),18833,53,2814.2
1,5218904,Rubiataba (GO),19882,56,2816.6
1,4201604,Arroio Trinta (SC),3550,10,2816.9
1,4210050,Macieira (SC),1775,5,2816.9
1,3306206,Vassouras (RJ),36896,104,2818.7
1,4220000,Balneário Rincão (SC),12760,36,2821.3
1,3540804,Potirendaba (SP),17361,49,2822.4
1,5221304,Três Ranchos (GO),2833,8,2823.9
1,4313656,Palmares do Sul (RS),11318,32,2827.4
1,5217401,Pires do Rio (GO),31458,89,2829.2
1,4114906,Marilândia do Sul (PR),8836,25,2829.3
1,4127957,Tupãssi (PR),8124,23,2831.1
1,1200054,Assis Brasil (AC),7417,21,2831.3
1,5003751,Eldorado (MS),12353,35,2833.3
1,3514205,Dolcinópolis (SP),2115,6,2836.9
1,3125101,Extrema (MG),36225,103,2843.3
1,3510005,Cândido Mota (SP),31280,89,2845.3
1,4322152,Tunas (RS),4569,13,2845.3
1,5105580,Marcelândia (MT),10499,30,2857.4
1,3502606,Aparecida d'Oeste (SP),4196,12,2859.9
1,4212700,Petrolândia (SC),5937,17,2863.4
1,5210604,Itaguaru (GO),5237,15,2864.2
1,5206909,Davinópolis (GO),2094,6,2865.3
1,4313508,Osório (RS),45994,132,2869.9
1,3203106,Jerônimo Monteiro (ES),12192,35,2870.7
1,3152808,Prata (MG),27856,80,2871.9
1,2404507,Guamaré (RN),15659,45,2873.7
1,5108808,Nova Guarita (MT),4519,13,2876.7
1,4103305,Borrazópolis (PR),6592,19,2882.3
1,4215703,Santo Amaro da Imperatriz (SC),23245,67,2882.3
1,3302106,Itaocara (RJ),23234,67,2883.7
1,5219357,Santa Isabel (GO),3809,11,2887.9
1,5103908,General Carneiro (MT),5540,16,2888.1
1,3553401,Tanabi (SP),25967,75,2888.3
1,3521408,Iracemápolis (SP),24235,70,2888.4
1,4310652,Itati (RS),2419,7,2893.8
1,4115101,Mariluz (PR),10345,30,2900.0
1,5103205,Colíder (MT),33438,97,2900.9
1,4102406,Bandeirantes (PR),31367,91,2901.1
1,3526001,Junqueirópolis (SP),20679,60,2901.5
1,4308433,Forquetinha (RS),2412,7,2902.2
1,3150703,Pirajuba (MG),6199,18,2903.7
1,4315552,Rio dos Índios (RS),2752,8,2907.0
1,3517109,Glicério (SP),4815,14,2907.6
1,3119609,Coronel Pacheco (MG),3086,9,2916.4
1,3530003,Mira Estrela (SP),3086,9,2916.4
1,4127502,Tibagi (PR),20522,60,2923.7
1,4217600,Siderópolis (SC),14007,41,2927.1
1,4316477,Salvador das Missões (RS),2733,8,2927.2
1,3501103,Alto Alegre (SP),4099,12,2927.5
1,4120333,Prado Ferreira (PR),3753,11,2931.0
1,3303708,Paraíba do Sul (RJ),44285,130,2935.5
1,3137502,Lagoa Formosa (MG),18052,53,2936.0
1,4211058,Monte Carlo (SC),9866,29,2939.4
1,5215801,Palmelo (GO),2381,7,2939.9
1,4124053,Santa Terezinha de Itaipu (PR),23465,69,2940.5
1,3300225,Areal (RJ),12572,37,2943.0
1,4101200,Antonina (PR),18980,56,2950.5
1,3122504,Dom Cavati (MG),5072,15,2957.4
1,5106190,Nova Santa Helena (MT),3718,11,2958.6
1,4107751,Figueira (PR),7770,23,2960.1
1,5203906,Buriti Alegre (GO),9459,28,2960.1
1,1714880,Nova Olinda (TO),11819,35,2961.3
1,5200050,Abadia de Goiás (GO),8773,26,2963.6
1,4205555,Frei Rogério (SC),2023,6,2965.9
1,3508009,Buri (SP),19878,59,2968.1
1,4219853,Zortéa (SC),3363,10,2973.5
1,4201950,Balneário Arroio do Silva (SC),13071,39,2983.7
1,3124401,Espírito Santo do Dourado (MG),4692,14,2983.8
1,2309508,Orós (CE),21427,64,2986.9
1,3124609,Estrela Dalva (MG),2343,7,2987.6
1,2401107,Areia Branca (RN),27774,83,2988.4
1,3501202,Álvares Florence (SP),3679,11,2989.9
1,4309951,Ibirapuitã (RS),4013,12,2990.3
1,3200169,Água Doce do Norte (ES),11019,33,2994.8
1,4101101,Andirá (PR),20031,60,2995.4
1,3545704,Santa Albertina (SP),6008,18,2996.0
1,4109708,Ibaiti (PR),31364,94,2997.1
1,5105903,Nobres (MT),15336,46,2999.5
1,3544806,Sales (SP),6331,19,3001.1
1,4313003,Nova Bréscia (RS),3330,10,3003.0
1,5200506,Aloândia (GO),1995,6,3007.5
1,3305703,Sumidouro (RJ),15623,47,3008.4
1,4111209,Itapejara d'Oeste (PR),11964,36,3009.0
1,4111902,Jaguapitã (PR),13620,41,3010.3
1,3112802,Capitólio (MG),8632,26,3012.0
1,3109253,Bugre (MG),3982,12,3013.6
1,3301405,Conceição de Macabu (RJ),23228,70,3013.6
1,5220108,São Luís de Montes Belos (GO),33817,102,3016.2
1,4103370,Brasilândia do Sul (PR),2651,8,3017.7
1,4302501,Bossoroca (RS),6279,19,3026.0
1,3132909,Itamogi (MG),10192,31,3041.6
1,3203809,Muqui (ES),15449,47,3042.3
1,3137536,Lagoa Grande (MG),9532,29,3042.4
1,4215075,Riqueza (SC),4598,14,3044.8
1,3532603,Nhandeara (SP),11478,35,3049.3
1,2201606,Beneditinos (PI),10467,32,3057.2
1,4308854,Gentil (RS),1634,5,3060.0
1,5208103,Formoso (GO),4248,13,3060.3
1,4125407,São José da Boa Vista (PR),6206,19,3061.6
1,5202353,Arenópolis (GO),2612,8,3062.8
1,3155009,Rio Doce (MG),2610,8,3065.1
1,3133105,Itanhandu (MG),15331,47,3065.7
1,3133600,Itapeva (MG),9783,30,3066.5
1,4103404,Cafeara (PR),2934,9,3067.5
1,5209937,Inaciolândia (GO),6194,19,3067.5
1,5214051,Mundo Novo (GO),4887,15,3069.4
1,3119302,Coromandel (MG),27974,86,3074.3
1,1304302,Urucará (AM),16256,50,3075.8
1,4301057,Arroio do Sal (RS),10065,31,3080.0
1,3504602,Bady Bassitt (SP),17502,54,3085.4
1,4106506,Coronel Vivida (PR),20734,64,3086.7
1,2505204,Cuitegi (PB),6803,21,3086.9
1,4103958,Campina do Simão (PR),3887,12,3087.2
1,4314464,Pinhal da Serra (RS),1941,6,3091.2
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,4213401,Ponte Serrada (SC),11593,36,3105.3
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3112653,Capitão Andrade (MG),5468,17,3109.0
1,5209101,Goiatuba (GO),34095,106,3109.0
1,4201505,Armazém (SC),8674,27,3112.8
1,5008404,Vicentina (MS),6102,19,3113.7
1,5219258,Santa Fé de Goiás (GO),5459,17,3114.1
1,3169604,Tupaciguara (MG),25327,79,3119.2
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,3531605,Monte Castelo (SP),4166,13,3120.5
1,5108303,União do Sul (MT),3525,11,3120.6
1,4204558,Correia Pinto (SC),12795,40,3126.2
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,4313086,Nova Pádua (RS),2553,8,3133.6
1,3144672,Nova Belém (MG),3190,10,3134.8
1,5107180,Ribeirão Cascalheira (MT),10206,32,3135.4
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,3143104,Monte Carmelo (MG),47809,150,3137.5
1,4301958,Barra Funda (RS),2539,8,3150.8
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,51,3162.2
1,4113106,Kaloré (PR),4100,13,3170.7
1,5106703,Ponte Branca (MT),1576,5,3172.6
1,5106372,Pedra Preta (MT),17626,56,3177.1
1,5209705,Hidrolândia (GO),21706,69,3178.8
1,5105002,Jauru (MT),8793,28,3184.4
1,1100056,Cerejeiras (RO),16323,52,3185.7
1,4206652,Guatambú (SC),4704,15,3188.8
1,3549003,São Francisco (SP),2821,9,3190.4
1,5002902,Cassilândia (MS),21939,70,3190.7
1,3135001,Jaguaraçu (MG),3133,10,3191.8
1,5108352,Vale de São Domingos (MT),3127,10,3198.0
1,3202801,Itapemirim (ES),34348,110,3202.5
1,3103751,Araporã (MG),6869,22,3202.8
1,3517703,Guará (SP),21220,68,3204.5
1,4124004,Santana do Itararé (PR),4992,16,3205.1
1,3125804,Fernandes Tourinho (MG),3431,11,3206.1
1,3508108,Buritama (SP),17144,55,3208.1
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,5203939,Buriti de Goiás (GO),2488,8,3215.4
1,4317608,Santo Antônio da Patrulha (RS),42894,138,3217.2
1,4315107,Porto Xavier (RS),10246,33,3220.8
1,3304102,Porciúncula (RJ),18847,61,3236.6
1,4123402,Santa Fé (PR),12037,39,3240.0
1,3528205,Macedônia (SP),3698,12,3245.0
1,5206404,Crixás (GO),16949,55,3245.0
1,5204953,Campos Verdes (GO),2141,7,3269.5
1,3204203,Piúma (ES),21711,71,3270.2
1,5104500,Indiavaí (MT),2752,9,3270.3
1,3162302,São João da Mata (MG),2749,9,3273.9
1,3131505,Ipuiúna (MG),10079,33,3274.1
1,4300208,Ajuricaba (RS),7024,23,3274.5
1,3150109,Piau (MG),2748,9,3275.1
1,4321857,Três Palmeiras (RS),4271,14,3277.9
1,5107107,São José dos Quatro Marcos (MT),18906,62,3279.4
1,3301876,Iguaba Grande (RJ),28310,93,3285.1
1,5106422,Peixoto de Azevedo (MT),34976,115,3288.0
1,3555802,Urânia (SP),9114,30,3291.6
1,3532207,Narandiba (SP),4857,16,3294.2
1,4117214,Nova Santa Bárbara (PR),4249,14,3294.9
1,4128500,Wenceslau Braz (PR),19414,64,3296.6
1,4302584,Bozano (RS),2123,7,3297.2
1,1100155,Ouro Preto do Oeste (RO),36035,119,3302.3
1,5103957,Glória D'Oeste (MT),3026,10,3304.7
1,4309902,Ibiraiaras (RS),7262,24,3304.9
1,4322855,Vespasiano Corrêa (RS),1815,6,3305.8
1,4321006,Tapera (RS),10584,35,3306.9
1,1301852,Iranduba (AM),48296,160,3312.9
1,4111258,Itaperuçu (PR),28634,95,3317.7
1,1100254,Presidente Médici (RO),18986,63,3318.2
1,3513900,Divinolândia (SP),11146,37,3319.6
1,5108204,Torixoréu (MT),3609,12,3325.0
1,5106828,Porto Esperidião (MT),12017,40,3328.6
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,5100102,Acorizal (MT),5399,18,3334.0
1,3507704,Braúna (SP),5686,19,3341.5
1,3503356,Arco-Íris (SP),1791,6,3350.1
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,2312403,São Gonçalo do Amarante (CE),48422,163,3366.2
1,4309100,Gramado (RS),36232,122,3367.2
1,5205455,Cezarina (GO),8606,29,3369.7
1,1703107,Barrolândia (TO),5632,19,3373.6
1,5106851,Porto Estrela (MT),2963,10,3375.0
1,1100031,Cabixi (RO),5312,18,3388.6
1,4321436,Terra de Areia (RS),11204,38,3391.6
1,4301909,Barra do Ribeiro (RS),13491,46,3409.7
1,5108055,Terra Nova do Norte (MT),9667,33,3413.7
1,5104807,Jaciara (MT),27776,95,3420.2
1,5105622,Mirassol d'Oeste (MT),27739,95,3424.8
1,3517406,Guaíra (SP),40790,140,3432.2
1,4304952,Caseiros (RS),3202,11,3435.4
1,5214101,Mutunópolis (GO),3778,13,3441.0
1,2200202,Água Branca (PI),17411,60,3446.1
1,4316428,Sagrada Família (RS),2609,9,3449.6
1,5215504,Ouvidor (GO),6667,23,3449.8
1,3140308,Marliéria (MG),4039,14,3466.2
1,4209706,Lebon Régis (SC),12107,42,3469.1
1,5107263,Santo Afonso (MT),3146,11,3496.5
1,3100708,Água Comprida (MG),1999,7,3501.8
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,1101807,Vale do Paraíso (RO),6825,24,3516.5
1,3521150,Ipiguá (SP),5392,19,3523.7
1,3556107,Valentim Gentil (SP),13326,47,3526.9
1,4320305,Selbach (RS),5100,18,3529.4
1,3152600,Pouso Alto (MG),5940,21,3535.4
1,4318440,São Jorge (RS),2824,10,3541.1
1,4100202,Adrianópolis (PR),5919,21,3547.9
1,3115706,Central de Minas (MG),7032,25,3555.2
1,4320453,Sério (RS),1962,7,3567.8
1,3200508,Apiacá (ES),7567,27,3568.1
1,5218607,Rialma (GO),10918,39,3572.1
1,4304408,Canela (RS),44998,161,3577.9
1,4305504,Ciríaco (RS),4747,17,3581.2
1,3532504,Neves Paulista (SP),8930,32,3583.4
1,4219705,Xaxim (SC),28706,103,3588.1
1,4312708,Nonoai (RS),11695,42,3591.3
1,5103007,Chapada dos Guimarães (MT),19752,71,3594.6
1,3120003,Córrego Novo (MG),2771,10,3608.8
1,2514909,São Mamede (PB),7724,28,3625.1
1,4207858,Irati (SC),1930,7,3626.9
1,4305975,Coxilha (RS),2756,10,3628.4
1,3528858,Marapoama (SP),3031,11,3629.2
1,4302451,Boqueirão do Leão (RS),7714,28,3629.8
1,3512605,Coronel Macedo (SP),4681,17,3631.7
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4305371,Charrua (RS),3279,12,3659.7
1,5106000,Nortelândia (MT),5989,22,3673.4
1,3101508,Além Paraíba (MG),35362,130,3676.3
1,3501806,Américo de Campos (SP),5969,22,3685.7
1,2413607,Severiano Melo (RN),2440,9,3688.5
1,4122206,Rio Branco do Sul (PR),32397,120,3704.0
1,3524808,Jales (SP),49107,182,3706.2
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,52,3713.8
1,3204302,Presidente Kennedy (ES),11574,43,3715.2
1,4109609,Guaratuba (PR),37067,138,3723.0
1,4206207,Gravatal (SC),11501,43,3738.8
1,5107198,Ribeirãozinho (MT),2405,9,3742.2
1,4102802,Bela Vista do Paraíso (PR),15397,58,3767.0
1,3545100,Salmourão (SP),5300,20,3773.6
1,4316436,Saldanha Marinho (RS),2650,10,3773.6
1,4127601,Tijucas do Sul (PR),16868,64,3794.2
1,3159209,Santa Rita de Caldas (MG),8949,34,3799.3
1,3543501,Riversul (SP),5524,21,3801.6
1,5203500,Bom Jesus de Goiás (GO),25216,96,3807.1
1,4305454,Cidreira (RS),16254,62,3814.4
1,3504206,Auriflama (SP),15189,58,3818.6
1,4305900,Coronel Bicaco (RS),7325,28,3822.5
1,3167509,Simão Pereira (MG),2615,10,3824.1
1,3512902,Cosmorama (SP),7307,28,3831.9
1,3117306,Conceição das Alagoas (MG),27893,107,3836.1
1,3507753,Brejo Alegre (SP),2865,11,3839.4
1,4102208,Atalaia (PR),3892,15,3854.1
1,1713304,Miranorte (TO),13434,52,3870.8
1,3103306,Aracitaba (MG),2063,8,3877.8
1,2505808,Duas Estradas (PB),3596,14,3893.2
1,3535903,Paranapuã (SP),4078,16,3923.5
1,5220280,São Patrício (GO),2036,8,3929.3
1,4312138,Mato Castelhano (RS),2540,10,3937.0
1,3507308,Boracéia (SP),4823,19,3939.5
1,4214201,Quilombo (SC),9887,39,3944.6
1,3554904,Três Fronteiras (SP),5807,23,3960.7
1,3203320,Marataízes (ES),38499,153,3974.1
1,4319364,São Pedro das Missões (RS),2009,8,3982.1
1,1503002,Faro (PA),7194,29,4031.1
1,3200904,Barra de São Francisco (ES),44650,180,4031.4
1,4122909,Salto do Itararé (PR),4935,20,4052.7
1,3517604,Guapiara (SP),17157,70,4080.0
1,4217105,São Martinho (SC),3180,13,4088.1
1,4107520,Esperança Nova (PR),1698,7,4122.5
1,4312351,Montauri (RS),1453,6,4129.4
1,1302009,Itapiranga (AM),9148,38,4153.9
1,3169109,Toledo (MG),6258,26,4154.7
1,3144904,Nova Módica (MG),3600,15,4166.7
1,3529500,Mendonça (SP),5490,23,4189.4
1,4300877,Araricá (RS),5698,24,4212.0
1,5107404,São Pedro da Cipa (MT),4727,20,4231.0
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,5201603,Araçu (GO),3522,15,4258.9
1,4305405,Chiapetta (RS),3756,16,4259.9
1,3514403,Dracena (SP),46793,200,4274.1
1,3544608,Sabino (SP),5590,24,4293.4
1,3151008,Piranguinho (MG),8596,37,4304.3
1,4313490,Novo Barreiro (RS),4164,18,4322.8
1,4105706,Clevelândia (PR),16559,72,4348.1
1,3518909,Guzolândia (SP),5267,23,4366.8
1,5206800,Damolândia (GO),2938,13,4424.8
1,1100106,Guajará-Mirim (RO),46174,205,4439.7
1,3160009,Santo Antônio do Aventureiro (MG),3602,16,4442.0
1,5106752,Pontes e Lacerda (MT),45436,202,4445.8
1,5219308,Santa Helena de Goiás (GO),38648,172,4450.4
1,4218855,União do Oeste (SC),2464,11,4464.3
1,3539004,Pirangi (SP),11417,51,4467.0
1,4211850,Ouro Verde (SC),2217,10,4510.6
1,4110003,Iguaraçu (PR),4404,20,4541.3
1,5202809,Avelinópolis (GO),2417,11,4551.1
1,5221502,Turvânia (GO),4598,21,4567.2
1,5217203,Piranhas (GO),10385,49,4718.3
1,4111100,Itambé (PR),6108,29,4747.9
1,4316709,Santa Bárbara do Sul (RS),7994,38,4753.6
1,4107850,Flor da Serra do Sul (PR),4624,22,4757.8
1,4212403,Pedras Grandes (SC),3976,19,4778.7
1,4310330,Imbé (RS),22800,109,4780.7
1,3534005,Onda Verde (SP),4381,21,4793.4
1,4315206,Putinga (RS),3919,19,4848.2
1,3204807,São José do Calçado (ES),10556,52,4926.1
1,4311429,Lajeado do Bugre (RS),2564,13,5070.2
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3305406,Sapucaia (RJ),18228,97,5321.5
1,5209291,Guaraíta (GO),1996,11,5511.0
1,3504800,Bálsamo (SP),9068,51,5624.2
1,3546108,Santa Clara d'Oeste (SP),2115,12,5673.8
1,3200136,Águia Branca (ES),9642,57,5911.6
1,3529609,Meridiano (SP),3836,23,5995.8
1,5104559,Itaúba (MT),3802,23,6049.4
1,4314555,Pirapó (RS),2304,14,6076.4
1,4210555,Marema (SC),1797,12,6677.8
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,3536257,Parisi (SP),2161,15,6941.2
1,2105948,Lago dos Rodrigues (MA),8873,63,7100.2
2,2105708,Lago da Pedra (MA),50266,8,159.2
2,1506708,Santana do Araguaia (PA),72817,24,329.6
2,1508126,Ulianópolis (PA),59210,23,388.4
2,2905206,Caetité (BA),50975,21,412.0
2,3161106,São Francisco (MG),56323,26,461.6
2,1500206,Acará (PA),55591,26,467.7
2,1508308,Viseu (PA),61403,29,472.3
2,1502939,Dom Eliseu (PA),59719,29,485.6
2,2112704,Vargem Grande (MA),56510,29,513.2
2,2102325,Buriticupu (MA),72358,38,525.2
2,2112506,Tutóia (MA),58860,31,526.7
2,2706703,Penedo (AL),63683,34,533.9
2,2101707,Barreirinhas (MA),62528,34,543.8
2,1503457,Ipixuna do Pará (PA),64053,35,546.4
2,2914000,Ipirá (BA),59595,33,553.7
2,2112803,Viana (MA),52441,30,572.1
2,2101608,Barra do Corda (MA),88212,51,578.2
2,2902708,Barra (BA),53578,31,578.6
2,3550605,São Roque (SP),91016,53,582.3
2,2908408,Conceição do Coité (BA),66612,39,585.5
2,2602803,Buíque (PE),58378,37,633.8
2,1501782,Breu Branco (PA),66046,42,635.9
2,3135209,Januária (MG),67742,44,649.5
2,2907202,Casa Nova (BA),71969,47,653.1
2,1503804,Jacundá (PA),59155,39,659.3
2,1504703,Moju (PA),82094,55,670.0
2,2928802,Santo Estêvão (BA),52850,38,719.0
2,2910701,Euclides da Cunha (BA),60585,44,726.3
2,2909802,Cruz das Almas (BA),63239,46,727.4
2,2906006,Campo Formoso (BA),71206,52,730.3
2,2702306,Coruripe (AL),56933,42,737.7
2,2902104,Araci (BA),54379,42,772.4
2,2903904,Bom Jesus da Lapa (BA),69148,54,780.9
2,4120606,Prudentópolis (PR),52241,41,784.8
2,2931905,Tucano (BA),50687,40,789.2
2,2105401,Itapecuru Mirim (MA),68203,54,791.8
2,2926608,Ribeira do Pombal (BA),53807,45,836.3
2,2917508,Jacobina (BA),80518,68,844.5
2,2930105,Senhor do Bonfim (BA),79015,67,847.9
2,2911709,Guanambi (BA),84481,73,864.1
2,1507607,São Miguel do Guamá (PA),58986,51,864.6
2,1508001,Tomé-Açu (PA),63447,56,882.6
2,3513405,Cruzeiro (SP),82238,73,887.7
2,2919553,Luís Eduardo Magalhães (BA),87519,79,902.7
2,2602605,Brejo da Madre de Deus (PE),50742,46,906.5
2,3171303,Viçosa (MG),78846,72,913.2
2,2917607,Jaguaquara (BA),54423,50,918.7
2,3151206,Pirapora (MG),56428,52,921.5
2,2614501,Surubim (PE),65089,60,921.8
2,2301000,Aquiraz (CE),80271,74,921.9
2,1505064,Novo Repartimento (PA),75919,71,935.2
2,2930501,Serrinha (BA),80861,77,952.3
2,2108603,Pinheiro (MA),83387,80,959.4
2,2103604,Coroatá (MA),65296,63,964.8
2,2613008,São Bento do Una (PE),59504,58,974.7
2,3527207,Lorena (SP),88706,87,980.8
2,2110005,Santa Luzia (MA),72667,72,990.8
2,2609907,Ouricuri (PE),69459,69,993.4
2,5006200,Nova Andradina (MS),54374,55,1011.5
2,5219753,Santo Antônio do Descoberto (GO),74744,79,1056.9
2,4304507,Canguçu (RS),56045,60,1070.6
2,3519709,Ibiúna (SP),78878,85,1077.6
2,4210100,Mafra (SC),56292,61,1083.6
2,2601706,Belo Jardim (PE),76439,83,1085.8
2,1503705,Itupiranga (PA),53269,58,1088.8
2,3555406,Ubatuba (SP),90799,100,1101.3
2,2701407,Campo Alegre (AL),57063,63,1104.0
2,2103208,Chapadinha (MA),79675,88,1104.5
2,4214805,Rio do Sul (SC),71061,79,1111.7
2,2709301,União dos Palmares (AL),65611,73,1112.6
2,2928604,Santo Amaro (BA),60069,67,1115.4
2,3549706,São José do Rio Pardo (SP),54946,62,1128.4
2,1506195,Rurópolis (PA),50510,57,1128.5
2,3509700,Campos do Jordão (SP),52088,59,1132.7
2,1502301,Capitão Poço (PA),54303,62,1141.7
2,1506500,Santa Izabel do Pará (PA),70801,81,1144.1
2,3531100,Mongaguá (SP),56702,65,1146.3
2,2932903,Valença (BA),96562,111,1149.5
2,1505809,Portel (PA),62043,72,1160.5
2,2305407,Icó (CE),68018,79,1161.5
2,3510401,Capivari (SP),55768,65,1165.5
2,2605202,Escada (PE),68875,81,1176.0
2,2708600,São Miguel dos Campos (AL),61251,73,1191.8
2,2706307,Palmeira dos Índios (AL),73218,89,1215.5
2,3140001,Mariana (MG),60724,74,1218.6
2,3544103,Rio Grande da Serra (SP),50846,62,1219.4
2,1503309,Igarapé-Miri (PA),62698,77,1228.1
2,3135100,Janaúba (MG),71648,88,1228.2
2,3506102,Bebedouro (SP),77496,97,1251.7
2,2402600,Ceará-Mirim (RN),73497,92,1251.8
2,3146107,Ouro Preto (MG),74281,93,1252.0
2,3107406,Bom Despacho (MG),50605,64,1264.7
2,4203808,Canoinhas (SC),54401,69,1268.4
2,4215802,São Bento do Sul (SC),84507,108,1278.0
2,2604007,Carpina (PE),83641,107,1279.3
2,5206206,Cristalina (GO),58997,76,1288.2
2,3556453,Vargem Grande Paulista (SP),52597,68,1292.8
2,2114007,Zé Doca (MA),51714,67,1295.6
2,2610905,Pesqueira (PE),67395,88,1305.7
2,4303004,Cachoeira do Sul (RS),82201,108,1313.9
2,1506187,Rondon do Pará (PA),52357,69,1317.9
2,3524303,Jaboticabal (SP),77263,102,1320.2
2,4128203,União da Vitória (PR),57517,76,1321.3
2,3529302,Matão (SP),83170,110,1322.6
2,2516201,Sousa (PB),69444,92,1324.8
2,2309607,Pacajus (CE),72203,96,1329.6
2,4110706,Irati (PR),60727,81,1333.8
2,2907509,Catu (BA),54704,73,1334.5
2,3128709,Guaxupé (MG),51917,70,1348.3
2,2304707,Granja (CE),54748,74,1351.6
2,2104800,Grajaú (MA),69527,94,1352.0
2,2606408,Gravatá (PE),84074,114,1355.9
2,3124104,Esmeraldas (MG),70552,96,1360.7
2,3118007,Congonhas (MG),54762,75,1369.6
2,1501501,Benevides (PA),62737,86,1370.8
2,2313500,Trairi (CE),55918,77,1377.0
2,2307601,Limoeiro do Norte (CE),59540,82,1377.2
2,2807402,Tobias Barreto (SE),52191,72,1379.5
2,2609402,Moreno (PE),62784,87,1385.7
2,2601102,Araripina (PE),84418,117,1386.0
2,3524709,Jaguariúna (SP),57488,80,1391.6
2,2601201,Arcoverde (PE),74338,104,1399.0
2,3531803,Monte Mor (SP),59772,85,1422.1
2,2607208,Ipojuca (PE),96204,137,1424.1
2,3300803,Cachoeiras de Macacu (RJ),58937,84,1425.3
2,2916401,Itapetinga (BA),76147,110,1444.6
2,3550704,São Sebastião (SP),88980,129,1449.8
2,2302404,Boa Viagem (CE),54470,79,1450.3
2,3162500,São João del Rei (MG),90082,131,1454.2
2,2914604,Irecê (BA),72967,107,1466.4
2,3524006,Itupeva (SP),61252,90,1469.3
2,4207007,Içara (SC),56421,83,1471.1
2,2101400,Balsas (MA),94887,140,1475.4
2,3501905,Amparo (SP),72195,107,1482.1
2,2300200,Acaraú (CE),62641,93,1484.7
2,1508209,Vigia (PA),53686,80,1490.1
