tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5000203,Água Clara (MS),15522,53,3414.5
1,3306206,Vassouras (RJ),36896,126,3415.0
1,3521705,Itaberá (SP),17556,60,3417.6
1,4307450,Esperança do Sul (RS),2926,10,3417.6
1,3303856,Paty do Alferes (RJ),27769,95,3421.1
1,4201802,Atalanta (SC),3210,11,3426.8
1,4111209,Itapejara d'Oeste (PR),11964,41,3426.9
1,5106653,Pontal do Araguaia (MT),6711,23,3427.2
1,5220108,São Luís de Montes Belos (GO),33817,116,3430.2
1,5217401,Pires do Rio (GO),31458,108,3433.1
1,3555901,Uru (SP),1165,4,3433.5
1,3171501,Mathias Lobato (MG),3203,11,3434.3
1,5101308,Arenápolis (MT),9607,33,3435.0
1,2208304,Piracuruca (PI),28791,99,3438.6
1,5216007,Panamá (GO),2615,9,3441.7
1,4112009,Jaguariaíva (PR),34857,120,3442.6
1,3144672,Nova Belém (MG),3190,11,3448.3
1,3200169,Água Doce do Norte (ES),11019,38,3448.6
1,4103909,Campina da Lagoa (PR),14202,49,3450.2
1,5209705,Hidrolândia (GO),21706,75,3455.3
1,4217907,Tangará (SC),8676,30,3457.8
1,4201505,Armazém (SC),8674,30,3458.6
1,3512308,Conchas (SP),17896,62,3464.5
1,3167905,Tabuleiro (MG),3750,13,3466.7
1,3534609,Osvaldo Cruz (SP),32879,114,3467.3
1,3119302,Coromandel (MG),27974,97,3467.5
1,3509254,Cajati (SP),28549,99,3467.7
1,1714880,Nova Olinda (TO),11819,41,3469.0
1,3143104,Monte Carmelo (MG),47809,166,3472.1
1,3521309,Ipuã (SP),16409,57,3473.7
1,3511003,Castilho (SP),21006,73,3475.2
1,3112802,Capitólio (MG),8632,30,3475.4
1,4101200,Antonina (PR),18980,66,3477.3
1,5206404,Crixás (GO),16949,59,3481.0
1,3152808,Prata (MG),27856,97,3482.2
1,3551900,Severínia (SP),17496,61,3486.5
1,3303005,Miracema (RJ),27174,95,3496.0
1,5106190,Nova Santa Helena (MT),3718,13,3496.5
1,4202107,Barra Velha (SC),29168,102,3497.0
1,3125804,Fernandes Tourinho (MG),3431,12,3497.5
1,3136108,Joanésia (MG),4573,16,3498.8
1,3100708,Água Comprida (MG),1999,7,3501.8
1,2206407,Monsenhor Gil (PI),10564,37,3502.5
1,4302501,Bossoroca (RS),6279,22,3503.7
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,5206602,Cumari (GO),2854,10,3503.9
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,2932705,Uruçuca (BA),20519,72,3508.9
1,3529708,Miguelópolis (SP),22226,78,3509.4
1,3135001,Jaguaraçu (MG),3133,11,3511.0
1,4323754,Vitória das Missões (RS),3133,11,3511.0
1,3555802,Urânia (SP),9114,32,3511.1
1,3525706,José Bonifácio (SP),37015,130,3512.1
1,5100102,Acorizal (MT),5399,19,3519.2
1,5107180,Ribeirão Cascalheira (MT),10206,36,3527.3
1,2505204,Cuitegi (PB),6803,24,3527.9
1,5208103,Formoso (GO),4248,15,3531.1
1,4211702,Orleans (SC),22912,81,3535.3
1,5219001,Sanclerlândia (GO),7637,27,3535.4
1,2300804,Antonina do Norte (CE),7353,26,3536.0
1,4204251,Cocal do Sul (SC),16684,59,3536.3
1,3516853,Gavião Peixoto (SP),4789,17,3549.8
1,5205208,Caturaí (GO),5070,18,3550.3
1,1703107,Barrolândia (TO),5632,20,3551.1
1,3545605,Santa Adélia (SP),15480,55,3553.0
1,4103057,Boa Vista da Aparecida (PR),7591,27,3556.8
1,3553658,Taquaral (SP),2811,10,3557.5
1,5003751,Eldorado (MS),12353,44,3561.9
1,3530003,Mira Estrela (SP),3086,11,3564.5
1,4312674,Nicolau Vergueiro (RS),1682,6,3567.2
1,4320453,Sério (RS),1962,7,3567.8
1,4128005,Ubiratã (PR),21013,75,3569.2
1,4301057,Arroio do Sal (RS),10065,36,3576.8
1,3133600,Itapeva (MG),9783,35,3577.6
1,3553401,Tanabi (SP),25967,93,3581.5
1,3204203,Piúma (ES),21711,78,3592.6
1,5003801,Fátima do Sul (MS),19189,69,3595.8
1,5200852,Americano do Brasil (GO),6111,22,3600.1
1,3531605,Monte Castelo (SP),4166,15,3600.6
1,4206652,Guatambú (SC),4704,17,3613.9
1,3522703,Itápolis (SP),43120,156,3617.8
1,3300951,Comendador Levy Gasparian (RJ),8561,31,3621.1
1,4106100,Conselheiro Mairinck (PR),3860,14,3626.9
1,4305975,Coxilha (RS),2756,10,3628.4
1,4119954,Pontal do Paraná (PR),27284,99,3628.5
1,2201606,Beneditinos (PI),10467,38,3630.5
1,5106372,Pedra Preta (MT),17626,64,3631.0
1,5106422,Peixoto de Azevedo (MT),34976,127,3631.1
1,3158102,Santa Maria do Salto (MG),5232,19,3631.5
1,4301909,Barra do Ribeiro (RS),13491,49,3632.1
1,4315552,Rio dos Índios (RS),2752,10,3633.7
1,5105002,Jauru (MT),8793,32,3639.3
1,4309100,Gramado (RS),36232,132,3643.2
1,3133105,Itanhandu (MG),15331,56,3652.7
1,4103008,Boa Esperança (PR),4105,15,3654.1
1,3545308,Salto de Pirapora (SP),45422,166,3654.6
1,4123402,Santa Fé (PR),12037,44,3655.4
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4128708,Vitorino (PR),6838,25,3656.0
1,4113809,Lupionópolis (PR),4920,18,3658.5
1,3532603,Nhandeara (SP),11478,42,3659.2
1,3552908,Taciba (SP),6285,23,3659.5
1,4305371,Charrua (RS),3279,12,3659.7
1,4201604,Arroio Trinta (SC),3550,13,3662.0
1,1101807,Vale do Paraíso (RO),6825,25,3663.0
1,4117453,Ouro Verde do Oeste (PR),5996,22,3669.1
1,3520426,Ilha Comprida (SP),11166,41,3671.9
1,3521408,Iracemápolis (SP),24235,89,3672.4
1,4315073,Porto Vera Cruz (RS),1360,5,3676.5
1,5108105,Tesouro (MT),3805,14,3679.4
1,5214051,Mundo Novo (GO),4887,18,3683.2
1,2309508,Orós (CE),21427,79,3686.9
1,3129004,Guiricema (MG),8392,31,3694.0
1,1705508,Colinas do Tocantins (TO),35424,131,3698.1
1,3539509,Pitangueiras (SP),39719,147,3701.0
1,3553807,Taquarituba (SP),23218,86,3704.0
1,5214101,Mutunópolis (GO),3778,14,3705.7
1,5104807,Jaciara (MT),27776,103,3708.2
1,4107603,Faxinal (PR),17251,64,3709.9
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,5106851,Porto Estrela (MT),2963,11,3712.5
1,3304102,Porciúncula (RJ),18847,70,3714.1
1,5103361,Conquista D'Oeste (MT),4038,15,3714.7
1,3138625,Limeira do Oeste (MG),7536,28,3715.5
1,3511201,Catiguá (SP),7804,29,3716.0
1,4219705,Xaxim (SC),28706,107,3727.4
1,4120333,Prado Ferreira (PR),3753,14,3730.3
1,3508108,Buritama (SP),17144,64,3733.1
1,3516101,Florínea (SP),2676,10,3736.9
1,1100056,Cerejeiras (RO),16323,61,3737.1
1,3300225,Areal (RJ),12572,47,3738.5
1,5210208,Iporá (GO),31531,118,3742.3
1,4101101,Andirá (PR),20031,75,3744.2
1,4103404,Cafeara (PR),2934,11,3749.1
1,3162203,São João Batista do Glória (MG),7453,28,3756.9
1,1100031,Cabixi (RO),5312,20,3765.1
1,3514700,Echaporã (SP),6102,23,3769.3
1,3131505,Ipuiúna (MG),10079,38,3770.2
1,3545100,Salmourão (SP),5300,20,3773.6
1,4305603,Colorado (RS),3175,12,3779.5
1,5205059,Castelândia (GO),3435,13,3784.6
1,5103858,Gaúcha do Norte (MT),7648,29,3791.8
1,4103305,Borrazópolis (PR),6592,25,3792.5
1,4213401,Ponte Serrada (SC),11593,44,3795.4
1,4202057,Balneário Barra do Sul (SC),10795,41,3798.1
1,4127502,Tibagi (PR),20522,78,3800.8
1,1100155,Ouro Preto do Oeste (RO),36035,137,3801.9
1,3556958,Vitória Brasil (SP),1840,7,3804.3
1,3501202,Álvares Florence (SP),3679,14,3805.4
1,5106703,Ponte Branca (MT),1576,6,3807.1
1,5105580,Marcelândia (MT),10499,40,3809.9
1,5107263,Santo Afonso (MT),3146,12,3814.4
1,3138005,Laranjal (MG),6810,26,3817.9
1,3526407,Laranjal Paulista (SP),28516,109,3822.4
1,4304408,Canela (RS),44998,172,3822.4
1,4310009,Ibirubá (RS),20350,78,3832.9
1,4316428,Sagrada Família (RS),2609,10,3832.9
1,4124053,Santa Terezinha de Itaipu (PR),23465,90,3835.5
1,5106000,Nortelândia (MT),5989,23,3840.4
1,5204607,Campestre de Goiás (GO),3630,14,3856.7
1,3521606,Irapuru (SP),8294,32,3858.2
1,4106506,Coronel Vivida (PR),20734,80,3858.4
1,4103958,Campina do Simão (PR),3887,15,3859.0
1,3540804,Potirendaba (SP),17361,67,3859.2
1,4112801,Joaquim Távora (PR),11908,46,3862.9
1,3517703,Guará (SP),21220,82,3864.3
1,4115101,Mariluz (PR),10345,40,3866.6
1,3526001,Junqueirópolis (SP),20679,80,3868.7
1,3552601,Tabapuã (SP),12407,48,3868.8
1,3507704,Braúna (SP),5686,22,3869.2
1,5205406,Ceres (GO),22191,86,3875.4
1,5200050,Abadia de Goiás (GO),8773,34,3875.5
1,3103306,Aracitaba (MG),2063,8,3877.8
1,5221304,Três Ranchos (GO),2833,11,3882.8
1,3114550,Carneirinho (MG),10027,39,3889.5
1,4110078,Imbaú (PR),13111,51,3889.9
1,4318440,São Jorge (RS),2824,11,3895.2
1,5209457,Guarinos (GO),1794,7,3901.9
1,3134806,Jacuí (MG),7686,30,3903.2
1,3159209,Santa Rita de Caldas (MG),8949,35,3911.1
1,4313086,Nova Pádua (RS),2553,10,3917.0
1,5103205,Colíder (MT),33438,131,3917.7
1,4109708,Ibaiti (PR),31364,123,3921.7
1,3535903,Paranapuã (SP),4078,16,3923.5
1,5220280,São Patrício (GO),2036,8,3929.3
1,3500204,Adolfo (SP),3562,14,3930.4
1,4312708,Nonoai (RS),11695,46,3933.3
1,3122504,Dom Cavati (MG),5072,20,3943.2
1,3517109,Glicério (SP),4815,19,3946.0
1,4111258,Itaperuçu (PR),28634,113,3946.4
1,5103007,Chapada dos Guimarães (MT),19752,78,3949.0
1,4205555,Frei Rogério (SC),2023,8,3954.5
1,3301876,Iguaba Grande (RJ),28310,112,3956.2
1,4128500,Wenceslau Braz (PR),19414,77,3966.2
1,5108303,União do Sul (MT),3525,14,3971.6
1,4321857,Três Palmeiras (RS),4271,17,3980.3
1,4309951,Ibirapuitã (RS),4013,16,3987.0
1,5216908,Pilar de Goiás (GO),2253,9,3994.7
1,1503754,Jacareacanga (PA),8239,33,4005.3
1,4125803,São Pedro do Ivaí (PR),10981,44,4006.9
1,5002902,Cassilândia (MS),21939,88,4011.1
1,2514909,São Mamede (PB),7724,31,4013.5
1,4304002,Campo Novo (RS),4484,18,4014.3
1,4321436,Terra de Areia (RS),11204,45,4016.4
1,3202801,Itapemirim (ES),34348,138,4017.7
1,4302451,Boqueirão do Leão (RS),7714,31,4018.7
1,2200202,Água Branca (PI),17411,70,4020.4
1,5218904,Rubiataba (GO),19882,80,4023.7
1,3508009,Buri (SP),19878,80,4024.5
1,5108055,Terra Nova do Norte (MT),9667,39,4034.3
1,5105903,Nobres (MT),15336,62,4042.8
1,4214201,Quilombo (SC),9887,40,4045.7
1,5215504,Ouvidor (GO),6667,27,4049.8
1,4204806,Curitibanos (SC),39745,161,4050.8
1,4211058,Monte Carlo (SC),9866,40,4054.3
1,4304952,Caseiros (RS),3202,13,4060.0
1,4305454,Cidreira (RS),16254,66,4060.5
1,4321006,Tapera (RS),10584,43,4062.7
1,3169604,Tupaciguara (MG),25327,103,4066.8
1,3101508,Além Paraíba (MG),35362,144,4072.2
1,3103751,Araporã (MG),6869,28,4076.3
1,5209101,Goiatuba (GO),34095,139,4076.8
1,5106828,Porto Esperidião (MT),12017,49,4077.6
1,4102406,Bandeirantes (PR),31367,128,4080.7
1,4108106,Flórida (PR),2689,11,4090.7
1,4102802,Bela Vista do Paraíso (PR),15397,63,4091.7
1,4123907,Santa Mariana (PR),11724,48,4094.2
1,4305900,Coronel Bicaco (RS),7325,30,4095.6
1,3504602,Bady Bassitt (SP),17502,72,4113.8
1,3132909,Itamogi (MG),10192,42,4120.9
1,3115706,Central de Minas (MG),7032,29,4124.0
1,4300208,Ajuricaba (RS),7024,29,4128.7
1,4207858,Irati (SC),1930,8,4145.1
1,4127601,Tijucas do Sul (PR),16868,70,4149.9
1,4316436,Saldanha Marinho (RS),2650,11,4150.9
1,3161304,São Francisco de Sales (MG),6238,26,4168.0
1,1713304,Miranorte (TO),13434,56,4168.5
1,1503002,Faro (PA),7194,30,4170.1
1,2505808,Duas Estradas (PB),3596,15,4171.3
1,4206207,Gravatal (SC),11501,48,4173.6
1,3556800,Viradouro (SP),18898,79,4180.3
1,4201950,Balneário Arroio do Silva (SC),13071,55,4207.8
1,3152600,Pouso Alto (MG),5940,25,4208.8
1,3140308,Marliéria (MG),4039,17,4209.0
1,4300877,Araricá (RS),5698,24,4212.0
1,2312403,São Gonçalo do Amarante (CE),48422,204,4213.0
1,3513900,Divinolândia (SP),11146,47,4216.8
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,3544806,Sales (SP),6331,27,4264.7
1,1100254,Presidente Médici (RO),18986,81,4266.3
1,4309902,Ibiraiaras (RS),7262,31,4268.8
1,3512605,Coronel Macedo (SP),4681,20,4272.6
1,3524808,Jales (SP),49107,210,4276.4
1,4321493,Toropi (RS),2806,12,4276.6
1,5203500,Bom Jesus de Goiás (GO),25216,108,4283.0
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,60,4285.1
1,5103957,Glória D'Oeste (MT),3026,13,4296.1
1,3200904,Barra de São Francisco (ES),44650,192,4300.1
1,4320305,Selbach (RS),5100,22,4313.7
1,3532207,Narandiba (SP),4857,21,4323.7
1,3120003,Córrego Novo (MG),2771,12,4330.6
1,5209937,Inaciolândia (GO),6194,27,4359.1
1,3200508,Apiacá (ES),7567,33,4361.0
1,5105622,Mirassol d'Oeste (MT),27739,121,4362.1
1,3150109,Piau (MG),2748,12,4366.8
1,3532504,Neves Paulista (SP),8930,39,4367.3
1,4109609,Guaratuba (PR),37067,162,4370.5
1,4209706,Lebon Régis (SC),12107,53,4377.6
1,4212700,Petrolândia (SC),5937,26,4379.3
1,3551207,Sarutaiá (SP),3638,16,4398.0
1,4217105,São Martinho (SC),3180,14,4402.5
1,4322855,Vespasiano Corrêa (RS),1815,8,4407.7
1,4114906,Marilândia do Sul (PR),8836,39,4413.8
1,5206800,Damolândia (GO),2938,13,4424.8
1,5108204,Torixoréu (MT),3609,16,4433.4
1,5107107,São José dos Quatro Marcos (MT),18906,84,4443.0
1,3115805,Centralina (MG),10350,46,4444.4
1,4122206,Rio Branco do Sul (PR),32397,144,4444.9
1,4204558,Correia Pinto (SC),12795,57,4454.9
1,3503356,Arco-Íris (SP),1791,8,4466.8
1,4117214,Nova Santa Bárbara (PR),4249,19,4471.6
1,3504206,Auriflama (SP),15189,68,4476.9
1,3117306,Conceição das Alagoas (MG),27893,125,4481.4
1,3204302,Presidente Kennedy (ES),11574,52,4492.8
1,4305405,Chiapetta (RS),3756,17,4526.1
1,5205455,Cezarina (GO),8606,39,4531.7
1,3507753,Brejo Alegre (SP),2865,13,4537.5
1,4310652,Itati (RS),2419,11,4547.3
1,3517406,Guaíra (SP),40790,186,4559.9
1,3507308,Boracéia (SP),4823,22,4561.5
1,4100202,Adrianópolis (PR),5919,27,4561.6
1,5107198,Ribeirãozinho (MT),2405,11,4573.8
1,3556107,Valentim Gentil (SP),13326,61,4577.5
1,3533502,Novo Horizonte (SP),41052,188,4579.6
1,5218607,Rialma (GO),10918,50,4579.6
1,3167509,Simão Pereira (MG),2615,12,4588.9
1,3517604,Guapiara (SP),17157,79,4604.5
1,5219738,Santo Antônio de Goiás (GO),6283,29,4615.6
1,3528858,Marapoama (SP),3031,14,4618.9
1,4102208,Atalaia (PR),3892,18,4624.9
1,4113106,Kaloré (PR),4100,19,4634.1
1,4305504,Ciríaco (RS),4747,22,4634.5
1,3554904,Três Fronteiras (SP),5807,27,4649.6
1,3544608,Sabino (SP),5590,26,4651.2
1,3510005,Cândido Mota (SP),31280,147,4699.5
1,1302009,Itapiranga (AM),9148,43,4700.5
1,3543501,Riversul (SP),5524,26,4706.7
1,4107520,Esperança Nova (PR),1698,8,4711.4
1,3144904,Nova Módica (MG),3600,17,4722.2
1,3128501,Guarará (MG),3796,18,4741.8
1,3518909,Guzolândia (SP),5267,25,4746.5
1,5008404,Vicentina (MS),6102,29,4752.5
1,4110003,Iguaraçu (PR),4404,21,4768.4
1,3151008,Piranguinho (MG),8596,41,4769.7
1,4128559,Vera Cruz do Oeste (PR),8521,41,4811.6
1,4312351,Montauri (RS),1453,7,4817.6
1,3521150,Ipiguá (SP),5392,26,4822.0
1,5201603,Araçu (GO),3522,17,4826.8
1,1100106,Guajará-Mirim (RO),46174,223,4829.6
1,5106752,Pontes e Lacerda (MT),45436,220,4842.0
1,4315206,Putinga (RS),3919,19,4848.2
1,3501806,Américo de Campos (SP),5969,29,4858.4
1,4218855,União do Oeste (SC),2464,12,4870.1
1,3501103,Alto Alegre (SP),4099,20,4879.2
1,3203320,Marataízes (ES),38499,188,4883.2
1,4105706,Clevelândia (PR),16559,81,4891.6
1,3514403,Dracena (SP),46793,229,4893.9
1,3512902,Cosmorama (SP),7307,36,4926.8
1,3169109,Toledo (MG),6258,31,4953.7
1,4319364,São Pedro das Missões (RS),2009,10,4977.6
1,5221502,Turvânia (GO),4598,23,5002.2
1,5200506,Aloândia (GO),1995,10,5012.5
1,4111100,Itambé (PR),6108,31,5075.3
1,5107404,São Pedro da Cipa (MT),4727,24,5077.2
1,3529500,Mendonça (SP),5490,28,5100.2
1,5217203,Piranhas (GO),10385,53,5103.5
1,4301958,Barra Funda (RS),2539,13,5120.1
1,4310330,Imbé (RS),22800,117,5131.6
1,5204953,Campos Verdes (GO),2141,11,5137.8
1,3528205,Macedônia (SP),3698,19,5137.9
1,4100459,Altamira do Paraná (PR),1942,10,5149.3
1,5218052,Porteirão (GO),3881,20,5153.3
1,3134400,Iturama (MG),39263,203,5170.3
1,4315107,Porto Xavier (RS),10246,53,5172.8
1,5219308,Santa Helena de Goiás (GO),38648,200,5174.9
1,4107850,Flor da Serra do Sul (PR),4624,24,5190.3
1,4124004,Santana do Itararé (PR),4992,26,5208.3
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3160009,Santo Antônio do Aventureiro (MG),3602,19,5274.8
1,2413607,Severiano Melo (RN),2440,13,5327.9
1,4211850,Ouro Verde (SC),2217,12,5412.7
1,3539004,Pirangi (SP),11417,62,5430.5
1,3534005,Onda Verde (SP),4381,24,5478.2
1,4316709,Santa Bárbara do Sul (RS),7994,44,5504.1
1,4312138,Mato Castelhano (RS),2540,14,5511.8
1,4313490,Novo Barreiro (RS),4164,23,5523.5
1,4212403,Pedras Grandes (SC),3976,22,5533.2
1,3204807,São José do Calçado (ES),10556,60,5684.0
1,5202809,Avelinópolis (GO),2417,14,5792.3
1,3305406,Sapucaia (RJ),18228,110,6034.7
1,3200136,Águia Branca (ES),9642,59,6119.1
1,5209291,Guaraíta (GO),1996,13,6513.0
1,5104559,Itaúba (MT),3802,25,6575.5
1,3546108,Santa Clara d'Oeste (SP),2115,14,6619.4
1,4311429,Lajeado do Bugre (RS),2564,17,6630.3
1,4122909,Salto do Itararé (PR),4935,34,6889.6
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,4314555,Pirapó (RS),2304,16,6944.4
1,3504800,Bálsamo (SP),9068,63,6947.5
1,4210555,Marema (SC),1797,13,7234.3
1,3529609,Meridiano (SP),3836,28,7299.3
1,3536257,Parisi (SP),2161,16,7404.0
2,1506708,Santana do Araguaia (PA),72817,29,398.3
2,1508126,Ulianópolis (PA),59210,24,405.3
2,1508308,Viseu (PA),61403,33,537.4
2,1500206,Acará (PA),55591,31,557.6
2,2112704,Vargem Grande (MA),56510,32,566.3
2,2905206,Caetité (BA),50975,29,568.9
2,3161106,São Francisco (MG),56323,33,585.9
2,1502939,Dom Eliseu (PA),59719,37,619.6
2,2908408,Conceição do Coité (BA),66612,43,645.5
2,2101707,Barreirinhas (MA),62528,41,655.7
2,2101608,Barra do Corda (MA),88212,59,668.8
2,1503457,Ipixuna do Pará (PA),64053,43,671.3
2,1501782,Breu Branco (PA),66046,45,681.3
2,2112506,Tutóia (MA),58860,41,696.6
2,2112803,Viana (MA),52441,39,743.7
2,2602803,Buíque (PE),58378,44,753.7
2,1504703,Moju (PA),82094,62,755.2
2,2902708,Barra (BA),53578,44,821.2
2,2102325,Buriticupu (MA),72358,60,829.2
2,2902104,Araci (BA),54379,47,864.3
2,2702306,Coruripe (AL),56933,50,878.2
2,3135209,Januária (MG),67742,62,915.2
2,2907202,Casa Nova (BA),71969,66,917.1
2,3513405,Cruzeiro (SP),82238,77,936.3
2,2906006,Campo Formoso (BA),71206,67,940.9
2,2910701,Euclides da Cunha (BA),60585,59,973.8
2,2930105,Senhor do Bonfim (BA),79015,77,974.5
2,2909802,Cruz das Almas (BA),63239,62,980.4
2,1507607,São Miguel do Guamá (PA),58986,58,983.3
2,2602605,Brejo da Madre de Deus (PE),50742,50,985.4
2,2914000,Ipirá (BA),59595,59,990.0
2,3550605,São Roque (SP),91016,93,1021.8
2,2931905,Tucano (BA),50687,54,1065.4
2,3171303,Viçosa (MG),78846,84,1065.4
2,2301000,Aquiraz (CE),80271,86,1071.4
2,4120606,Prudentópolis (PR),52241,57,1091.1
2,2928802,Santo Estêvão (BA),52850,58,1097.4
2,2917607,Jaguaquara (BA),54423,60,1102.5
2,2110005,Santa Luzia (MA),72667,81,1114.7
2,2105401,Itapecuru Mirim (MA),68203,77,1129.0
2,2926608,Ribeira do Pombal (BA),53807,61,1133.7
2,2706703,Penedo (AL),63683,73,1146.3
2,1503804,Jacundá (PA),59155,68,1149.5
2,2930501,Serrinha (BA),80861,93,1150.1
2,1508001,Tomé-Açu (PA),63447,73,1150.6
2,2903904,Bom Jesus da Lapa (BA),69148,80,1156.9
2,2103604,Coroatá (MA),65296,76,1163.9
2,2917508,Jacobina (BA),80518,95,1179.9
2,2108603,Pinheiro (MA),83387,100,1199.2
2,2701407,Campo Alegre (AL),57063,70,1226.7
2,1506500,Santa Izabel do Pará (PA),70801,87,1228.8
2,5219753,Santo Antônio do Descoberto (GO),74744,92,1230.9
2,2709301,União dos Palmares (AL),65611,81,1234.5
2,2609907,Ouricuri (PE),69459,86,1238.1
2,2613008,São Bento do Una (PE),59504,76,1277.2
2,1505064,Novo Repartimento (PA),75919,97,1277.7
2,2614501,Surubim (PE),65089,84,1290.5
2,2114007,Zé Doca (MA),51714,67,1295.6
2,1506195,Rurópolis (PA),50510,66,1306.7
2,3151206,Pirapora (MG),56428,74,1311.4
2,3527207,Lorena (SP),88706,117,1319.0
2,2708600,São Miguel dos Campos (AL),61251,81,1322.4
2,3555406,Ubatuba (SP),90799,121,1332.6
2,1502301,Capitão Poço (PA),54303,73,1344.3
2,2932903,Valença (BA),96562,130,1346.3
2,2911709,Guanambi (BA),84481,115,1361.3
2,2605202,Escada (PE),68875,94,1364.8
2,3549706,São José do Rio Pardo (SP),54946,75,1365.0
2,2928604,Santo Amaro (BA),60069,82,1365.1
2,1505809,Portel (PA),62043,85,1370.0
2,1503705,Itupiranga (PA),53269,74,1389.2
2,1506187,Rondon do Pará (PA),52357,74,1413.4
2,2103208,Chapadinha (MA),79675,113,1418.3
2,1503309,Igarapé-Miri (PA),62698,89,1419.5
2,3531100,Mongaguá (SP),56702,81,1428.5
2,2105708,Lago da Pedra (MA),50266,72,1432.4
2,3140001,Mariana (MG),60724,89,1465.6
2,2402600,Ceará-Mirim (RN),73497,108,1469.4
2,3524303,Jaboticabal (SP),77263,114,1475.5
2,3146107,Ouro Preto (MG),74281,110,1480.9
2,2919553,Luís Eduardo Magalhães (BA),87519,130,1485.4
2,3544103,Rio Grande da Serra (SP),50846,79,1553.7
2,3519709,Ibiúna (SP),78878,123,1559.4
2,5206206,Cristalina (GO),58997,92,1559.4
2,2601706,Belo Jardim (PE),76439,120,1569.9
2,2304707,Granja (CE),54748,86,1570.8
2,3300803,Cachoeiras de Macacu (RJ),58937,93,1578.0
2,2309607,Pacajus (CE),72203,114,1578.9
2,1508209,Vigia (PA),53686,85,1583.3
2,4304507,Canguçu (RS),56045,89,1588.0
2,3510401,Capivari (SP),55768,90,1613.8
2,3107406,Bom Despacho (MG),50605,82,1620.4
2,1501501,Benevides (PA),62737,102,1625.8
2,2907509,Catu (BA),54704,89,1626.9
2,2313500,Trairi (CE),55918,91,1627.4
2,2104800,Grajaú (MA),69527,114,1639.7
2,2604007,Carpina (PE),83641,138,1649.9
2,2610905,Pesqueira (PE),67395,112,1661.8
2,5006200,Nova Andradina (MS),54374,91,1673.6
2,1502202,Capanema (PA),69027,116,1680.5
2,2607208,Ipojuca (PE),96204,163,1694.3
2,2606408,Gravatá (PE),84074,143,1700.9
2,2916401,Itapetinga (BA),76147,130,1707.2
2,2601201,Arcoverde (PE),74338,127,1708.4
2,3124104,Esmeraldas (MG),70552,121,1715.0
2,4322608,Venâncio Aires (RS),71554,123,1719.0
2,2609402,Moreno (PE),62784,108,1720.2
2,2300200,Acaraú (CE),62641,108,1724.1
2,3135100,Janaúba (MG),71648,124,1730.7
2,4214805,Rio do Sul (SC),71061,123,1730.9
2,1505304,Oriximiná (PA),73096,127,1737.4
2,2305407,Icó (CE),68018,119,1749.5
2,3118007,Congonhas (MG),54762,96,1753.0
2,2601102,Araripina (PE),84418,148,1753.2
2,1200203,Cruzeiro do Sul (AC),88376,155,1753.9
2,2610004,Palmares (PE),63250,111,1754.9
2,4207502,Indaial (SC),69425,122,1757.3
2,5205497,Cidade Ocidental (GO),71376,126,1765.3
2,3137601,Lagoa Santa (MG),64527,114,1766.7
2,3556453,Vargem Grande Paulista (SP),52597,93,1768.2
2,2302404,Boa Viagem (CE),54470,97,1780.8
2,3550704,São Sebastião (SP),88980,159,1786.9
2,4105508,Cianorte (PR),82620,148,1791.3
2,3524709,Jaguariúna (SP),57488,103,1791.7
2,4307906,Farroupilha (RS),72331,130,1797.3
2,2807402,Tobias Barreto (SE),52191,94,1801.1
2,2208007,Picos (PI),78222,141,1802.6
2,4203808,Canoinhas (SC),54401,99,1819.8
2,2610608,Paudalho (PE),56506,104,1840.5
2,3501905,Amparo (SP),72195,133,1842.2
2,2606200,Goiana (PE),79758,147,1843.1
2,2706307,Palmeira dos Índios (AL),73218,135,1843.8
2,1302702,Manicoré (AM),55751,103,1847.5
2,2914604,Irecê (BA),72967,136,1863.9
2,2612208,Salgueiro (PE),60930,114,1871.0
2,2516201,Sousa (PB),69444,130,1872.0
2,4203204,Camboriú (SC),82989,156,1879.8
2,4215802,São Bento do Sul (SC),84507,159,1881.5
2,1600279,Laranjal do Jari (AP),50410,95,1884.5
2,2613909,Serra Talhada (PE),86350,163,1887.7
2,1304062,Tabatinga (AM),65844,125,1898.4
2,2305233,Horizonte (CE),67337,128,1900.9
2,2910057,Dias d'Ávila (BA),81089,156,1923.8
2,2906501,Candeias (BA),87076,170,1952.3
2,2608909,Limoeiro (PE),56250,110,1955.6
2,2601904,Bezerros (PE),60798,120,1973.7
2,3524006,Itupeva (SP),61252,121,1975.4
2,2302206,Beberibe (CE),53573,106,1978.6
2,2615300,Timbaúba (PE),53022,105,1980.3
2,3531803,Monte Mor (SP),59772,119,1990.9
2,2704708,Marechal Deodoro (AL),51901,104,2003.8
2,2407104,Macaíba (RN),80792,162,2005.1
2,2101400,Balsas (MA),94887,191,2012.9
2,3506102,Bebedouro (SP),77496,156,2013.0
