tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,4112009,Jaguariaíva (PR),34857,86,2467.2
1,5205901,Corumbaíba (GO),9723,24,2468.4
1,1707652,Figueirópolis (TO),5263,13,2470.1
1,4114203,Mandaguari (PR),34400,85,2470.9
1,5201306,Anicuns (GO),21850,54,2471.4
1,2205953,Marcolândia (PI),8492,21,2472.9
1,3529708,Miguelópolis (SP),22226,55,2474.6
1,4202453,Bombinhas (SC),19769,49,2478.6
1,4310652,Itati (RS),2419,6,2480.4
1,1715754,Palmeirópolis (TO),7659,19,2480.7
1,3540200,Pontal (SP),49961,124,2481.9
1,5218391,Professor Jamil (GO),3223,8,2482.2
1,2403301,Encanto (RN),5638,14,2483.2
1,4321105,Tapes (RS),17300,43,2485.5
1,3554656,Torre de Pedra (SP),2412,6,2487.6
1,4211702,Orleans (SC),22912,57,2487.8
1,5218102,Portelândia (GO),4011,10,2493.1
1,4212254,Passo de Torres (SC),8823,22,2493.5
1,3515202,Estrela d'Oeste (SP),8419,21,2494.4
1,3149952,Periquito (MG),6810,17,2496.3
1,3552601,Tabapuã (SP),12407,31,2498.6
1,3157708,Santa Juliana (MG),14003,35,2499.5
1,4103057,Boa Vista da Aparecida (PR),7591,19,2503.0
1,3520806,Inúbia Paulista (SP),3991,10,2505.6
1,3533502,Novo Horizonte (SP),41052,103,2509.0
1,1703867,Cariri do Tocantins (TO),4382,11,2510.3
1,5215900,Palminópolis (GO),3585,9,2510.5
1,3520442,Ilha Solteira (SP),26686,67,2510.7
1,2916203,Itapé (BA),8761,22,2511.1
1,3109253,Bugre (MG),3982,10,2511.3
1,3548401,Santópolis do Aguapeí (SP),4777,12,2512.0
1,3203346,Marechal Floriano (ES),16694,42,2515.9
1,3128204,Guaraciaba (MG),10324,26,2518.4
1,3548104,Santo Antônio do Jardim (SP),5954,15,2519.3
1,2202208,Campo Maior (PI),46833,118,2519.6
1,4305603,Colorado (RS),3175,8,2519.7
1,3505203,Bariri (SP),35264,89,2523.8
1,3500204,Adolfo (SP),3562,9,2526.7
1,5103908,General Carneiro (MT),5540,14,2527.1
1,4315057,Porto Mauá (RS),2374,6,2527.4
1,4311775,Maquiné (RS),6714,17,2532.0
1,5105606,Matupá (MT),16566,42,2535.3
1,3115904,Chácara (MG),3154,8,2536.5
1,4315107,Porto Xavier (RS),10246,26,2537.6
1,1302108,Japurá (AM),2755,7,2540.8
1,2801603,Cedro de São João (SE),5897,15,2543.7
1,1100809,Candeias do Jamari (RO),26693,68,2547.5
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,3162203,São João Batista do Glória (MG),7453,19,2549.3
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,4310009,Ibirubá (RS),20350,52,2555.3
1,3124401,Espírito Santo do Dourado (MG),4692,12,2557.5
1,3201407,Castelo (ES),37534,96,2557.7
1,4301636,Balneário Pinhal (RS),14068,36,2559.0
1,1716703,Colméia (TO),8205,21,2559.4
1,3521309,Ipuã (SP),16409,42,2559.6
1,4323606,Vista Alegre do Prata (RS),1561,4,2562.5
1,3161304,São Francisco de Sales (MG),6238,16,2564.9
1,4119954,Pontal do Paraná (PR),27284,70,2565.6
1,5210562,Itaguari (GO),4676,12,2566.3
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,3139607,Mantena (MG),27644,71,2568.4
1,4321626,Travesseiro (RS),2336,6,2568.5
1,4301305,Arroio Grande (RS),18293,47,2569.3
1,3171006,Vazante (MG),20590,53,2574.1
1,3555901,Uru (SP),1165,3,2575.1
1,3150703,Pirajuba (MG),6199,16,2581.1
1,4311106,Jaguari (RS),10848,28,2581.1
1,2211308,Valença do Piauí (PI),20918,54,2581.5
1,3555109,Tupi Paulista (SP),15495,40,2581.5
1,4102406,Bandeirantes (PR),31367,81,2582.3
1,5007406,Rio Verde de Mato Grosso (MS),19746,51,2582.8
1,5209937,Inaciolândia (GO),6194,16,2583.1
1,5105200,Juscimeira (MT),11221,29,2584.4
1,4220000,Balneário Rincão (SC),12760,33,2586.2
1,3547650,Santa Salete (SP),1545,4,2589.0
1,4120804,Quatro Barras (PR),23559,61,2589.2
1,3304706,Santo Antônio de Pádua (RJ),42479,110,2589.5
1,3304151,Quissamã (RJ),24700,64,2591.1
1,4306205,Cruzeiro do Sul (RS),12348,32,2591.5
1,3540804,Potirendaba (SP),17361,45,2592.0
1,4202057,Balneário Barra do Sul (SC),10795,28,2593.8
1,3305752,Tanguá (RJ),34309,89,2594.1
1,4213104,Piratuba (SC),3854,10,2594.7
1,4305157,Cerro Grande (RS),2311,6,2596.3
1,3162922,São Joaquim de Bicas (MG),31578,82,2596.7
1,3520426,Ilha Comprida (SP),11166,29,2597.2
1,3549250,São João de Iracema (SP),1922,5,2601.5
1,3203502,Montanha (ES),18833,49,2601.8
1,2806800,São Domingos (SE),11137,29,2603.9
1,3203304,Mantenópolis (ES),15350,40,2605.9
1,5217401,Pires do Rio (GO),31458,82,2606.7
1,4115101,Mariluz (PR),10345,27,2610.0
1,4107124,Diamante do Sul (PR),3439,9,2617.0
1,1300029,Alvarães (AM),16041,42,2618.3
1,3152808,Prata (MG),27856,73,2620.6
1,3136108,Joanésia (MG),4573,12,2624.1
1,4322152,Tunas (RS),4569,12,2626.4
1,4127502,Tibagi (PR),20522,54,2631.3
1,1713700,Monte Santo do Tocantins (TO),2279,6,2632.7
1,4101200,Antonina (PR),18980,50,2634.4
1,1100031,Cabixi (RO),5312,14,2635.5
1,4306734,Doutor Maurício Cardoso (RS),4549,12,2637.9
1,4318408,São Jerônimo (RS),24248,64,2639.4
1,4202107,Barra Velha (SC),29168,77,2639.9
1,4103370,Brasilândia do Sul (PR),2651,7,2640.5
1,2304350,Forquilha (CE),24218,64,2642.7
1,5103957,Glória D'Oeste (MT),3026,8,2643.8
1,5211701,Jandaia (GO),6048,16,2645.5
1,5107800,Santo Antônio do Leverger (MT),16628,44,2646.1
1,4121604,Renascença (PR),6802,18,2646.3
1,5106109,Nossa Senhora do Livramento (MT),13216,35,2648.3
1,3144300,Nanuque (MG),40750,108,2650.3
1,5107248,Santa Carmem (MT),4525,12,2651.9
1,3525607,João Ramalho (SP),4523,12,2653.1
1,2506905,Itabaiana (PB),24477,65,2655.6
1,4310108,Igrejinha (RS),36899,98,2655.9
1,3202306,Guaçuí (ES),30867,82,2656.6
1,5106307,Paranatinga (MT),22563,60,2659.2
1,1507979,Terra Santa (PA),18769,50,2664.0
1,4306767,Eldorado do Sul (RS),41285,110,2664.4
1,4120333,Prado Ferreira (PR),3753,10,2664.5
1,3552700,Tabatinga (SP),16496,44,2667.3
1,3539509,Pitangueiras (SP),39719,106,2668.7
1,4319752,São Vendelino (RS),2243,6,2675.0
1,3532207,Narandiba (SP),4857,13,2676.5
1,3510708,Cardoso (SP),12326,33,2677.3
1,3200359,Alto Rio Novo (ES),7836,21,2679.9
1,2932705,Uruçuca (BA),20519,55,2680.4
1,3501103,Alto Alegre (SP),4099,11,2683.6
1,4107405,Enéas Marques (PR),5961,16,2684.1
1,4101101,Andirá (PR),20031,54,2695.8
1,3157252,Santa Bárbara do Leste (MG),8147,22,2700.4
1,5219738,Santo Antônio de Goiás (GO),6283,17,2705.7
1,4209409,Laguna (SC),45814,124,2706.6
1,3526001,Junqueirópolis (SP),20679,56,2708.1
1,4126009,São Sebastião da Amoreira (PR),8853,24,2710.9
1,2102556,Campestre do Maranhão (MA),14374,39,2713.2
1,5214804,Nova Aurora (GO),2210,6,2714.9
1,3508009,Buri (SP),19878,54,2716.6
1,3556958,Vitória Brasil (SP),1840,5,2717.4
1,3202454,Ibatiba (ES),26082,71,2722.2
1,3170057,Ubaporanga (MG),12471,34,2726.3
1,4103404,Cafeara (PR),2934,8,2726.7
1,3515806,Flora Rica (SP),1464,4,2732.2
1,4307450,Esperança do Sul (RS),2926,8,2734.1
1,4125456,São José das Palmeiras (PR),3654,10,2736.7
1,4313656,Palmares do Sul (RS),11318,31,2739.0
1,2933257,Vereda (BA),6205,17,2739.7
1,4309951,Ibirapuitã (RS),4013,11,2741.1
1,4109708,Ibaiti (PR),31364,86,2742.0
1,3112653,Capitão Andrade (MG),5468,15,2743.2
1,5103205,Colíder (MT),33438,92,2751.4
1,4215703,Santo Amaro da Imperatriz (SC),23245,64,2753.3
1,5204607,Campestre de Goiás (GO),3630,10,2754.8
1,4312138,Mato Castelhano (RS),2540,7,2755.9
1,4301958,Barra Funda (RS),2539,7,2757.0
1,4321956,Trindade do Sul (RS),5802,16,2757.7
1,5106281,Novo São Joaquim (MT),5074,14,2759.2
1,3203130,João Neiva (ES),16668,46,2759.8
1,3122504,Dom Cavati (MG),5072,14,2760.3
1,4213401,Ponte Serrada (SC),11593,32,2760.3
1,3125101,Extrema (MG),36225,100,2760.5
1,5105580,Marcelândia (MT),10499,29,2762.2
1,3161601,São Geraldo da Piedade (MG),3962,11,2776.4
1,5209457,Guarinos (GO),1794,5,2787.1
1,3203106,Jerônimo Monteiro (ES),12192,34,2788.7
1,3302106,Itaocara (RJ),23234,65,2797.6
1,2309508,Orós (CE),21427,60,2800.2
1,5204953,Campos Verdes (GO),2141,6,2802.4
1,5105903,Nobres (MT),15336,43,2803.9
1,4313508,Osório (RS),45994,129,2804.7
1,4218103,Timbé do Sul (SC),5348,15,2804.8
1,2404507,Guamaré (RN),15659,44,2809.9
1,3553401,Tanabi (SP),25967,73,2811.3
1,4124053,Santa Terezinha de Itaipu (PR),23465,66,2812.7
1,5203939,Buriti de Goiás (GO),2488,7,2813.5
1,5102793,Carlinda (MT),10305,29,2814.2
1,5221304,Três Ranchos (GO),2833,8,2823.9
1,4215075,Riqueza (SC),4598,13,2827.3
1,3545704,Santa Albertina (SP),6008,17,2829.6
1,4103958,Campina do Simão (PR),3887,11,2829.9
1,4201950,Balneário Arroio do Silva (SC),13071,37,2830.7
1,4127957,Tupãssi (PR),8124,23,2831.1
1,1200054,Assis Brasil (AC),7417,21,2831.3
1,4107751,Figueira (PR),7770,22,2831.4
1,5003751,Eldorado (MS),12353,35,2833.3
1,4321006,Tapera (RS),10584,30,2834.5
1,3514205,Dolcinópolis (SP),2115,6,2836.9
1,4211058,Monte Carlo (SC),9866,28,2838.0
1,4111209,Itapejara d'Oeste (PR),11964,34,2841.9
1,3544806,Sales (SP),6331,18,2843.2
1,5105002,Jauru (MT),8793,25,2843.2
1,2401107,Areia Branca (RN),27774,79,2844.4
1,3521408,Iracemápolis (SP),24235,69,2847.1
1,5200050,Abadia de Goiás (GO),8773,25,2849.7
1,3202801,Itapemirim (ES),34348,98,2853.2
1,5203906,Buriti Alegre (GO),9459,27,2854.4
1,4217600,Siderópolis (SC),14007,40,2855.7
1,3504602,Bady Bassitt (SP),17502,50,2856.8
1,3502606,Aparecida d'Oeste (SP),4196,12,2859.9
1,3133600,Itapeva (MG),9783,28,2862.1
1,4111902,Jaguapitã (PR),13620,39,2863.4
1,4212700,Petrolândia (SC),5937,17,2863.4
1,3300225,Areal (RJ),12572,36,2863.5
1,5210604,Itaguaru (GO),5237,15,2864.2
1,5214051,Mundo Novo (GO),4887,14,2864.7
1,5206909,Davinópolis (GO),2094,6,2865.3
1,2201606,Beneditinos (PI),10467,30,2866.2
1,3303708,Paraíba do Sul (RJ),44285,127,2867.8
1,3133105,Itanhandu (MG),15331,44,2870.0
1,3135001,Jaguaraçu (MG),3133,9,2872.6
1,5209101,Goiatuba (GO),34095,98,2874.3
1,3532603,Nhandeara (SP),11478,33,2875.1
1,5108808,Nova Guarita (MT),4519,13,2876.7
1,4308433,Forquetinha (RS),2412,7,2902.2
1,3200169,Água Doce do Norte (ES),11019,32,2904.1
1,4315552,Rio dos Índios (RS),2752,8,2907.0
1,3517109,Glicério (SP),4815,14,2907.6
1,3119609,Coronel Pacheco (MG),3086,9,2916.4
1,3530003,Mira Estrela (SP),3086,9,2916.4
1,4113106,Kaloré (PR),4100,12,2926.8
1,4316477,Salvador das Missões (RS),2733,8,2927.2
1,3301405,Conceição de Macabu (RJ),23228,68,2927.5
1,5218607,Rialma (GO),10918,32,2930.9
1,3137502,Lagoa Formosa (MG),18052,53,2936.0
1,2505204,Cuitegi (PB),6803,20,2939.9
1,5215801,Palmelo (GO),2381,7,2939.9
1,3132909,Itamogi (MG),10192,30,2943.5
1,5106190,Nova Santa Helena (MT),3718,11,2958.6
1,1714880,Nova Olinda (TO),11819,35,2961.3
1,5107107,São José dos Quatro Marcos (MT),18906,56,2962.0
1,4205555,Frei Rogério (SC),2023,6,2965.9
1,4209706,Lebon Régis (SC),12107,36,2973.5
1,4219853,Zortéa (SC),3363,10,2973.5
1,3528205,Macedônia (SP),3698,11,2974.6
1,3203809,Muqui (ES),15449,46,2977.5
1,3115706,Central de Minas (MG),7032,21,2986.3
1,5220108,São Luís de Montes Belos (GO),33817,101,2986.7
1,3124609,Estrela Dalva (MG),2343,7,2987.6
1,3501202,Álvares Florence (SP),3679,11,2989.9
1,4123402,Santa Fé (PR),12037,36,2990.8
1,3169604,Tupaciguara (MG),25327,76,3000.8
1,1100056,Cerejeiras (RO),16323,49,3001.9
1,4313003,Nova Bréscia (RS),3330,10,3003.0
1,5106000,Nortelândia (MT),5989,18,3005.5
1,5200506,Aloândia (GO),1995,6,3007.5
1,5002902,Cassilândia (MS),21939,66,3008.3
1,3305703,Sumidouro (RJ),15623,47,3008.4
1,5206404,Crixás (GO),16949,51,3009.0
1,3112802,Capitólio (MG),8632,26,3012.0
1,1304302,Urucará (AM),16256,49,3014.3
1,4302501,Bossoroca (RS),6279,19,3026.0
1,4309902,Ibiraiaras (RS),7262,22,3029.5
1,3152600,Pouso Alto (MG),5940,18,3030.3
1,3508108,Buritama (SP),17144,52,3033.1
1,5106851,Porto Estrela (MT),2963,9,3037.5
1,4106506,Coronel Vivida (PR),20734,63,3038.5
1,4128500,Wenceslau Braz (PR),19414,59,3039.0
1,3137536,Lagoa Grande (MG),9532,29,3042.4
1,4204558,Correia Pinto (SC),12795,39,3048.1
1,4117214,Nova Santa Bárbara (PR),4249,13,3059.5
1,4308854,Gentil (RS),1634,5,3060.0
1,5208103,Formoso (GO),4248,13,3060.3
1,4125407,São José da Boa Vista (PR),6206,19,3061.6
1,5202353,Arenópolis (GO),2612,8,3062.8
1,5106372,Pedra Preta (MT),17626,54,3063.7
1,3517406,Guaíra (SP),40790,125,3064.5
1,3155009,Rio Doce (MG),2610,8,3065.1
1,3119302,Coromandel (MG),27974,86,3074.3
1,4301057,Arroio do Sal (RS),10065,31,3080.0
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3517703,Guará (SP),21220,66,3110.3
1,4201505,Armazém (SC),8674,27,3112.8
1,3143104,Monte Carmelo (MG),47809,149,3116.6
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,3531605,Monte Castelo (SP),4166,13,3120.5
1,5108303,União do Sul (MT),3525,11,3120.6
1,4304952,Caseiros (RS),3202,10,3123.0
1,4317608,Santo Antônio da Patrulha (RS),42894,134,3124.0
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,4300208,Ajuricaba (RS),7024,22,3132.1
1,4313086,Nova Pádua (RS),2553,8,3133.6
1,5107180,Ribeirão Cascalheira (MT),10206,32,3135.4
1,1100155,Ouro Preto do Oeste (RO),36035,113,3135.8
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,3301876,Iguaba Grande (RJ),28310,89,3143.8
1,4323705,Vista Gaúcha (RS),2851,9,3156.8
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,51,3162.2
1,5106703,Ponte Branca (MT),1576,5,3172.6
1,3204203,Piúma (ES),21711,69,3178.1
1,5209705,Hidrolândia (GO),21706,69,3178.8
1,3304102,Porciúncula (RJ),18847,60,3183.5
1,4206652,Guatambú (SC),4704,15,3188.8
1,3549003,São Francisco (SP),2821,9,3190.4
1,1703107,Barrolândia (TO),5632,18,3196.0
1,5108352,Vale de São Domingos (MT),3127,10,3198.0
1,5106422,Peixoto de Azevedo (MT),34976,112,3202.2
1,3103751,Araporã (MG),6869,22,3202.8
1,3125804,Fernandes Tourinho (MG),3431,11,3206.1
1,1100254,Presidente Médici (RO),18986,61,3212.9
1,4111258,Itaperuçu (PR),28634,92,3213.0
1,4321436,Terra de Areia (RS),11204,36,3213.1
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,3140308,Marliéria (MG),4039,13,3218.6
1,2312403,São Gonçalo do Amarante (CE),48422,156,3221.7
1,5205455,Cezarina (GO),8606,28,3253.5
1,5218904,Rubiataba (GO),19882,65,3269.3
1,5104500,Indiavaí (MT),2752,9,3270.3
1,3162302,São João da Mata (MG),2749,9,3273.9
1,3131505,Ipuiúna (MG),10079,33,3274.1
1,3150109,Piau (MG),2748,9,3275.1
1,4321857,Três Palmeiras (RS),4271,14,3277.9
1,3555802,Urânia (SP),9114,30,3291.6
1,4302584,Bozano (RS),2123,7,3297.2
1,5215504,Ouvidor (GO),6667,22,3299.8
1,3556107,Valentim Gentil (SP),13326,44,3301.8
1,3200508,Apiacá (ES),7567,25,3303.8
1,4322855,Vespasiano Corrêa (RS),1815,6,3305.8
1,5108055,Terra Nova do Norte (MT),9667,32,3310.2
1,4309100,Gramado (RS),36232,120,3312.0
1,5104807,Jaciara (MT),27776,92,3312.2
1,1301852,Iranduba (AM),48296,160,3312.9
1,5105622,Mirassol d'Oeste (MT),27739,92,3316.6
1,3513900,Divinolândia (SP),11146,37,3319.6
1,5108204,Torixoréu (MT),3609,12,3325.0
1,5106828,Porto Esperidião (MT),12017,40,3328.6
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,4320305,Selbach (RS),5100,17,3333.3
1,5100102,Acorizal (MT),5399,18,3334.0
1,3507704,Braúna (SP),5686,19,3341.5
1,3503356,Arco-Íris (SP),1791,6,3350.1
1,3159209,Santa Rita de Caldas (MG),8949,30,3352.3
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,2514909,São Mamede (PB),7724,26,3366.1
1,2200202,Água Branca (PI),17411,59,3388.7
1,5103007,Chapada dos Guimarães (MT),19752,67,3392.1
1,3103306,Aracitaba (MG),2063,7,3393.1
1,3545100,Salmourão (SP),5300,18,3396.2
1,4301909,Barra do Ribeiro (RS),13491,46,3409.7
1,5214101,Mutunópolis (GO),3778,13,3441.0
1,3117306,Conceição das Alagoas (MG),27893,96,3441.7
1,3167509,Simão Pereira (MG),2615,9,3441.7
1,4122909,Salto do Itararé (PR),4935,17,3444.8
1,3144672,Nova Belém (MG),3190,11,3448.3
1,4316428,Sagrada Família (RS),2609,9,3449.6
1,3204302,Presidente Kennedy (ES),11574,40,3456.0
1,3101508,Além Paraíba (MG),35362,123,3478.3
1,3507753,Brejo Alegre (SP),2865,10,3490.4
1,5107263,Santo Afonso (MT),3146,11,3496.5
1,3100708,Água Comprida (MG),1999,7,3501.8
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,4312708,Nonoai (RS),11695,41,3505.8
1,1101807,Vale do Paraíso (RO),6825,24,3516.5
1,3501806,Américo de Campos (SP),5969,21,3518.2
1,4122206,Rio Branco do Sul (PR),32397,114,3518.8
1,3521150,Ipiguá (SP),5392,19,3523.7
1,1700350,Aliança do Tocantins (TO),5390,19,3525.0
1,4304408,Canela (RS),44998,159,3533.5
1,4318440,São Jorge (RS),2824,10,3541.1
1,4100202,Adrianópolis (PR),5919,21,3547.9
1,4219705,Xaxim (SC),28706,102,3553.3
1,3504206,Auriflama (SP),15189,54,3555.2
1,3203320,Marataízes (ES),38499,137,3558.5
1,4109609,Guaratuba (PR),37067,132,3561.1
1,4320453,Sério (RS),1962,7,3567.8
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,50,3570.9
1,4305504,Ciríaco (RS),4747,17,3581.2
1,3532504,Neves Paulista (SP),8930,32,3583.4
1,3120003,Córrego Novo (MG),2771,10,3608.8
1,5203500,Bom Jesus de Goiás (GO),25216,91,3608.8
1,2505808,Duas Estradas (PB),3596,13,3615.1
1,4207858,Irati (SC),1930,7,3626.9
1,4305975,Coxilha (RS),2756,10,3628.4
1,4302451,Boqueirão do Leão (RS),7714,28,3629.8
1,3512605,Coronel Macedo (SP),4681,17,3631.7
1,4102802,Bela Vista do Paraíso (PR),15397,56,3637.1
1,4206207,Gravatal (SC),11501,42,3651.9
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4305371,Charrua (RS),3279,12,3659.7
1,3524808,Jales (SP),49107,180,3665.5
1,3169109,Toledo (MG),6258,23,3675.3
1,4127601,Tijucas do Sul (PR),16868,62,3675.6
1,3535903,Paranapuã (SP),4078,15,3678.3
1,2413607,Severiano Melo (RN),2440,9,3688.5
1,4305454,Cidreira (RS),16254,60,3691.4
1,5107198,Ribeirãozinho (MT),2405,9,3742.2
1,4217105,São Martinho (SC),3180,12,3773.6
1,4316436,Saldanha Marinho (RS),2650,10,3773.6
1,3554904,Três Fronteiras (SP),5807,22,3788.5
1,3543501,Riversul (SP),5524,21,3801.6
1,4305900,Coronel Bicaco (RS),7325,28,3822.5
1,3512902,Cosmorama (SP),7307,28,3831.9
1,4214201,Quilombo (SC),9887,38,3843.4
1,4102208,Atalaia (PR),3892,15,3854.1
1,1713304,Miranorte (TO),13434,52,3870.8
1,5220280,São Patrício (GO),2036,8,3929.3
1,1302009,Itapiranga (AM),9148,36,3935.3
1,3544608,Sabino (SP),5590,22,3935.6
1,3507308,Boracéia (SP),4823,19,3939.5
1,3517604,Guapiara (SP),17157,68,3963.4
1,3200904,Barra de São Francisco (ES),44650,177,3964.2
1,4319364,São Pedro das Missões (RS),2009,8,3982.1
1,3529500,Mendonça (SP),5490,22,4007.3
1,1503002,Faro (PA),7194,29,4031.1
1,3151008,Piranguinho (MG),8596,35,4071.7
1,4110003,Iguaraçu (PR),4404,18,4087.2
1,4107520,Esperança Nova (PR),1698,7,4122.5
1,4312351,Montauri (RS),1453,6,4129.4
1,3514403,Dracena (SP),46793,194,4145.9
1,3160009,Santo Antônio do Aventureiro (MG),3602,15,4164.4
1,3144904,Nova Módica (MG),3600,15,4166.7
1,4300877,Araricá (RS),5698,24,4212.0
1,5107404,São Pedro da Cipa (MT),4727,20,4231.0
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,5201603,Araçu (GO),3522,15,4258.9
1,4305405,Chiapetta (RS),3756,16,4259.9
1,3539004,Pirangi (SP),11417,49,4291.8
1,4313490,Novo Barreiro (RS),4164,18,4322.8
1,5219308,Santa Helena de Goiás (GO),38648,168,4346.9
1,4105706,Clevelândia (PR),16559,72,4348.1
1,3518909,Guzolândia (SP),5267,23,4366.8
1,1100106,Guajará-Mirim (RO),46174,202,4374.8
1,5106752,Pontes e Lacerda (MT),45436,199,4379.8
1,5206800,Damolândia (GO),2938,13,4424.8
1,5217203,Piranhas (GO),10385,46,4429.5
1,4218855,União do Oeste (SC),2464,11,4464.3
1,4211850,Ouro Verde (SC),2217,10,4510.6
1,4310330,Imbé (RS),22800,103,4517.5
1,4212403,Pedras Grandes (SC),3976,18,4527.2
1,3204807,São José do Calçado (ES),10556,48,4547.2
1,5202809,Avelinópolis (GO),2417,11,4551.1
1,5221502,Turvânia (GO),4598,21,4567.2
1,4111100,Itambé (PR),6108,28,4584.2
1,3305406,Sapucaia (RJ),18228,86,4718.0
1,4316709,Santa Bárbara do Sul (RS),7994,38,4753.6
1,3534005,Onda Verde (SP),4381,21,4793.4
1,4315206,Putinga (RS),3919,19,4848.2
1,4107850,Flor da Serra do Sul (PR),4624,23,4974.0
1,4311429,Lajeado do Bugre (RS),2564,13,5070.2
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3504800,Bálsamo (SP),9068,49,5403.6
1,5209291,Guaraíta (GO),1996,11,5511.0
1,3546108,Santa Clara d'Oeste (SP),2115,12,5673.8
1,3200136,Águia Branca (ES),9642,57,5911.6
1,3529609,Meridiano (SP),3836,23,5995.8
1,5104559,Itaúba (MT),3802,23,6049.4
1,4314555,Pirapó (RS),2304,14,6076.4
1,4210555,Marema (SC),1797,12,6677.8
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,3536257,Parisi (SP),2161,15,6941.2
1,2105948,Lago dos Rodrigues (MA),8873,62,6987.5
2,2105708,Lago da Pedra (MA),50266,6,119.4
2,1506708,Santana do Araguaia (PA),72817,20,274.7
2,2905206,Caetité (BA),50975,19,372.7
2,1502939,Dom Eliseu (PA),59719,23,385.1
2,1508126,Ulianópolis (PA),59210,23,388.4
2,3161106,São Francisco (MG),56323,24,426.1
2,1508308,Viseu (PA),61403,27,439.7
2,1500206,Acará (PA),55591,25,449.7
2,2112704,Vargem Grande (MA),56510,26,460.1
2,2112506,Tutóia (MA),58860,29,492.7
2,2706703,Penedo (AL),63683,32,502.5
2,2914000,Ipirá (BA),59595,30,503.4
2,2102325,Buriticupu (MA),72358,38,525.2
2,2101707,Barreirinhas (MA),62528,33,527.8
2,2112803,Viana (MA),52441,28,533.9
2,3550605,São Roque (SP),91016,49,538.4
2,1503457,Ipixuna do Pará (PA),64053,35,546.4
2,2908408,Conceição do Coité (BA),66612,37,555.5
2,2101608,Barra do Corda (MA),88212,50,566.8
2,2907202,Casa Nova (BA),71969,41,569.7
2,2902708,Barra (BA),53578,31,578.6
2,2602803,Buíque (PE),58378,34,582.4
2,1503804,Jacundá (PA),59155,35,591.7
2,1501782,Breu Branco (PA),66046,40,605.6
2,3513405,Cruzeiro (SP),82238,50,608.0
2,1504703,Moju (PA),82094,50,609.1
2,4120606,Prudentópolis (PR),52241,32,612.5
2,3135209,Januária (MG),67742,43,634.8
2,2928802,Santo Estêvão (BA),52850,34,643.3
2,2906006,Campo Formoso (BA),71206,48,674.1
2,2910701,Euclides da Cunha (BA),60585,41,676.7
2,2909802,Cruz das Almas (BA),63239,45,711.6
2,2702306,Coruripe (AL),56933,41,720.1
2,2931905,Tucano (BA),50687,38,749.7
2,2903904,Bom Jesus da Lapa (BA),69148,52,752.0
2,2902104,Araci (BA),54379,41,754.0
2,2917508,Jacobina (BA),80518,62,770.0
2,2105401,Itapecuru Mirim (MA),68203,53,777.1
2,2926608,Ribeira do Pombal (BA),53807,42,780.6
2,2911709,Guanambi (BA),84481,69,816.8
2,2930105,Senhor do Bonfim (BA),79015,65,822.6
2,2919553,Luís Eduardo Magalhães (BA),87519,72,822.7
2,2917607,Jaguaquara (BA),54423,46,845.2
2,1507607,São Miguel do Guamá (PA),58986,50,847.7
2,2108603,Pinheiro (MA),83387,72,863.4
2,1508001,Tomé-Açu (PA),63447,55,866.9
2,3151206,Pirapora (MG),56428,49,868.4
2,3171303,Viçosa (MG),78846,69,875.1
2,2930501,Serrinha (BA),80861,71,878.0
2,2301000,Aquiraz (CE),80271,71,884.5
2,1503705,Itupiranga (PA),53269,48,901.1
2,5006200,Nova Andradina (MS),54374,49,901.2
2,2602605,Brejo da Madre de Deus (PE),50742,46,906.5
2,1505064,Novo Repartimento (PA),75919,69,908.9
2,2614501,Surubim (PE),65089,60,921.8
2,2613008,São Bento do Una (PE),59504,56,941.1
2,5219753,Santo Antônio do Descoberto (GO),74744,71,949.9
2,2609907,Ouricuri (PE),69459,66,950.2
2,4304507,Canguçu (RS),56045,54,963.5
2,2103604,Coroatá (MA),65296,63,964.8
2,3527207,Lorena (SP),88706,87,980.8
2,2110005,Santa Luzia (MA),72667,72,990.8
2,4210100,Mafra (SC),56292,56,994.8
2,3509700,Campos do Jordão (SP),52088,52,998.3
2,3531100,Mongaguá (SP),56702,58,1022.9
2,2601706,Belo Jardim (PE),76439,79,1033.5
2,3519709,Ibiúna (SP),78878,82,1039.6
