tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5205703,Córrego do Ouro (GO),2327,4,1718.9514396218308
1,2921104,Medeiros Neto (BA),22688,39,1718.9703808180536
1,3132206,Itaguara (MG),13358,23,1721.8146429106152
1,5219506,Santa Rosa de Goiás (GO),2319,4,1724.88141440276
1,1101492,São Francisco do Guaporé (RO),20266,35,1727.0304944241586
1,4208708,Jacinto Machado (SC),10416,18,1728.110599078341
1,3102001,Alterosa (MG),14466,25,1728.190239181529
1,4310801,Ivoti (RS),24293,42,1728.8930967768492
1,2932200,Ubaitaba (BA),19056,33,1731.7380352644836
1,1301001,Carauari (AM),28294,49,1731.815932706581
1,3535101,Palmares Paulista (SP),13275,23,1732.5800376647835
1,4317251,Santa Tereza (RS),1729,3,1735.106998264893
1,1708205,Formoso do Araguaia (TO),18440,32,1735.357917570499
1,3156205,Rochedo de Minas (MG),2305,4,1735.357917570499
1,3555307,Turmalina (SP),1727,3,1737.1163867979155
1,3204104,Pinheiros (ES),27047,47,1737.7158280031058
1,2205599,Lagoa do Sítio (PI),5177,9,1738.4585667374927
1,4104253,Campo Magro (PR),29318,51,1739.5456716010642
1,4115408,Marmeleiro (PR),14367,25,1740.0988376139765
1,5221197,Terezópolis de Goiás (GO),8043,14,1740.644038294169
1,2504157,Casserengue (PB),7468,13,1740.7605784681307
1,2407252,Major Sales (RN),4020,7,1741.2935323383085
1,3304706,Santo Antônio de Pádua (RJ),42479,74,1742.0372419313073
1,5214507,Nerópolis (GO),29850,52,1742.0435510887771
1,4216503,São Joaquim (SC),26952,47,1743.8409023449094
1,1101708,Urupá (RO),11467,20,1744.1353449027645
1,4111308,Itaúna do Sul (PR),2865,5,1745.2006980802792
1,4313466,Novo Xingu (RS),1719,3,1745.2006980802792
1,3154804,Rio Acima (MG),10312,18,1745.5391776570984
1,5100409,Alto Garças (MT),12030,21,1745.635910224439
1,2414902,Viçosa (RN),1718,3,1746.2165308498254
1,3527256,Lourdes (SP),2289,4,1747.487986020096
1,4304614,Canudos do Vale (RS),1716,3,1748.2517482517483
1,5205901,Corumbaíba (GO),9723,17,1748.4315540471048
1,3534302,Orlândia (SP),44028,77,1748.8870718633598
1,4110102,Imbituva (PR),32564,57,1750.3992138557917
1,4212007,Palma Sola (SC),7423,13,1751.3134851138354
1,5100607,Alto Taquari (MT),10847,19,1751.636397160505
1,4123709,Santa Isabel do Ivaí (PR),8562,15,1751.927119831815
1,5221577,Uirapuru (GO),2854,5,1751.927119831815
1,4209854,Lindóia do Sul (SC),4563,8,1753.2325224632916
1,3520806,Inúbia Paulista (SP),3991,7,1753.9463793535456
1,2311603,Redenção (CE),29053,51,1755.4125219426564
1,3138674,Luisburgo (MG),6266,11,1755.5059048834983
1,4106407,Cornélio Procópio (PR),47845,84,1755.669348939283
1,3121902,Divinésia (MG),3417,6,1755.9262510974538
1,5003488,Dois Irmãos do Buriti (MS),11385,20,1756.6974088713218
1,1100502,Novo Horizonte do Oeste (RO),8538,15,1756.8517217146873
1,5205406,Ceres (GO),22191,39,1757.469244288225
1,1304237,Tonantins (AM),18755,33,1759.5307917888563
1,2802700,Ilha das Flores (SE),8520,15,1760.5633802816901
1,3545308,Salto de Pirapora (SP),45422,80,1761.2610629210515
1,3138005,Laranjal (MG),6810,12,1762.1145374449338
1,4111902,Jaguapitã (PR),13620,24,1762.1145374449338
1,3539509,Pitangueiras (SP),39719,70,1762.3807245902465
1,5221304,Três Ranchos (GO),2833,5,1764.9135192375575
1,4105409,Chopinzinho (PR),19254,34,1765.866832865898
1,3552551,Suzanápolis (SP),3963,7,1766.3386323492305
1,4302709,Butiá (RS),20941,37,1766.8688219282747
1,4106605,Cruzeiro do Oeste (PR),20932,37,1767.628511370151
1,5107248,Santa Carmem (MT),4525,8,1767.9558011049724
1,4123857,Santa Maria do Oeste (PR),9615,17,1768.0707228289132
1,3131158,Ipaba (MG),18607,33,1773.5260923308433
1,5107065,Querência (MT),17479,31,1773.5568396361348
1,5106281,Novo São Joaquim (MT),5074,9,1773.7485218762317
1,3521408,Iracemápolis (SP),24235,43,1774.2933773468123
1,4124020,Santa Tereza do Oeste (PR),10139,18,1775.3230101587928
1,1703107,Barrolândia (TO),5632,10,1775.5681818181818
1,4316402,Rosário do Sul (RS),39422,70,1775.6582618842272
1,2920502,Maracás (BA),20834,37,1775.9431698185658
1,4208609,Jaborá (SC),3936,7,1778.4552845528456
1,1400209,Caracaraí (RR),21926,39,1778.7102070601113
1,4209201,Lacerdópolis (SC),2246,4,1780.9439002671415
1,2308005,Massapê (CE),38737,69,1781.242739499703
1,5106299,Paranaíta (MT),11225,20,1781.7371937639198
1,4211801,Ouro (SC),7295,13,1782.0424948594928
1,4306320,Derrubadas (RS),2805,5,1782.5311942959001
1,1700707,Alvorada (TO),8412,15,1783.166904422254
1,4109104,Guaporema (PR),2243,4,1783.3259028087382
1,4312674,Nicolau Vergueiro (RS),1682,3,1783.59096313912
1,5104906,Jangada (MT),8409,15,1783.8030681412772
1,5107008,Poxoréu (MT),16219,29,1788.0263888032555
1,2806503,Santa Rosa de Lima (SE),3913,7,1788.9087656529516
1,5212808,Mara Rosa (GO),9503,17,1788.9087656529516
1,5212907,Marzagão (GO),2236,4,1788.9087656529516
1,2918308,Jitaúna (BA),11166,20,1791.1517105498835
1,3520426,Ilha Comprida (SP),11166,20,1791.1517105498835
1,2802502,General Maynard (SE),3346,6,1793.1858936043036
1,5107859,São Félix do Araguaia (MT),11708,21,1793.6453706867098
1,4104659,Carambeí (PR),23415,42,1793.7219730941704
1,3531407,Monte Aprazível (SP),25087,45,1793.75772312353
1,3520442,Ilha Solteira (SP),26686,48,1798.6959454395562
1,4105201,Cerro Azul (PR),17779,32,1799.8762585072277
1,5200852,Americano do Brasil (GO),6111,11,1800.0327278677794
1,2409332,Santa Maria (RN),5551,10,1801.477211313277
1,3159357,Santa Rita de Minas (MG),7212,13,1802.5513033832501
1,3525102,Jardinópolis (SP),44380,80,1802.6137899954936
1,5008404,Vicentina (MS),6102,11,1802.687643395608
1,2409308,Patu (RN),12755,23,1803.2144257154057
1,5218052,Porteirão (GO),3881,7,1803.6588508116465
1,2308500,Mombaça (CE),43797,79,1803.7765143731306
1,5107800,Santo Antônio do Leverger (MT),16628,30,1804.1857108491702
1,5105150,Juína (MT),40997,74,1805.0101226919044
1,1707207,Dois Irmãos do Tocantins (TO),7198,13,1806.0572381217005
1,3200805,Baixo Guandu (ES),30998,56,1806.5681656881088
1,1502152,Canaã dos Carajás (PA),37085,67,1806.6603748146151
1,3545605,Santa Adélia (SP),15480,28,1808.7855297157623
1,3201100,Bom Jesus do Norte (ES),9936,18,1811.5942028985507
1,4309001,Giruá (RS),16004,29,1812.0469882529367
1,1709302,Guaraí (TO),25923,47,1813.0617598271806
1,4106100,Conselheiro Mairinck (PR),3860,7,1813.4715025906735
1,4304663,Capão do Leão (RS),25354,46,1814.3093791906601
1,3157500,Santa Efigênia de Minas (MG),4409,8,1814.4704014515762
1,4115705,Matinhos (PR),34720,63,1814.516129032258
1,5104104,Guarantã do Norte (MT),35816,65,1814.8313602859057
1,3162559,São João do Manhuaçu (MG),11559,21,1816.7661562418893
1,4315552,Rio dos Índios (RS),2752,5,1816.860465116279
1,4209706,Lebon Régis (SC),12107,22,1817.1305856116296
1,3129301,Iapu (MG),11004,20,1817.5209014903671
1,5105002,Jauru (MT),8793,16,1819.6292505402025
1,2405603,Jardim de Piranhas (RN),14837,27,1819.774887106558
1,4312179,Mato Queimado (RS),1648,3,1820.388349514563
1,3108206,Bonfinópolis de Minas (MG),5493,10,1820.4988166757691
1,4125803,São Pedro do Ivaí (PR),10981,20,1821.3277479282397
1,3130903,Inhapim (MG),24140,44,1822.7009113504557
1,2805703,Propriá (SE),29626,54,1822.7232836022413
1,4305009,Catuípe (RS),8774,16,1823.5696375655345
1,2805208,Pinhão (SE),6576,12,1824.8175182481752
1,5003256,Costa Rica (MS),20823,38,1824.905152955866
1,1707553,Fátima (TO),3835,7,1825.2933507170794
1,3133105,Itanhandu (MG),15331,28,1826.3648816124194
1,4313201,Nova Petrópolis (RS),21353,39,1826.4412494731419
1,4309407,Guaporé (RS),25727,47,1826.8744898355812
1,4312450,Morro Redondo (RS),6568,12,1827.0401948842875
1,2615904,Tuparetama (PE),8202,15,1828.8222384784199
1,5219100,Santa Bárbara de Goiás (GO),6560,12,1829.2682926829268
1,2406403,Lagoa de Velhos (RN),2732,5,1830.1610541727673
1,5107156,Reserva do Cabaçal (MT),2732,5,1830.1610541727673
1,4315131,Pouso Novo (RS),1639,3,1830.3843807199512
1,4114807,Marialva (PR),35496,65,1831.192247013748
1,2805307,Pirambu (SE),9280,17,1831.896551724138
1,3535804,Paranapanema (SP),20197,37,1831.955240877358
1,3536208,Pariquera-Açu (SP),19648,36,1832.2475570032573
1,3104403,Argirita (MG),2727,5,1833.5166850018336
1,3500402,Águas da Prata (SP),8180,15,1833.7408312958435
1,4117453,Ouro Verde do Oeste (PR),5996,11,1834.5563709139426
1,4115101,Mariluz (PR),10345,19,1836.6360560657322
1,3162922,São Joaquim de Bicas (MG),31578,58,1836.7217683197161
1,3133402,Itapagipe (MG),15243,28,1836.908744997704
1,2403202,Doutor Severiano (RN),7076,13,1837.1961560203504
1,4301107,Arroio dos Ratos (RS),14151,26,1837.3259840293972
1,3526001,Junqueirópolis (SP),20679,38,1837.6130373809178
1,1400456,Pacaraima (RR),17401,32,1838.9747715648525
1,5201702,Aragarças (GO),20118,37,1839.1490207774132
1,2202711,Cocal de Telha (PI),4891,9,1840.1144960130853
1,3511300,Cedral (SP),9237,17,1840.424380210025
1,4111605,Ivatuba (PR),3259,6,1841.055538508745
1,4319109,São Martinho (RS),5426,10,1842.9782528566163
1,3524600,Jacupiranga (SP),17866,33,1847.0838464121796
1,4218004,Tijucas (SC),38407,71,1848.6213450673054
1,4313060,Nova Hartz (RS),21615,40,1850.5667360629193
1,1303700,Santo Antônio do Içá (AM),21602,40,1851.6803999629665
1,4309050,Glorinha (RS),8098,15,1852.3092121511484
1,4321832,Três Forquilhas (RS),2697,5,1853.9117538005191
1,3546603,Santa Fé do Sul (SP),32322,60,1856.3207722294412
1,3157708,Santa Juliana (MG),14003,26,1856.7449832178818
1,3144359,Naque (MG),6996,13,1858.2046883933676
1,2804003,Maruim (SE),17213,32,1859.0600127810376
1,5205455,Cezarina (GO),8606,16,1859.1680223100163
1,2807303,Telha (SE),3227,6,1859.3120545398203
1,5215405,Ouro Verde de Goiás (GO),3759,7,1862.1973929236499
1,4106555,Corumbataí do Sul (PR),3219,6,1863.932898415657
1,3517505,Guapiaçu (SP),21454,40,1864.454181038501
1,2803302,Japaratuba (SE),18743,35,1867.3638158245744
1,4215604,Santa Rosa de Lima (SC),2142,4,1867.4136321195144
1,1303601,Santa Isabel do Rio Negro (AM),25156,47,1868.341548735888
1,4218103,Timbé do Sul (SC),5348,10,1869.8578908002992
1,5105200,Juscimeira (MT),11221,21,1871.4909544603868
1,4312658,Não-Me-Toque (RS),17624,33,1872.4466636404902
1,1300508,Barreirinha (AM),32041,60,1872.6007303142849
1,4207304,Imbituba (SC),44853,84,1872.7844291351748
1,5101308,Arenápolis (MT),9607,18,1873.63380868117
1,4304952,Caseiros (RS),3202,6,1873.8288569643973
1,4205308,Faxinal dos Guedes (SC),10667,20,1874.9414080809975
1,3105202,Bandeira (MG),4795,9,1876.9551616266945
1,3516853,Gavião Peixoto (SP),4789,9,1879.3067446230946
1,2708907,Satuba (AL),13828,26,1880.2429852473242
1,4304903,Casca (RS),9031,17,1882.4050492747203
1,5208103,Formoso (GO),4248,8,1883.2391713747645
1,2200905,Aroazes (PI),5835,11,1885.1756640959725
1,3203007,Iúna (ES),29161,55,1886.0807242549981
1,4306932,Entre-Ijuís (RS),8475,16,1887.905604719764
1,3520202,Igaratá (SP),9534,18,1887.9798615481434
1,5210406,Itaberaí (GO),42900,81,1888.1118881118882
1,3137536,Lagoa Grande (MG),9532,18,1888.3759966428872
1,2505238,Cuité de Mamanguape (PB),6353,12,1888.8713993388951
1,3521309,Ipuã (SP),16409,31,1889.2071424218416
1,1303569,Rio Preto da Eva (AM),33347,63,1889.2254175787928
1,5216304,Paranaiguara (GO),10057,19,1889.2313811275728
1,4323804,Xangri-lá (RS),16408,31,1889.3222818137494
1,4116208,Morretes (PR),16406,31,1889.552602706327
1,3144300,Nanuque (MG),40750,77,1889.5705521472394
1,3529708,Miguelópolis (SP),22226,42,1889.678754611716
1,5205802,Corumbá de Goiás (GO),11110,21,1890.1890189018902
1,3201407,Castelo (ES),37534,71,1891.6182661053979
1,4124202,Santo Antônio do Caiuá (PR),2641,5,1893.2222642938282
1,4306809,Encantado (RS),22706,43,1893.7725711265746
1,4208450,Itapoá (SC),20576,39,1895.412130637636
1,3166808,Serra do Salitre (MG),11582,22,1899.499222932136
1,4210902,Modelo (SC),4209,8,1900.688999762414
1,2400604,Almino Afonso (RN),4735,9,1900.739176346357
1,4112751,Jesuítas (PR),8412,16,1902.0446980504041
1,5101258,Araputanga (MT),16822,32,1902.2708358102484
1,3115904,Chácara (MG),3154,6,1902.3462270133164
1,5105580,Marcelândia (MT),10499,20,1904.943327935994
1,4307104,Herval (RS),6821,13,1905.8789033866003
1,2904704,Buerarema (BA),18349,35,1907.4608970516103
1,2902401,Aurelino Leal (BA),11531,22,1907.9004422860116
1,4308805,General Câmara (RS),8385,16,1908.1693500298152
1,3102100,Alto Rio Doce (MG),11000,21,1909.090909090909
1,5210604,Itaguaru (GO),5237,10,1909.4901661256445
1,5218904,Rubiataba (GO),19882,38,1911.2765315360627
1,3517406,Guaíra (SP),40790,78,1912.2333905368962
1,3116308,Cipotânea (MG),6787,13,1915.4265507588036
1,4311601,Liberato Salzano (RS),5219,10,1916.0758766047136
1,4212106,Palmitos (SC),16169,31,1917.2490568371575
1,3124401,Espírito Santo do Dourado (MG),4692,9,1918.158567774936
1,4114203,Mandaguari (PR),34400,66,1918.6046511627908
1,4301404,Arvorezinha (RS),10424,20,1918.649270913277
1,4301636,Balneário Pinhal (RS),14068,27,1919.2493602502132
1,3203130,João Neiva (ES),16668,32,1919.846412287017
1,1702158,Araguanã (TO),5729,11,1920.0558561703613
1,4323606,Vista Alegre do Prata (RS),1561,3,1921.8449711723254
1,3511201,Catiguá (SP),7804,15,1922.0912352639673
1,4213302,Ponte Alta (SC),4682,9,1922.2554463904314
1,4114906,Marilândia do Sul (PR),8836,17,1923.947487550928
1,2109551,Ribamar Fiquene (MA),7791,15,1925.2984212552947
1,2514503,São José de Piranhas (PB),20251,39,1925.8308231692263
1,4321451,Teutônia (RS),33232,64,1925.8545979778526
1,2308203,Meruoca (CE),15057,29,1926.0144783157336
1,5003801,Fátima do Sul (MS),19189,37,1928.188024388973
1,5202155,Araguapaz (GO),7770,15,1930.5019305019305
1,2923902,Pau Brasil (BA),9831,19,1932.6619875902757
1,1400159,Bonfim (RR),12409,24,1934.0801031509388
1,4311106,Jaguari (RS),10848,21,1935.8407079646017
1,4201901,Aurora (SC),5679,11,1936.9607325233317
1,3128204,Guaraciaba (MG),10324,20,1937.2336303758234
1,1700251,Abreulândia (TO),2579,5,1938.7359441644048
1,3203809,Muqui (ES),15449,30,1941.8732604052043
1,3119609,Coronel Pacheco (MG),3086,6,1944.2644199611148
1,3540259,Pontalinda (SP),4628,9,1944.6845289541918
1,3301306,Casimiro de Abreu (RJ),44184,86,1946.4059388013761
1,4102604,Barracão (PR),10275,20,1946.4720194647202
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0404984423676
1,4208807,Jaguaruna (SC),20024,39,1947.6628046344388
1,2413805,Taboleiro Grande (RN),2566,5,1948.5580670303975
1,2308807,Moraújo (CE),8724,17,1948.6474094452087
1,5000708,Anastácio (MS),25135,49,1949.4728466282077
1,1716703,Colméia (TO),8205,16,1950.0304692260816
1,5102678,Campo Verde (MT),44041,86,1952.7258690765423
1,4321329,Taquaruçu do Sul (RS),3072,6,1953.125
1,4215075,Riqueza (SC),4598,9,1957.3727707699
1,1715754,Palmeirópolis (TO),7659,15,1958.4802193497846
1,4201505,Armazém (SC),8674,17,1959.880101452617
1,1100015,Alta Floresta D'Oeste (RO),22945,45,1961.2115929396382
1,5103858,Gaúcha do Norte (MT),7648,15,1961.297071129707
1,2201572,Belém do Piauí (PI),3566,7,1962.983735277622
1,1300409,Barcelos (AM),27502,54,1963.4935641044287
1,5209804,Hidrolina (GO),3564,7,1964.0852974186307
1,5219001,Sanclerlândia (GO),7637,15,1964.1220374492602
1,5209101,Goiatuba (GO),34095,67,1965.0975216307377
1,4321105,Tapes (RS),17300,34,1965.3179190751446
1,4310009,Ibirubá (RS),20350,40,1965.6019656019655
1,4317707,Santo Antônio das Missões (RS),10175,20,1965.6019656019655
1,3204658,São Domingos do Norte (ES),8638,17,1968.0481592961335
1,2513802,Santa Teresinha (PB),4573,9,1968.073474743057
1,3136108,Joanésia (MG),4573,9,1968.073474743057
1,4312005,Mariano Moro (RS),2031,4,1969.4731659281142
1,4201604,Arroio Trinta (SC),3550,7,1971.8309859154929
1,4103305,Borrazópolis (PR),6592,13,1972.0873786407767
1,2922755,Nova Ibiá (BA),6591,13,1972.3865877712033
1,5205208,Caturaí (GO),5070,10,1972.3865877712033
1,4321303,Taquari (RS),26862,53,1973.047427592882
1,4306551,Dom Pedro de Alcântara (RS),2534,5,1973.164956590371
1,3152808,Prata (MG),27856,55,1974.4399770246985
1,4111001,Itambaracá (PR),6582,13,1975.0835612275905
1,1506005,Prainha (PA),29866,59,1975.4905243420612
1,3123700,Engenheiro Caldas (MG),11134,22,1975.9295850547871
1,4102406,Bandeirantes (PR),31367,62,1976.5996110562055
1,3203346,Marechal Floriano (ES),16694,33,1976.7581166886307
1,4205555,Frei Rogério (SC),2023,4,1977.2614928324272
1,4306734,Doutor Maurício Cardoso (RS),4549,9,1978.4568036931194
1,5103361,Conquista D'Oeste (MT),4038,8,1981.1788013868252
1,3156403,Romaria (MG),3533,7,1981.3189923577695
1,4212650,Pescaria Brava (SC),10091,20,1981.9641264493114
1,5103957,Glória D'Oeste (MT),3026,6,1982.8155981493721
1,4112108,Jandaia do Sul (PR),21176,42,1983.377408386853
1,5211701,Jandaia (GO),6048,12,1984.126984126984
1,4318622,São José dos Ausentes (RS),3527,7,1984.6895378508648
1,3525607,João Ramalho (SP),4523,9,1989.829759009507
1,4321667,Três Cachoeiras (RS),11053,22,1990.4098434814077
1,4323770,Westfália (RS),3014,6,1990.7100199071
1,3115706,Central de Minas (MG),7032,14,1990.8987485779294
1,3509304,Cajobi (SP),10542,21,1992.03187250996
1,4205431,Formosa do Sul (SC),2510,5,1992.03187250996
1,4211876,Paial (SC),1505,3,1993.3554817275747
1,3121100,Delfim Moreira (MG),8025,16,1993.7694704049845
1,5218102,Portelândia (GO),4011,8,1994.5150835203192
1,3101409,Albertina (MG),3007,6,1995.3441968739608
1,4210803,Meleiro (SC),7015,14,1995.7234497505347
1,3304409,Rio Claro (RJ),18529,37,1996.8697717092125
1,4322004,Triunfo (RS),29538,59,1997.4270431308823
1,3100708,Água Comprida (MG),1999,4,2001.000500250125
1,5210109,Ipameri (GO),26985,54,2001.1117287381878
1,3532603,Nhandeara (SP),11478,23,2003.8334204565256
1,2403707,Felipe Guerra (RN),5985,12,2005.0125313283208
1,5212055,Jesúpolis (GO),2490,5,2008.0321285140562
1,4200101,Abelardo Luz (SC),17904,36,2010.7238605898124
1,4215059,Rio Rufino (SC),2483,5,2013.693113169553
1,4321501,Torres (RS),38732,78,2013.8386863575338
1,5005202,Ladário (MS),23331,47,2014.4871630020145
1,3552601,Tabapuã (SP),12407,25,2014.9915370355445
1,5219258,Santa Fé de Goiás (GO),5459,11,2015.0210661293277
1,4119954,Pontal do Paraná (PR),27284,55,2015.8334555050578
1,3203304,Mantenópolis (ES),15350,31,2019.543973941368
1,4212700,Petrolândia (SC),5937,12,2021.22283981809
1,4219002,Urussanga (SC),21268,43,2021.8168139928532
1,4314803,Portão (RS),37079,75,2022.7082715283584
1,3301405,Conceição de Macabu (RJ),23228,47,2023.4200103323576
1,5003751,Eldorado (MS),12353,25,2023.7998866672062
1,2900603,Aiquara (BA),4446,9,2024.2914979757086
1,5007406,Rio Verde de Mato Grosso (MS),19746,40,2025.7267294641954
1,3143609,Morro da Garça (MG),2462,5,2030.8692120227458
1,1301100,Careiro (AM),37869,77,2033.3254112862764
1,4209607,Lauro Müller (SC),15244,31,2033.5869850432957
1,4215653,Santa Rosa do Sul (SC),8358,17,2033.9794209140944
1,4306767,Eldorado do Sul (RS),41285,84,2034.6372774615477
1,5005608,Miranda (MS),28013,57,2034.7695712704815
1,4207577,Iomerê (SC),2945,6,2037.351443123939
1,4202057,Balneário Barra do Sul (SC),10795,22,2037.9805465493284
1,3125101,Extrema (MG),36225,74,2042.7881297446515
1,5106109,Nossa Senhora do Livramento (MT),13216,27,2042.9782082324455
1,4206751,Ibiam (SC),1957,4,2043.9448134900358
1,4127502,Tibagi (PR),20522,42,2046.584153591268
1,3158953,Santana do Paraíso (MG),34663,71,2048.29356951216
1,3540101,Pongaí (SP),3416,7,2049.1803278688526
1,2202208,Campo Maior (PI),46833,96,2049.836653641663
1,5200050,Abadia de Goiás (GO),8773,18,2051.7496865382423
1,2206753,Nossa Senhora de Nazaré (PI),4870,10,2053.388090349076
1,3127305,Galiléia (MG),6817,14,2053.689306146399
1,1703867,Cariri do Tocantins (TO),4382,9,2053.856686444546
1,5105622,Mirassol d'Oeste (MT),27739,57,2054.868596560799
1,3504602,Bady Bassitt (SP),17502,36,2056.907781967775
1,5201306,Anicuns (GO),21850,45,2059.496567505721
1,3552700,Tabatinga (SP),16496,34,2061.105722599418
1,3201001,Boa Esperança (ES),15037,31,2061.5814324665826
1,3540200,Pontal (SP),49961,103,2061.60805428234
1,3153806,Queluzito (MG),1939,4,2062.9190304280555
1,2204600,Hugo Napoleão (PI),3877,8,2063.4511220015474
1,1704105,Centenário (TO),2905,6,2065.4044750430294
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5060489820007
1,4310652,Itati (RS),2419,5,2066.9698222405955
1,4323309,Vila Flores (RS),3385,7,2067.94682422452
1,3300225,Areal (RJ),12572,26,2068.087814190264
1,5220108,São Luís de Montes Belos (GO),33817,70,2069.9648105982196
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,29,2071.1326953292387
1,2514909,São Mamede (PB),7724,16,2071.465561885034
1,5210158,Ipiranga de Goiás (GO),2893,6,2073.9716557207053
1,4213104,Piratuba (SC),3854,8,2075.765438505449
1,4318614,São José do Sul (RS),2408,5,2076.4119601328903
1,4123402,Santa Fé (PR),12037,25,2076.9294674752846
1,2508554,Logradouro (PB),4332,9,2077.562326869806
1,1711506,Jaú do Tocantins (TO),3849,8,2078.461938165757
1,3549250,São João de Iracema (SP),1922,4,2081.1654526534858
1,4323200,Victor Graeff (RS),2882,6,2081.887578070784
1,3202504,Ibiraçu (ES),12479,26,2083.5002804711917
1,5106653,Pontal do Araguaia (MT),6711,14,2086.1272537624795
1,4307831,Eugênio de Castro (RS),2396,5,2086.8113522537565
1,4203303,Campo Alegre (SC),11978,25,2087.1597929537484
1,5001102,Aquidauana (MS),47871,100,2088.9473794155124
1,2912905,Ibirataia (BA),15312,32,2089.864158829676
1,4212502,Penha (SC),32531,68,2090.313854477268
1,4321907,Três Passos (RS),23906,50,2091.5251401321843
1,3202207,Fundão (ES),21509,45,2092.147473150774
1,3533007,Nova Granada (SP),21500,45,2093.0232558139537
1,3202652,Irupi (ES),13377,28,2093.144950287807
1,3548401,Santópolis do Aguapeí (SP),4777,10,2093.3640360058616
1,5219456,Santa Rita do Novo Destino (GO),3343,7,2093.9276099311996
1,1701002,Ananás (TO),9549,20,2094.4601528955914
1,4123204,Santa Cecília do Pavão (PR),3334,7,2099.580083983203
1,5219357,Santa Isabel (GO),3809,8,2100.2887897085848
1,4313003,Nova Bréscia (RS),3330,7,2102.102102102102
1,5206602,Cumari (GO),2854,6,2102.312543798178
1,2211308,Valença do Piauí (PI),20918,44,2103.451572808108
1,4315057,Porto Mauá (RS),2374,5,2106.149957877001
1,2404507,Guamaré (RN),15659,33,2107.4142665559743
1,3507704,Braúna (SP),5686,12,2110.4467112205416
1,4128559,Vera Cruz do Oeste (PR),8521,18,2112.4281187654033
1,4201208,Antônio Carlos (SC),8513,18,2114.4132503230353
1,2912103,Ibicaraí (BA),21689,46,2120.8907741251323
1,2408706,Paraú (RN),3768,8,2123.1422505307855
1,4309803,Ibiaçá (RS),4709,10,2123.5931195582925
1,3203502,Montanha (ES),18833,40,2123.9313970158764
1,2506905,Itabaiana (PB),24477,52,2124.443354986314
1,1100262,Rio Crespo (RO),3764,8,2125.3985122210415
1,1400407,Normandia (RR),11290,24,2125.77502214349
1,3555109,Tupi Paulista (SP),15495,33,2129.7192642787995
1,3514700,Echaporã (SP),6102,13,2130.4490331039005
1,4124053,Santa Terezinha de Itaipu (PR),23465,50,2130.8331557639035
1,3162609,São João do Oriente (MG),7498,16,2133.902373966391
1,5208509,Goiandira (GO),5600,12,2142.8571428571427
1,3114303,Carmo do Paranaíba (MG),30329,65,2143.163309044149
1,2932705,Uruçuca (BA),20519,44,2144.354013353477
1,4126009,São Sebastião da Amoreira (PR),8853,19,2146.1651417598555
1,4315107,Porto Xavier (RS),10246,22,2147.1793870778843
1,2915502,Itajuípe (BA),20491,44,2147.2841735396028
1,5103205,Colíder (MT),33438,72,2153.238830073569
1,3505203,Bariri (SP),35264,76,2155.1724137931033
1,5210208,Iporá (GO),31531,68,2156.6077828169105
1,4204251,Cocal do Sul (SC),16684,36,2157.755933828818
1,5103908,General Carneiro (MT),5540,12,2166.0649819494583
1,3122504,Dom Cavati (MG),5072,11,2168.769716088328
1,3555703,União Paulista (SP),1844,4,2169.1973969631235
1,3509254,Cajati (SP),28549,62,2171.704788258783
1,5218391,Professor Jamil (GO),3223,7,2171.8895439031958
1,1300300,Autazes (AM),39565,86,2173.6383166940477
1,1705508,Colinas do Tocantins (TO),35424,77,2173.6675700090336
1,3144201,Nacip Raydan (MG),3220,7,2173.913043478261
1,3556958,Vitória Brasil (SP),1840,4,2173.913043478261
1,4202453,Bombinhas (SC),19769,43,2175.122666801558
1,5104500,Indiavaí (MT),2752,6,2180.232558139535
1,1300029,Alvarães (AM),16041,35,2181.9088585499658
1,4209409,Laguna (SC),45814,100,2182.7389007726897
1,3150109,Piau (MG),2748,6,2183.406113537118
1,4205175,Entre Rios (SC),3203,7,2185.4511395566656
1,3305752,Tanguá (RJ),34309,75,2186.0153312541897
1,4206801,Ibicaré (SC),3202,7,2186.1336664584633
1,3152600,Pouso Alto (MG),5940,13,2188.5521885521885
1,4125456,São José das Palmeiras (PR),3654,8,2189.381499726327
1,2411056,Tibau (RN),4106,9,2191.9142717973696
1,5217401,Pires do Rio (GO),31458,69,2193.400724775892
1,4128708,Vitorino (PR),6838,15,2193.623866627669
1,4215703,Santo Amaro da Imperatriz (SC),23245,51,2194.020219402022
1,4202107,Barra Velha (SC),29168,64,2194.1854086670323
1,3144672,Nova Belém (MG),3190,7,2194.35736677116
1,4220000,Balneário Rincão (SC),12760,28,2194.35736677116
1,4113106,Kaloré (PR),4100,9,2195.121951219512
1,4316477,Salvador das Missões (RS),2733,6,2195.389681668496
1,4101101,Andirá (PR),20031,44,2196.595277320154
1,2201606,Beneditinos (PI),10467,23,2197.3822489729628
1,5204607,Campestre de Goiás (GO),3630,8,2203.8567493112946
1,4204400,Coronel Freitas (SC),9981,22,2204.187957118525
1,2801603,Cedro de São João (SE),5897,13,2204.5107681872137
1,4305603,Colorado (RS),3175,7,2204.7244094488187
1,4315073,Porto Vera Cruz (RS),1360,3,2205.8823529411766
