tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5107354,São José do Xingu (MT),5595,16,2859.7
1,4112207,Janiópolis (PR),5245,15,2859.9
1,4112959,Juranda (PR),7340,21,2861.0
1,5000708,Anastácio (MS),25135,72,2864.5
1,5206909,Davinópolis (GO),2094,6,2865.3
1,3203304,Mantenópolis (ES),15350,44,2866.4
1,5210406,Itaberaí (GO),42900,123,2867.1
1,1300029,Alvarães (AM),16041,46,2867.7
1,3555604,Uchoa (SP),10110,29,2868.4
1,3532827,Nova Campina (SP),9755,28,2870.3
1,5208905,Goiás (GO),22645,65,2870.4
1,3526100,Juquiá (SP),18812,54,2870.5
1,3133709,Itatiaiuçu (MG),11146,32,2871.0
1,4215653,Santa Rosa do Sul (SC),8358,24,2871.5
1,4125209,São Jorge d'Oeste (PR),9050,26,2872.9
1,3525607,João Ramalho (SP),4523,13,2874.2
1,3530409,Mirassolândia (SP),4871,14,2874.2
1,5221908,Varjão (GO),3827,11,2874.3
1,3138609,Lima Duarte (MG),16698,48,2874.6
1,2206753,Nossa Senhora de Nazaré (PI),4870,14,2874.7
1,3544400,Rubiácea (SP),3128,9,2877.2
1,3532702,Nipoã (SP),5213,15,2877.4
1,4322004,Triunfo (RS),29538,85,2877.6
1,5108352,Vale de São Domingos (MT),3127,9,2878.2
1,2803302,Japaratuba (SE),18743,54,2881.1
1,2507903,Juripiranga (PB),10756,31,2882.1
1,3500907,Altair (SP),4160,12,2884.6
1,1100809,Candeias do Jamari (RO),26693,77,2884.7
1,3528304,Magda (SP),3119,9,2885.5
1,5209200,Guapó (GO),14209,41,2885.5
1,4111001,Itambaracá (PR),6582,19,2886.7
1,3546207,Santa Cruz da Conceição (SP),4503,13,2887.0
1,4212270,Passos Maia (SC),4147,12,2893.7
1,4312658,Não-Me-Toque (RS),17624,51,2893.8
1,4110300,Inajá (PR),3109,9,2894.8
1,5217104,Piracanjuba (GO),24524,71,2895.1
1,4208807,Jaguaruna (SC),20024,58,2896.5
1,4301305,Arroio Grande (RS),18293,53,2897.3
1,4315354,Quinze de Novembro (RS),3796,11,2897.8
1,3532108,Murutinga do Sul (SP),4486,13,2897.9
1,3536208,Pariquera-Açu (SP),19648,57,2901.1
1,4306924,Engenho Velho (RS),1034,3,2901.4
1,5220157,São Luiz do Norte (GO),5167,15,2903.0
1,4205001,Dionísio Cerqueira (SC),15498,45,2903.6
1,3129301,Iapu (MG),11004,32,2908.0
1,3120409,Cristiano Otoni (MG),5150,15,2912.6
1,4306205,Cruzeiro do Sul (RS),12348,36,2915.5
1,3524105,Ituverava (SP),41824,122,2917.0
1,4117404,Ourizona (PR),3428,10,2917.2
1,3301306,Casimiro de Abreu (RJ),44184,129,2919.6
1,3510708,Cardoso (SP),12326,36,2920.7
1,4307831,Eugênio de Castro (RS),2396,7,2921.5
1,2411056,Tibau (RN),4106,12,2922.6
1,3202108,Ecoporanga (ES),22923,67,2922.8
1,4113601,Lobato (PR),4787,14,2924.6
1,1716703,Colméia (TO),8205,24,2925.0
1,4117206,Nova Olímpia (PR),5806,17,2928.0
1,2406403,Lagoa de Velhos (RN),2732,8,2928.3
1,5201306,Anicuns (GO),21850,64,2929.1
1,4321956,Trindade do Sul (RS),5802,17,2930.0
1,3548401,Santópolis do Aguapeí (SP),4777,14,2930.7
1,5004106,Guia Lopes da Laguna (MS),9895,29,2930.8
1,3525805,Júlio Mesquita (SP),4776,14,2931.3
1,3553955,Tarumã (SP),15000,44,2933.3
1,4300059,Água Santa (RS),3748,11,2934.9
1,4205506,Fraiburgo (SC),36443,107,2936.1
1,4201208,Antônio Carlos (SC),8513,25,2936.7
1,4126009,São Sebastião da Amoreira (PR),8853,26,2936.9
1,4108007,Florestópolis (PR),10548,31,2938.9
1,3509304,Cajobi (SP),10542,31,2940.6
1,4119400,Piraí do Sul (PR),25463,75,2945.5
1,2202208,Campo Maior (PI),46833,138,2946.6
1,5107800,Santo Antônio do Leverger (MT),16628,49,2946.8
1,4110102,Imbituva (PR),32564,96,2948.0
1,4315057,Porto Mauá (RS),2374,7,2948.6
1,4306932,Entre-Ijuís (RS),8475,25,2949.9
1,3525102,Jardinópolis (SP),44380,131,2951.8
1,2806909,São Francisco (SE),3724,11,2953.8
1,4320503,Sertão (RS),5415,16,2954.8
1,4124103,Santo Antônio da Platina (PR),45993,136,2957.0
1,5202155,Araguapaz (GO),7770,23,2960.1
1,4313060,Nova Hartz (RS),21615,64,2960.9
1,3542206,Rancharia (SP),29707,88,2962.3
1,4305009,Catuípe (RS),8774,26,2963.3
1,3202504,Ibiraçu (ES),12479,37,2965.0
1,3519501,Ibirarema (SP),7753,23,2966.6
1,1703867,Cariri do Tocantins (TO),4382,13,2966.7
1,3106903,Bicas (MG),14494,43,2966.7
1,2916203,Itapé (BA),8761,26,2967.7
1,4106407,Cornélio Procópio (PR),47845,142,2967.9
1,4318408,São Jerônimo (RS),24248,72,2969.3
1,4321469,Tio Hugo (RS),3030,9,2970.3
1,3131208,Ipanema (MG),19861,59,2970.6
1,3158953,Santana do Paraíso (MG),34663,103,2971.5
1,3200409,Anchieta (ES),29263,87,2973.0
1,4309803,Ibiaçá (RS),4709,14,2973.0
1,1100189,Pimenta Bueno (RO),36660,109,2973.3
1,3203502,Montanha (ES),18833,56,2973.5
1,5218003,Porangatu (GO),45394,135,2974.0
1,3518206,Guararapes (SP),32939,98,2975.2
1,4314209,Pedro Osório (RS),7730,23,2975.4
1,5102850,Castanheira (MT),8729,26,2978.6
1,3557204,Chavantes (SP),12418,37,2979.5
1,3543006,Ribeirão Branco (SP),16444,49,2979.8
1,5219605,Santa Tereza de Goiás (GO),3355,10,2980.6
1,2304301,Farias Brito (CE),19450,58,2982.0
1,2407252,Major Sales (RN),4020,12,2985.1
1,4102109,Astorga (PR),26111,78,2987.2
1,5104104,Guarantã do Norte (MT),35816,107,2987.5
1,5007695,São Gabriel do Oeste (MS),26771,80,2988.3
1,2802502,General Maynard (SE),3346,10,2988.6
1,4202537,Bom Jesus (SC),3010,9,2990.0
1,3121100,Delfim Moreira (MG),8025,24,2990.7
1,4109757,Ibema (PR),6352,19,2991.2
1,3101409,Albertina (MG),3007,9,2993.0
1,4115408,Marmeleiro (PR),14367,43,2993.0
1,3144300,Nanuque (MG),40750,122,2993.9
1,3203346,Marechal Floriano (ES),16694,50,2995.1
1,3304151,Quissamã (RJ),24700,74,2996.0
1,5102678,Campo Verde (MT),44041,132,2997.2
1,3546306,Santa Cruz das Palmeiras (SP),34361,103,2997.6
1,2312601,São Luís do Curu (CE),13000,39,3000.0
1,2404507,Guamaré (RN),15659,47,3001.5
1,3531902,Morro Agudo (SP),32968,99,3002.9
1,5002209,Bonito (MS),21976,66,3003.3
1,5106232,Nova Olímpia (MT),20301,61,3004.8
1,4203303,Campo Alegre (SC),11978,36,3005.5
1,3542008,Quintana (SP),6638,20,3013.0
1,3535101,Palmares Paulista (SP),13275,40,3013.2
1,3535309,Palmital (SP),22221,67,3015.2
1,4116802,Nova Cantu (PR),5302,16,3017.7
1,5105606,Matupá (MT),16566,50,3018.2
1,4120002,Porecatu (PR),12914,39,3020.0
1,3546405,Santa Cruz do Rio Pardo (SP),47673,144,3020.6
1,5107008,Poxoréu (MT),16219,49,3021.1
1,4114104,Mandaguaçu (PR),22819,69,3023.8
1,3503000,Aramina (SP),5620,17,3024.9
1,4115309,Mariópolis (PR),6610,20,3025.7
1,3140209,Maripá de Minas (MG),2973,9,3027.2
1,4305157,Cerro Grande (RS),2311,7,3029.0
1,4124202,Santo Antônio do Caiuá (PR),2641,8,3029.2
1,1720499,São Valério (TO),3960,12,3030.3
1,5107883,Serra Nova Dourada (MT),1650,5,3030.3
1,3543600,Rifaina (SP),3629,11,3031.1
1,3204104,Pinheiros (ES),27047,82,3031.8
1,3546603,Santa Fé do Sul (SP),32322,98,3032.0
1,3147501,Passabém (MG),1649,5,3032.1
1,5201702,Aragarças (GO),20118,61,3032.1
1,4301800,Barracão (RS),5275,16,3033.2
1,4115358,Maripá (PR),5603,17,3034.1
1,4202453,Bombinhas (SC),19769,60,3035.1
1,4310108,Igrejinha (RS),36899,112,3035.3
1,3502705,Apiaí (SP),24374,74,3036.0
1,3516903,General Salgado (SP),10869,33,3036.2
1,3522802,Itaporanga (SP),15149,46,3036.5
1,1708205,Formoso do Araguaia (TO),18440,56,3036.9
1,3506607,Biritiba Mirim (SP),32598,99,3037.0
1,3551801,Sete Barras (SP),12832,39,3039.3
1,2603603,Camutanga (PE),8551,26,3040.6
1,4312302,Miraguaí (RS),4925,15,3045.7
1,4320354,Sentinela do Sul (RS),5581,17,3046.0
1,3151602,Planura (MG),12133,37,3049.5
1,3152131,Ponto Chique (MG),4261,13,3050.9
1,2203602,Eliseu Martins (PI),4915,15,3051.9
1,4306767,Eldorado do Sul (RS),41285,126,3052.0
1,3109600,Cachoeira da Prata (MG),3603,11,3053.0
1,4218350,Treviso (SC),3929,12,3054.2
1,4203956,Capivari de Baixo (SC),24871,76,3055.8
1,4102000,Assis Chateaubriand (PR),33362,102,3057.4
1,2800605,Barra dos Coqueiros (SE),30407,93,3058.5
1,3203130,João Neiva (ES),16668,51,3059.8
1,4308854,Gentil (RS),1634,5,3060.0
1,2102556,Campestre do Maranhão (MA),14374,44,3061.1
1,4106001,Congonhinhas (PR),8818,27,3061.9
1,5202353,Arenópolis (GO),2612,8,3062.8
1,3104106,Arceburgo (MG),10772,33,3063.5
1,3155009,Rio Doce (MG),2610,8,3065.1
1,3202207,Fundão (ES),21509,66,3068.5
1,4121901,Ribeirão do Pinhal (PR),13029,40,3070.1
1,5008008,Terenos (MS),21806,67,3072.5
1,4122800,Salgado Filho (PR),3580,11,3072.6
1,3304003,Piraí (RJ),29277,90,3074.1
1,4122701,Sabáudia (PR),6827,21,3076.0
1,4214151,Princesa (SC),2924,9,3078.0
1,3521903,Itajobi (SP),15262,47,3079.5
1,3540200,Pontal (SP),49961,154,3082.4
1,3149952,Periquito (MG),6810,21,3083.7
1,4309050,Glorinha (RS),8098,25,3087.2
1,4121604,Renascença (PR),6802,21,3087.3
1,5219704,Santa Terezinha de Goiás (GO),8744,27,3087.8
1,3515202,Estrela d'Oeste (SP),8419,26,3088.3
1,1708254,Fortaleza do Tabocão (TO),2589,8,3090.0
1,4314464,Pinhal da Serra (RS),1941,6,3091.2
1,5001102,Aquidauana (MS),47871,148,3091.6
1,3552700,Tabatinga (SP),16496,51,3091.7
1,4313656,Palmares do Sul (RS),11318,35,3092.4
1,5107248,Santa Carmem (MT),4525,14,3093.9
1,4120101,Porto Amazonas (PR),4848,15,3094.1
1,3116308,Cipotânea (MG),6787,21,3094.2
1,3554409,Terra Roxa (SP),9370,29,3095.0
1,4202073,Balneário Gaivota (SC),10979,34,3096.8
1,2311603,Redenção (CE),29053,90,3097.8
1,5105150,Juína (MT),40997,127,3097.8
1,5108808,Nova Guarita (MT),4519,14,3098.0
1,4209409,Laguna (SC),45814,142,3099.5
1,3536000,Parapuã (SP),10964,34,3101.1
1,3154804,Rio Acima (MG),10312,32,3103.2
1,3302601,Mangaratiba (RJ),44468,138,3103.4
1,5103353,Confresa (MT),30933,96,3103.5
1,3540309,Pontes Gestal (SP),2577,8,3104.4
1,2310209,Paracuru (CE),35076,109,3107.5
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3171006,Vazante (MG),20590,64,3108.3
1,5221197,Terezópolis de Goiás (GO),8043,25,3108.3
1,3538105,Pindorama (SP),17049,53,3108.7
1,2403202,Doutor Severiano (RN),7076,22,3109.1
1,5210158,Ipiranga de Goiás (GO),2893,9,3111.0
1,4128534,Ventania (PR),11892,37,3111.3
1,3530102,Mirandópolis (SP),29564,92,3111.9
1,2302503,Brejo Santo (CE),49477,154,3112.6
1,3302809,Mendes (RJ),18614,58,3115.9
1,4304663,Capão do Leão (RS),25354,79,3115.9
1,3533007,Nova Granada (SP),21500,67,3116.3
1,3201407,Castelo (ES),37534,117,3117.2
1,5105200,Juscimeira (MT),11221,35,3119.2
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,3549250,São João de Iracema (SP),1922,6,3121.7
1,4218608,Trombudo Central (SC),7360,23,3125.0
1,4114302,Mandirituba (PR),26869,84,3126.3
1,3131802,Itabirinha (MG),11512,36,3127.2
1,4311775,Maquiné (RS),6714,21,3127.8
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,5006309,Paranaíba (MS),42148,132,3131.8
1,3165107,São Tomás de Aquino (MG),7021,22,3133.5
1,1715754,Palmeirópolis (TO),7659,24,3133.6
1,4311106,Jaguari (RS),10848,34,3134.2
1,3158003,Santa Maria de Itabira (MG),10847,34,3134.5
1,3556602,Vera Cruz (SP),10843,34,3135.7
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,1304302,Urucará (AM),16256,51,3137.3
1,4202800,Braço do Norte (SC),33450,105,3139.0
1,4313375,Nova Santa Rita (RS),29300,92,3139.9
1,3107109,Boa Esperança (MG),40127,126,3140.0
1,4215703,Santo Amaro da Imperatriz (SC),23245,73,3140.5
1,3157708,Santa Juliana (MG),14003,44,3142.2
1,3137536,Lagoa Grande (MG),9532,30,3147.3
1,3127008,Fronteira (MG),18103,57,3148.6
1,3519808,Icém (SP),8243,26,3154.2
1,4306551,Dom Pedro de Alcântara (RS),2534,8,3157.1
1,3137502,Lagoa Formosa (MG),18052,57,3157.5
1,5107859,São Félix do Araguaia (MT),11708,37,3160.2
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,4311304,Lagoa Vermelha (RS),27807,88,3164.7
1,3535804,Paranapanema (SP),20197,64,3168.8
1,2615904,Tuparetama (PE),8202,26,3170.0
1,4322103,Tucunduva (RS),5678,18,3170.1
1,3115904,Chácara (MG),3154,10,3170.6
1,4122172,Rio Branco do Ivaí (PR),4096,13,3173.8
1,3202306,Guaçuí (ES),30867,98,3174.9
1,2205904,Manoel Emídio (PI),5349,17,3178.2
1,4218103,Timbé do Sul (SC),5348,17,3178.8
1,3112406,Capetinga (MG),6920,22,3179.2
1,2304350,Forquilha (CE),24218,77,3179.5
1,1502152,Canaã dos Carajás (PA),37085,118,3181.9
1,5216304,Paranaiguara (GO),10057,32,3181.9
1,4314803,Portão (RS),37079,118,3182.4
1,4200101,Abelardo Luz (SC),17904,57,3183.6
1,2922755,Nova Ibiá (BA),6591,21,3186.2
1,1100262,Rio Crespo (RO),3764,12,3188.1
1,4307559,Estação (RS),5958,19,3189.0
1,3131000,Inhaúma (MG),6271,20,3189.3
1,3548104,Santo Antônio do Jardim (SP),5954,19,3191.1
1,3124401,Espírito Santo do Dourado (MG),4692,15,3196.9
1,4107124,Diamante do Sul (PR),3439,11,3198.6
1,3203106,Jerônimo Monteiro (ES),12192,39,3198.8
1,4211751,Otacílio Costa (SC),18744,60,3201.0
1,3547403,Santa Rita d'Oeste (SP),2498,8,3202.6
1,4323606,Vista Alegre do Prata (RS),1561,5,3203.1
1,3548054,Santo Antônio do Aracanguá (SP),8420,27,3206.7
1,4208450,Itapoá (SC),20576,66,3207.6
1,4307500,Espumoso (RS),15588,50,3207.6
1,5210562,Itaguari (GO),4676,15,3207.9
1,5101258,Araputanga (MT),16822,54,3210.1
1,4114807,Marialva (PR),35496,114,3211.6
1,3305158,São José do Vale do Rio Preto (RJ),21795,70,3211.7
1,4217600,Siderópolis (SC),14007,45,3212.7
1,5005608,Miranda (MS),28013,90,3212.8
1,4101051,Anahy (PR),2801,9,3213.1
1,3528809,Maracaí (SP),14002,45,3213.8
1,4209607,Lauro Müller (SC),15244,49,3214.4
1,3202652,Irupi (ES),13377,43,3214.5
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,5203939,Buriti de Goiás (GO),2488,8,3215.4
1,3535507,Paraguaçu Paulista (SP),45703,147,3216.4
1,5003256,Costa Rica (MS),20823,67,3217.6
1,4313508,Osório (RS),45994,148,3217.8
1,3500105,Adamantina (SP),35068,113,3222.3
1,5204250,Cachoeira Dourada (GO),8067,26,3223.0
1,3534104,Oriente (SP),6515,21,3223.3
1,5100201,Água Boa (MT),25721,83,3226.9
1,3302106,Itaocara (RJ),23234,75,3228.0
1,3301405,Conceição de Macabu (RJ),23228,75,3228.9
1,5106307,Paranatinga (MT),22563,73,3235.4
1,1200054,Assis Brasil (AC),7417,24,3235.8
1,3529906,Miracatu (SP),19779,64,3235.8
1,3547650,Santa Salete (SP),1545,5,3236.2
1,3304409,Rio Claro (RJ),18529,60,3238.2
1,3119609,Coronel Pacheco (MG),3086,10,3240.4
1,3507407,Borborema (SP),16046,52,3240.7
1,5100409,Alto Garças (MT),12030,39,3241.9
1,3140159,Mário Campos (MG),15416,50,3243.4
1,4219002,Urussanga (SC),21268,69,3244.3
1,5210604,Itaguaru (GO),5237,17,3246.1
1,5204706,Campinorte (GO),12626,41,3247.3
1,4323309,Vila Flores (RS),3385,11,3249.6
1,2211308,Valença do Piauí (PI),20918,68,3250.8
1,4203600,Campos Novos (SC),36244,118,3255.7
1,3520806,Inúbia Paulista (SP),3991,13,3257.3
1,4215075,Riqueza (SC),4598,15,3262.3
1,3514957,Embaúba (SP),2452,8,3262.6
1,2920502,Maracás (BA),20834,68,3263.9
1,4208708,Jacinto Machado (SC),10416,34,3264.2
1,3109253,Bugre (MG),3982,13,3264.7
1,4301636,Balneário Pinhal (RS),14068,46,3269.8
1,4219853,Zortéa (SC),3363,11,3270.9
1,3520301,Iguape (SP),30857,101,3273.2
1,3162302,São João da Mata (MG),2749,9,3273.9
1,5203906,Buriti Alegre (GO),9459,31,3277.3
1,4203402,Campo Belo do Sul (SC),7016,23,3278.2
1,4210803,Meleiro (SC),7015,23,3278.7
1,4126603,Siqueira Campos (PR),21016,69,3283.2
1,3151404,Pitangui (MG),27989,92,3287.0
1,3112653,Capitão Andrade (MG),5468,18,3291.9
1,3503950,Aspásia (SP),1822,6,3293.1
1,4316477,Salvador das Missões (RS),2733,9,3293.1
1,3162922,São Joaquim de Bicas (MG),31578,104,3293.4
1,5107206,Rio Branco (MT),5156,17,3297.1
1,4302584,Bozano (RS),2123,7,3297.2
1,5219258,Santa Fé de Goiás (GO),5459,18,3297.3
1,3520442,Ilha Solteira (SP),26686,88,3297.6
1,4123204,Santa Cecília do Pavão (PR),3334,11,3299.3
1,3203809,Muqui (ES),15449,51,3301.2
1,4313003,Nova Bréscia (RS),3330,11,3303.3
1,2210805,Simplício Mendes (PI),12711,42,3304.2
1,4103800,Cambira (PR),7865,26,3305.8
1,4202875,Brunópolis (SC),2420,8,3305.8
1,3511607,Cesário Lange (SP),18148,60,3306.1
1,5211701,Jandaia (GO),6048,20,3306.9
1,5216809,Petrolina de Goiás (GO),10281,34,3307.1
1,5214861,Nova Glória (GO),8164,27,3307.2
1,2506905,Itabaiana (PB),24477,81,3309.2
1,3537404,Pereira Barreto (SP),25669,85,3311.4
1,4114203,Mandaguari (PR),34400,114,3314.0
1,3554656,Torre de Pedra (SP),2412,8,3316.7
1,4308433,Forquetinha (RS),2412,8,3316.7
1,3304706,Santo Antônio de Pádua (RJ),42479,141,3319.3
1,4218301,Três Barras (SC),19275,64,3320.4
1,3528007,Macatuba (SP),17163,57,3321.1
1,4116000,Miraselva (PR),1806,6,3322.3
1,4127858,Três Barras do Paraná (PR),12040,40,3322.3
1,3305752,Tanguá (RJ),34309,114,3322.7
1,1100379,Alto Alegre dos Parecis (RO),13241,44,3323.0
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,5209952,Indiara (GO),15611,52,3331.0
1,4302154,Boa Vista das Missões (RS),2098,7,3336.5
1,3125101,Extrema (MG),36225,121,3340.2
1,3303708,Paraíba do Sul (RJ),44285,148,3342.0
1,5007406,Rio Verde de Mato Grosso (MS),19746,66,3342.4
1,4106605,Cruzeiro do Oeste (PR),20932,70,3344.2
1,3553906,Tarabai (SP),7468,25,3347.6
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,54,3348.2
1,4116208,Morretes (PR),16406,55,3352.4
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,3520202,Igaratá (SP),9534,32,3356.4
1,5215801,Palmelo (GO),2381,8,3359.9
1,3114303,Carmo do Paranaíba (MG),30329,102,3363.1
1,3202454,Ibatiba (ES),26082,88,3374.0
1,3505203,Bariri (SP),35264,119,3374.5
1,5107065,Querência (MT),17479,59,3375.5
1,3521507,Irapuã (SP),7993,27,3378.0
1,4210050,Macieira (SC),1775,6,3380.3
1,3150703,Pirajuba (MG),6199,21,3387.6
1,2801603,Cedro de São João (SE),5897,20,3391.6
1,3305703,Sumidouro (RJ),15623,53,3392.4
1,5205901,Corumbaíba (GO),9723,33,3394.0
1,4103370,Brasilândia do Sul (PR),2651,9,3394.9
1,4120804,Quatro Barras (PR),23559,80,3395.7
1,3524501,Jaci (SP),7067,24,3396.1
1,4318622,São José dos Ausentes (RS),3527,12,3402.3
1,3517505,Guapiaçu (SP),21454,73,3402.6
1,4317608,Santo Antônio da Patrulha (RS),42894,146,3403.7
1,4208005,Itá (SC),6169,21,3404.1
1,4102604,Barracão (PR),10275,35,3406.3
1,3535705,Paraíso (SP),6454,22,3408.7
1,5219357,Santa Isabel (GO),3809,13,3413.0
1,3124609,Estrela Dalva (MG),2343,8,3414.4
1,1301852,Iranduba (AM),48296,165,3416.4
1,2401107,Areia Branca (RN),27774,95,3420.5
1,3303856,Paty do Alferes (RJ),27769,95,3421.1
1,4201802,Atalanta (SC),3210,11,3426.8
1,4111209,Itapejara d'Oeste (PR),11964,41,3426.9
1,5106653,Pontal do Araguaia (MT),6711,23,3427.2
1,3531407,Monte Aprazível (SP),25087,86,3428.1
1,5103908,General Carneiro (MT),5540,19,3429.6
1,3555901,Uru (SP),1165,4,3433.5
1,3171501,Mathias Lobato (MG),3203,11,3434.3
1,5101308,Arenápolis (MT),9607,33,3435.0
1,5216007,Panamá (GO),2615,9,3441.7
1,3532801,Nova Aliança (SP),6973,24,3441.8
1,3306206,Vassouras (RJ),36896,127,3442.1
1,3550100,São Manuel (SP),40954,141,3442.9
1,3123007,Dores de Campos (MG),10153,35,3447.3
1,4112108,Jandaia do Sul (PR),21176,73,3447.3
1,3144672,Nova Belém (MG),3190,11,3448.3
1,4220000,Balneário Rincão (SC),12760,44,3448.3
1,4111902,Jaguapitã (PR),13620,47,3450.8
1,3166808,Serra do Salitre (MG),11582,40,3453.6
1,5209705,Hidrolândia (GO),21706,75,3455.3
1,4115606,Matelândia (PR),17943,62,3455.4
1,4217907,Tangará (SC),8676,30,3457.8
1,4201505,Armazém (SC),8674,30,3458.6
1,5220108,São Luís de Montes Belos (GO),33817,117,3459.8
1,3512308,Conchas (SP),17896,62,3464.5
1,3167905,Tabuleiro (MG),3750,13,3466.7
1,3119302,Coromandel (MG),27974,97,3467.5
1,3509254,Cajati (SP),28549,99,3467.7
1,4321105,Tapes (RS),17300,60,3468.2
1,5211404,Itauçu (GO),8938,31,3468.3
1,1714880,Nova Olinda (TO),11819,41,3469.0
1,2208304,Piracuruca (PI),28791,100,3473.3
1,3521309,Ipuã (SP),16409,57,3473.7
1,3521705,Itaberá (SP),17556,61,3474.6
1,4107751,Figueira (PR),7770,27,3474.9
1,3511003,Castilho (SP),21006,73,3475.2
1,4101200,Antonina (PR),18980,66,3477.3
1,5206404,Crixás (GO),16949,59,3481.0
1,3100500,Açucena (MG),9470,33,3484.7
1,4120705,Quatiguá (PR),7449,26,3490.4
1,3545704,Santa Albertina (SP),6008,21,3495.3
1,5106190,Nova Santa Helena (MT),3718,13,3496.5
1,3125804,Fernandes Tourinho (MG),3431,12,3497.5
1,3534609,Osvaldo Cruz (SP),32879,115,3497.7
1,3136108,Joanésia (MG),4573,16,3498.8
1,3100708,Água Comprida (MG),1999,7,3501.8
1,2206407,Monsenhor Gil (PI),10564,37,3502.5
1,4302501,Bossoroca (RS),6279,22,3503.7
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,5206602,Cumari (GO),2854,10,3503.9
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,2932705,Uruçuca (BA),20519,72,3508.9
1,3135001,Jaguaraçu (MG),3133,11,3511.0
1,4323754,Vitória das Missões (RS),3133,11,3511.0
1,3143104,Monte Carmelo (MG),47809,168,3514.0
1,5100102,Acorizal (MT),5399,19,3519.2
1,4103909,Campina da Lagoa (PR),14202,50,3520.6
1,5107180,Ribeirão Cascalheira (MT),10206,36,3527.3
1,2505204,Cuitegi (PB),6803,24,3527.9
1,5217401,Pires do Rio (GO),31458,111,3528.5
1,5208103,Formoso (GO),4248,15,3531.1
1,5219001,Sanclerlândia (GO),7637,27,3535.4
1,2300804,Antonina do Norte (CE),7353,26,3536.0
1,3200169,Água Doce do Norte (ES),11019,39,3539.3
1,5000203,Água Clara (MS),15522,55,3543.4
1,3551900,Severínia (SP),17496,62,3543.7
1,3549003,São Francisco (SP),2821,10,3544.8
1,4125407,São José da Boa Vista (PR),6206,22,3545.0
1,1703107,Barrolândia (TO),5632,20,3551.1
1,3545605,Santa Adélia (SP),15480,55,3553.0
1,3553658,Taquaral (SP),2811,10,3557.5
1,4312674,Nicolau Vergueiro (RS),1682,6,3567.2
1,4320453,Sério (RS),1962,7,3567.8
1,4115705,Matinhos (PR),34720,124,3571.4
1,3502606,Aparecida d'Oeste (SP),4196,15,3574.8
1,3133600,Itapeva (MG),9783,35,3577.6
1,3125002,Ewbank da Câmara (MG),3913,14,3577.8
1,4211702,Orleans (SC),22912,82,3578.9
1,3512407,Cordeirópolis (SP),24528,88,3587.7
1,3204203,Piúma (ES),21711,78,3592.6
1,3525706,José Bonifácio (SP),37015,133,3593.1
1,5003801,Fátima do Sul (MS),19189,69,3595.8
1,4204251,Cocal do Sul (SC),16684,60,3596.3
1,3529708,Miguelópolis (SP),22226,80,3599.4
1,4202107,Barra Velha (SC),29168,105,3599.8
1,5200852,Americano do Brasil (GO),6111,22,3600.1
1,3531605,Monte Castelo (SP),4166,15,3600.6
1,4206652,Guatambú (SC),4704,17,3613.9
1,4112009,Jaguariaíva (PR),34857,126,3614.8
1,3522703,Itápolis (SP),43120,156,3617.8
1,3553401,Tanabi (SP),25967,94,3620.0
1,3555802,Urânia (SP),9114,33,3620.8
1,3300951,Comendador Levy Gasparian (RJ),8561,31,3621.1
1,3152808,Prata (MG),27856,101,3625.8
1,4305975,Coxilha (RS),2756,10,3628.4
1,2201606,Beneditinos (PI),10467,38,3630.5
1,5106372,Pedra Preta (MT),17626,64,3631.0
1,3158102,Santa Maria do Salto (MG),5232,19,3631.5
1,4301909,Barra do Ribeiro (RS),13491,49,3632.1
1,4315552,Rio dos Índios (RS),2752,10,3633.7
1,5104500,Indiavaí (MT),2752,10,3633.7
1,5105002,Jauru (MT),8793,32,3639.3
1,5003751,Eldorado (MS),12353,45,3642.8
1,3133105,Itanhandu (MG),15331,56,3652.7
1,4103008,Boa Esperança (PR),4105,15,3654.1
1,4123402,Santa Fé (PR),12037,44,3655.4
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,3532603,Nhandeara (SP),11478,42,3659.2
1,3552908,Taciba (SP),6285,23,3659.5
1,4305371,Charrua (RS),3279,12,3659.7
1,5106422,Peixoto de Azevedo (MT),34976,128,3659.7
1,4201604,Arroio Trinta (SC),3550,13,3662.0
1,1101807,Vale do Paraíso (RO),6825,25,3663.0
1,3140803,Matias Barbosa (MG),14468,53,3663.3
1,4128005,Ubiratã (PR),21013,77,3664.4
1,4309100,Gramado (RS),36232,133,3670.8
1,3520426,Ilha Comprida (SP),11166,41,3671.9
1,3521408,Iracemápolis (SP),24235,89,3672.4
1,4301057,Arroio do Sal (RS),10065,37,3676.1
1,4315073,Porto Vera Cruz (RS),1360,5,3676.5
1,3545308,Salto de Pirapora (SP),45422,167,3676.6
