tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3551801,Sete Barras (SP),12832,30,2337.9
1,4102000,Assis Chateaubriand (PR),33362,78,2338.0
1,4316204,Rondinha (RS),5130,12,2339.2
1,1722107,Xambioá (TO),11540,27,2339.7
1,3121902,Divinésia (MG),3417,8,2341.2
1,2409332,Santa Maria (RN),5551,13,2341.9
1,3540101,Pongaí (SP),3416,8,2341.9
1,4316006,Rolante (RS),21349,50,2342.0
1,2310001,Palhano (CE),9386,22,2343.9
1,5210562,Itaguari (GO),4676,11,2352.4
1,5103858,Gaúcha do Norte (MT),7648,18,2353.6
1,5210406,Itaberaí (GO),42900,101,2354.3
1,2202083,Cajueiro da Praia (PI),7642,18,2355.4
1,1713205,Miracema do Tocantins (TO),18248,43,2356.4
1,5215702,Palmeiras de Goiás (GO),28858,68,2356.4
1,3116308,Cipotânea (MG),6787,16,2357.4
1,4317707,Santo Antônio das Missões (RS),10175,24,2358.7
1,3103009,Antônio Dias (MG),9318,22,2361.0
1,3130903,Inhapim (MG),24140,57,2361.2
1,4109757,Ibema (PR),6352,15,2361.5
1,4202800,Braço do Norte (SC),33450,79,2361.7
1,3145851,Oratórios (MG),4655,11,2363.1
1,3302809,Mendes (RJ),18614,44,2363.8
1,4315750,Riozinho (RS),4653,11,2364.1
1,5106281,Novo São Joaquim (MT),5074,12,2365.0
1,5108105,Tesouro (MT),3805,9,2365.3
1,3532868,Nova Castilho (SP),1267,3,2367.8
1,3507407,Borborema (SP),16046,38,2368.2
1,4322004,Triunfo (RS),29538,70,2369.8
1,4108007,Florestópolis (PR),10548,25,2370.1
1,1303809,São Gabriel da Cachoeira (AM),45564,108,2370.3
1,5003488,Dois Irmãos do Buriti (MS),11385,27,2371.5
1,3204609,Santa Teresa (ES),23590,56,2373.9
1,1302306,Jutaí (AM),14317,34,2374.8
1,3540259,Pontalinda (SP),4628,11,2376.8
1,3517505,Guapiaçu (SP),21454,51,2377.2
1,4104006,Campina Grande do Sul (PR),43288,103,2379.4
1,3305158,São José do Vale do Rio Preto (RJ),21795,52,2385.9
1,2408706,Paraú (RN),3768,9,2388.5
1,3110509,Camanducaia (MG),21770,52,2388.6
1,2802502,General Maynard (SE),3346,8,2390.9
1,1100262,Rio Crespo (RO),3764,9,2391.1
1,3131000,Inhaúma (MG),6271,15,2392.0
1,3114550,Carneirinho (MG),10027,24,2393.5
1,3201001,Boa Esperança (ES),15037,36,2394.1
1,5006309,Paranaíba (MS),42148,101,2396.3
1,5100607,Alto Taquari (MT),10847,26,2397.0
1,1304005,Silves (AM),9171,22,2398.9
1,4123204,Santa Cecília do Pavão (PR),3334,8,2399.5
1,3167905,Tabuleiro (MG),3750,9,2400.0
1,4203600,Campos Novos (SC),36244,87,2400.4
1,2803302,Japaratuba (SE),18743,45,2400.9
1,3169000,Tocantins (MG),16659,40,2401.1
1,4200101,Abelardo Luz (SC),17904,43,2401.7
1,3128808,Guidoval (MG),7078,17,2401.8
1,5222054,Vicentinópolis (GO),8743,21,2401.9
1,3534609,Osvaldo Cruz (SP),32879,79,2402.7
1,3500907,Altair (SP),4160,10,2403.8
1,3522158,Itaoca (SP),3328,8,2403.8
1,2602506,Brejinho (PE),7487,18,2404.2
1,4204400,Coronel Freitas (SC),9981,24,2404.6
1,2513802,Santa Teresinha (PB),4573,11,2405.4
1,5102850,Castanheira (MT),8729,21,2405.8
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,4209854,Lindóia do Sul (SC),4563,11,2410.7
1,4212270,Passos Maia (SC),4147,10,2411.4
1,4102109,Astorga (PR),26111,63,2412.8
1,5106232,Nova Olímpia (MT),20301,49,2413.7
1,3106903,Bicas (MG),14494,35,2414.8
1,2806909,São Francisco (SE),3724,9,2416.8
1,2507903,Juripiranga (PB),10756,26,2417.3
1,4304622,Capão Bonito do Sul (RS),1654,4,2418.4
1,3140803,Matias Barbosa (MG),14468,35,2419.1
1,4321303,Taquari (RS),26862,65,2419.8
1,4217907,Tangará (SC),8676,21,2420.5
1,4311122,Jaquirana (RS),3716,9,2422.0
1,4312609,Muçum (RS),4954,12,2422.3
1,5107941,Tabaporã (MT),9489,23,2423.9
1,5107883,Serra Nova Dourada (MT),1650,4,2424.2
1,5103353,Confresa (MT),30933,75,2424.6
1,3133402,Itapagipe (MG),15243,37,2427.3
1,1709302,Guaraí (TO),25923,63,2430.3
1,3127008,Fronteira (MG),18103,44,2430.5
1,4111001,Itambaracá (PR),6582,16,2430.9
1,2208304,Piracuruca (PI),28791,70,2431.3
1,4208005,Itá (SC),6169,15,2431.5
1,3511201,Catiguá (SP),7804,19,2434.6
1,3522703,Itápolis (SP),43120,105,2435.1
1,4313201,Nova Petrópolis (RS),21353,52,2435.3
1,2411056,Tibau (RN),4106,10,2435.5
1,4106605,Cruzeiro do Oeste (PR),20932,51,2436.5
1,3532801,Nova Aliança (SP),6973,17,2438.0
1,2615904,Tuparetama (PE),8202,20,2438.4
1,5105150,Juína (MT),40997,100,2439.2
1,2304905,Groaíras (CE),11068,27,2439.5
1,4312658,Não-Me-Toque (RS),17624,43,2439.9
1,2915502,Itajuípe (BA),20491,50,2440.1
1,4315131,Pouso Novo (RS),1639,4,2440.5
1,3536208,Pariquera-Açu (SP),19648,48,2443.0
1,2912103,Ibicaraí (BA),21689,53,2443.6
1,5202155,Araguapaz (GO),7770,19,2445.3
1,2207850,Pavussu (PI),3677,9,2447.6
1,4115705,Matinhos (PR),34720,85,2448.2
1,1101476,Primavera de Rondônia (RO),2856,7,2451.0
1,4115606,Matelândia (PR),17943,44,2452.2
1,5221577,Uirapuru (GO),2854,7,2452.7
1,3554409,Terra Roxa (SP),9370,23,2454.6
1,5200852,Americano do Brasil (GO),6111,15,2454.6
1,3553807,Taquarituba (SP),23218,57,2455.0
1,3534104,Oriente (SP),6515,16,2455.9
1,3525102,Jardinópolis (SP),44380,109,2456.1
1,4305934,Coronel Pilar (RS),1628,4,2457.0
1,4126405,Sertaneja (PR),5284,13,2460.3
1,2205540,Lagoinha do Piauí (PI),2845,7,2460.5
1,4106704,Cruzeiro do Sul (PR),4469,11,2461.4
1,4112702,Jataizinho (PR),12588,31,2462.7
1,5005608,Miranda (MS),28013,69,2463.1
1,5209200,Guapó (GO),14209,35,2463.2
1,3538105,Pindorama (SP),17049,42,2463.5
1,3530409,Mirassolândia (SP),4871,12,2463.6
1,4128559,Vera Cruz do Oeste (PR),8521,21,2464.5
1,4301800,Barracão (RS),5275,13,2464.5
1,4201901,Aurora (SC),5679,14,2465.2
1,3509304,Cajobi (SP),10542,26,2466.3
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,4201208,Antônio Carlos (SC),8513,21,2466.8
1,5103056,Cláudia (MT),12149,30,2469.3
1,1707652,Figueirópolis (TO),5263,13,2470.1
1,3531407,Monte Aprazível (SP),25087,62,2471.4
1,2205953,Marcolândia (PI),8492,21,2472.9
1,2900603,Aiquara (BA),4446,11,2474.1
1,3512506,Coroados (SP),6058,15,2476.1
1,5103361,Conquista D'Oeste (MT),4038,10,2476.5
1,2805307,Pirambu (SE),9280,23,2478.4
1,3160405,Santo Antônio do Monte (MG),28243,70,2478.5
1,3202504,Ibiraçu (ES),12479,31,2484.2
1,4304663,Capão do Leão (RS),25354,63,2484.8
1,5104104,Guarantã do Norte (MT),35816,89,2484.9
1,4128708,Vitorino (PR),6838,17,2486.1
1,3202108,Ecoporanga (ES),22923,57,2486.6
1,4106407,Cornélio Procópio (PR),47845,119,2487.2
1,3554656,Torre de Pedra (SP),2412,6,2487.6
1,5219001,Sanclerlândia (GO),7637,19,2487.9
1,5218003,Porangatu (GO),45394,113,2489.3
1,3553658,Taquaral (SP),2811,7,2490.2
1,4218301,Três Barras (SC),19275,48,2490.3
1,4127858,Três Barras do Paraná (PR),12040,30,2491.7
1,3121100,Delfim Moreira (MG),8025,20,2492.2
1,5218102,Portelândia (GO),4011,10,2493.1
1,4105102,Centenário do Sul (PR),10827,27,2493.8
1,3548054,Santo Antônio do Aracanguá (SP),8420,21,2494.1
1,4321493,Toropi (RS),2806,7,2494.7
1,5103502,Diamantino (MT),22041,55,2495.3
1,4208807,Jaguaruna (SC),20024,50,2497.0
1,4205175,Entre Rios (SC),3203,8,2497.7
1,3109600,Cachoeira da Prata (MG),3603,9,2497.9
1,5101308,Arenápolis (MT),9607,24,2498.2
1,4117453,Ouro Verde do Oeste (PR),5996,15,2501.7
1,3100401,Acaiaca (MG),3994,10,2503.8
1,4308805,General Câmara (RS),8385,21,2504.5
1,3154903,Rio Casca (MG),13564,34,2506.6
1,4102505,Barbosa Ferraz (PR),11568,29,2506.9
1,5215900,Palminópolis (GO),3585,9,2510.5
1,4312203,Maximiliano de Almeida (RS),4377,11,2513.1
1,4122800,Salgado Filho (PR),3580,9,2514.0
1,3550100,São Manuel (SP),40954,103,2515.0
1,3138609,Lima Duarte (MG),16698,42,2515.3
1,4205001,Dionísio Cerqueira (SC),15498,39,2516.5
1,2313807,Uruburetama (CE),21850,55,2517.2
1,3128204,Guaraciaba (MG),10324,26,2518.4
1,1501725,Brasil Novo (PA),15086,38,2518.9
1,5212253,Lagoa Santa (GO),1588,4,2518.9
1,3131802,Itabirinha (MG),11512,29,2519.1
1,3548104,Santo Antônio do Jardim (SP),5954,15,2519.3
1,4305603,Colorado (RS),3175,8,2519.7
1,3120409,Cristiano Otoni (MG),5150,13,2524.3
1,4315057,Porto Mauá (RS),2374,6,2527.4
1,5107008,Poxoréu (MT),16219,41,2527.9
1,1101708,Urupá (RO),11467,29,2529.0
1,2908002,Coaraci (BA),16993,43,2530.5
1,3162609,São João do Oriente (MG),7498,19,2534.0
1,3301306,Casimiro de Abreu (RJ),44184,112,2534.9
1,1303536,Presidente Figueiredo (AM),36279,92,2535.9
1,2312601,São Luís do Curu (CE),13000,33,2538.5
1,3158953,Santana do Paraíso (MG),34663,88,2538.7
1,1302108,Japurá (AM),2755,7,2540.8
1,2920502,Maracás (BA),20834,53,2543.9
1,4313060,Nova Hartz (RS),21615,55,2544.5
1,4218350,Treviso (SC),3929,10,2545.2
1,5003256,Costa Rica (MS),20823,53,2545.3
1,3552908,Taciba (SP),6285,16,2545.7
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,4318622,São José dos Ausentes (RS),3527,9,2551.7
1,4321501,Torres (RS),38732,99,2556.0
1,3533007,Nova Granada (SP),21500,55,2558.1
1,5209952,Indiara (GO),15611,40,2562.3
1,5107859,São Félix do Araguaia (MT),11708,30,2562.4
1,4323606,Vista Alegre do Prata (RS),1561,4,2562.5
1,3302601,Mangaratiba (RJ),44468,114,2563.6
1,3165107,São Tomás de Aquino (MG),7021,18,2563.7
1,4114807,Marialva (PR),35496,91,2563.7
1,4203402,Campo Belo do Sul (SC),7016,18,2565.6
1,4210803,Meleiro (SC),7015,18,2565.9
1,3525706,José Bonifácio (SP),37015,95,2566.5
1,3546603,Santa Fé do Sul (SP),32322,83,2567.9
1,4114302,Mandirituba (PR),26869,69,2568.0
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,4321626,Travesseiro (RS),2336,6,2568.5
1,5001102,Aquidauana (MS),47871,123,2569.4
1,3300951,Comendador Levy Gasparian (RJ),8561,22,2569.8
1,3144359,Naque (MG),6996,18,2572.9
1,4110300,Inajá (PR),3109,8,2573.2
1,5211404,Itauçu (GO),8938,23,2573.3
1,3535804,Paranapanema (SP),20197,52,2574.6
1,3555901,Uru (SP),1165,3,2575.1
1,4115408,Marmeleiro (PR),14367,37,2575.3
1,5103809,Figueirópolis D'Oeste (MT),3494,9,2575.8
1,3516903,General Salgado (SP),10869,28,2576.1
1,1100502,Novo Horizonte do Oeste (RO),8538,22,2576.7
1,3529906,Miracatu (SP),19779,51,2578.5
1,4101903,Assaí (PR),15119,39,2579.5
1,4108452,Foz do Jordão (PR),4650,12,2580.6
1,3152131,Ponto Chique (MG),4261,11,2581.6
1,3303955,Pinheiral (RJ),25156,65,2583.9
1,1100809,Candeias do Jamari (RO),26693,69,2584.9
1,1502152,Canaã dos Carajás (PA),37085,96,2588.6
1,3547650,Santa Salete (SP),1545,4,2589.0
1,4314803,Portão (RS),37079,96,2589.1
1,4311304,Lagoa Vermelha (RS),27807,72,2589.3
1,3166808,Serra do Salitre (MG),11582,30,2590.2
1,4313375,Nova Santa Rita (RS),29300,76,2593.9
1,4213104,Piratuba (SC),3854,10,2594.7
1,5105606,Matupá (MT),16566,43,2595.7
1,4305157,Cerro Grande (RS),2311,6,2596.3
1,2800605,Barra dos Coqueiros (SE),30407,79,2598.1
1,3112406,Capetinga (MG),6920,18,2601.2
1,5200308,Alexânia (GO),27653,72,2603.7
1,2806800,São Domingos (SE),11137,29,2603.9
1,4321329,Taquaruçu do Sul (RS),3072,8,2604.2
1,3116209,Chiador (MG),2687,7,2605.1
1,4212254,Passo de Torres (SC),8823,23,2606.8
1,4106001,Congonhinhas (PR),8818,23,2608.3
1,5201306,Anicuns (GO),21850,57,2608.7
1,5221197,Terezópolis de Goiás (GO),8043,21,2611.0
1,4210902,Modelo (SC),4209,11,2613.4
1,3202652,Irupi (ES),13377,35,2616.4
1,4107124,Diamante do Sul (PR),3439,9,2617.0
1,4218103,Timbé do Sul (SC),5348,14,2617.8
1,3154804,Rio Acima (MG),10312,27,2618.3
1,4211702,Orleans (SC),22912,60,2618.7
1,3521507,Irapuã (SP),7993,21,2627.3
1,5106455,Planalto da Serra (MT),2662,7,2629.6
1,4202453,Bombinhas (SC),19769,52,2630.4
1,5219704,Santa Terezinha de Goiás (GO),8744,23,2630.4
1,3200409,Anchieta (ES),29263,77,2631.3
1,1713700,Monte Santo do Tocantins (TO),2279,6,2632.7
1,2308807,Moraújo (CE),8724,23,2636.4
1,4306734,Doutor Maurício Cardoso (RS),4549,12,2637.9
1,3530102,Mirandópolis (SP),29564,78,2638.3
1,3100500,Açucena (MG),9470,25,2639.9
1,3139607,Mantena (MG),27644,73,2640.7
1,4125803,São Pedro do Ivaí (PR),10981,29,2640.9
1,4113809,Lupionópolis (PR),4920,13,2642.3
1,3104205,Arcos (MG),40092,106,2643.9
1,3304409,Rio Claro (RJ),18529,49,2644.5
1,3511607,Cesário Lange (SP),18148,48,2644.9
1,3555109,Tupi Paulista (SP),15495,41,2646.0
1,3546306,Santa Cruz das Palmeiras (SP),34361,91,2648.4
1,4124202,Santo Antônio do Caiuá (PR),2641,7,2650.5
1,5107248,Santa Carmem (MT),4525,12,2651.9
1,3525607,João Ramalho (SP),4523,12,2653.1
1,1100015,Alta Floresta D'Oeste (RO),22945,61,2658.5
1,4323309,Vila Flores (RS),3385,9,2658.8
1,4304713,Caraá (RS),8270,22,2660.2
1,2403301,Encanto (RN),5638,15,2660.5
1,3204104,Pinheiros (ES),27047,72,2662.0
1,3509254,Cajati (SP),28549,76,2662.1
1,3502705,Apiaí (SP),24374,65,2666.8
1,3203304,Mantenópolis (ES),15350,41,2671.0
1,3304151,Quissamã (RJ),24700,66,2672.1
1,4306205,Cruzeiro do Sul (RS),12348,33,2672.5
1,5106299,Paranaíta (MT),11225,30,2672.6
1,4311106,Jaguari (RS),10848,29,2673.3
1,2403707,Felipe Guerra (RN),5985,16,2673.4
1,3144300,Nanuque (MG),40750,109,2674.8
1,4319752,São Vendelino (RS),2243,6,2675.0
1,3158102,Santa Maria do Salto (MG),5232,14,2675.8
1,4304002,Campo Novo (RS),4484,12,2676.2
1,5216007,Panamá (GO),2615,7,2676.9
1,3510708,Cardoso (SP),12326,33,2677.3
1,3553906,Tarabai (SP),7468,20,2678.1
1,4301305,Arroio Grande (RS),18293,49,2678.6
1,2310209,Paracuru (CE),35076,94,2679.9
1,3200359,Alto Rio Novo (ES),7836,21,2679.9
1,4311775,Maquiné (RS),6714,18,2681.0
1,4120101,Porto Amazonas (PR),4848,13,2681.5
1,3512308,Conchas (SP),17896,48,2682.2
1,4107405,Enéas Marques (PR),5961,16,2684.1
1,2403202,Doutor Severiano (RN),7076,19,2685.1
1,4121901,Ribeirão do Pinhal (PR),13029,35,2686.3
1,4112801,Joaquim Távora (PR),11908,32,2687.3
1,3534500,Oscar Bressane (SP),2603,7,2689.2
1,2202208,Campo Maior (PI),46833,126,2690.4
1,4203956,Capivari de Baixo (SC),24871,67,2693.9
1,3505203,Bariri (SP),35264,95,2694.0
1,3202207,Fundão (ES),21509,58,2696.5
1,4320206,Seberi (RS),10750,29,2697.7
1,3526407,Laranjal Paulista (SP),28516,77,2700.2
1,3157252,Santa Bárbara do Leste (MG),8147,22,2700.4
1,1708254,Fortaleza do Tabocão (TO),2589,7,2703.7
1,5107800,Santo Antônio do Leverger (MT),16628,45,2706.3
1,3519501,Ibirarema (SP),7753,21,2708.6
1,3545605,Santa Adélia (SP),15480,42,2713.2
1,5214804,Nova Aurora (GO),2210,6,2714.9
1,4207577,Iomerê (SC),2945,8,2716.5
1,4321105,Tapes (RS),17300,47,2716.8
1,5102793,Carlinda (MT),10305,28,2717.1
1,1507979,Terra Santa (PA),18769,51,2717.2
1,4218608,Trombudo Central (SC),7360,20,2717.4
1,1100379,Alto Alegre dos Parecis (RO),13241,36,2718.8
1,2311603,Redenção (CE),29053,79,2719.2
1,3171006,Vazante (MG),20590,56,2719.8
1,3548401,Santópolis do Aguapeí (SP),4777,13,2721.4
1,3540200,Pontal (SP),49961,136,2722.1
1,5106109,Nossa Senhora do Livramento (MT),13216,36,2724.0
1,4102604,Barracão (PR),10275,28,2725.1
1,3129301,Iapu (MG),11004,30,2726.3
1,3170057,Ubaporanga (MG),12471,34,2726.3
1,3520202,Igaratá (SP),9534,26,2727.1
1,3536570,Paulistânia (SP),1833,5,2727.8
1,3515806,Flora Rica (SP),1464,4,2732.2
1,4202073,Balneário Gaivota (SC),10979,30,2732.5
1,4307450,Esperança do Sul (RS),2926,8,2734.1
1,4125456,São José das Palmeiras (PR),3654,10,2736.7
1,3528007,Macatuba (SP),17163,47,2738.4
1,1703867,Cariri do Tocantins (TO),4382,12,2738.5
1,4112108,Jandaia do Sul (PR),21176,58,2738.9
1,2933257,Vereda (BA),6205,17,2739.7
1,3129004,Guiricema (MG),8392,23,2740.7
1,1715754,Palmeirópolis (TO),7659,21,2741.9
1,1300029,Alvarães (AM),16041,44,2743.0
1,2206407,Monsenhor Gil (PI),10564,29,2745.2
1,5107065,Querência (MT),17479,48,2746.2
1,3151404,Pitangui (MG),27989,77,2751.1
1,4215653,Santa Rosa do Sul (SC),8358,23,2751.9
1,4203303,Campo Alegre (SC),11978,33,2755.1
1,3203346,Marechal Floriano (ES),16694,46,2755.5
1,3520806,Inúbia Paulista (SP),3991,11,2756.2
1,4204251,Cocal do Sul (SC),16684,46,2757.1
1,4321956,Trindade do Sul (RS),5802,16,2757.7
1,3203130,João Neiva (ES),16668,46,2759.8
1,3203502,Montanha (ES),18833,52,2761.1
1,4114203,Mandaguari (PR),34400,95,2761.6
1,4306551,Dom Pedro de Alcântara (RS),2534,7,2762.4
1,4318408,São Jerônimo (RS),24248,67,2763.1
1,5210158,Ipiranga de Goiás (GO),2893,8,2765.3
1,3158003,Santa Maria de Itabira (MG),10847,30,2765.7
1,4116000,Miraselva (PR),1806,5,2768.5
1,2302503,Brejo Santo (CE),49477,137,2769.0
1,3114303,Carmo do Paranaíba (MG),30329,84,2769.6
1,3201407,Castelo (ES),37534,104,2770.8
1,3521606,Irapuru (SP),8294,23,2773.1
1,4211751,Otacílio Costa (SC),18744,52,2774.2
1,3161601,São Geraldo da Piedade (MG),3962,11,2776.4
1,3304706,Santo Antônio de Pádua (RJ),42479,118,2777.8
1,4202057,Balneário Barra do Sul (SC),10795,30,2779.1
1,4107603,Faxinal (PR),17251,48,2782.4
1,4208708,Jacinto Machado (SC),10416,29,2784.2
1,5007406,Rio Verde de Mato Grosso (MS),19746,55,2785.4
1,4306767,Eldorado do Sul (RS),41285,115,2785.5
1,3514700,Echaporã (SP),6102,17,2786.0
1,3202306,Guaçuí (ES),30867,86,2786.1
1,3552700,Tabatinga (SP),16496,46,2788.6
1,3529708,Miguelópolis (SP),22226,62,2789.5
1,5106307,Paranatinga (MT),22563,63,2792.2
1,5218391,Professor Jamil (GO),3223,9,2792.4
1,5101258,Araputanga (MT),16822,47,2794.0
1,3115805,Centralina (MG),10350,29,2801.9
1,3547403,Santa Rita d'Oeste (SP),2498,7,2802.2
1,3521309,Ipuã (SP),16409,46,2803.3
1,2603603,Camutanga (PE),8551,24,2806.7
1,3500204,Adolfo (SP),3562,10,2807.4
1,5211701,Jandaia (GO),6048,17,2810.8
1,5003801,Fátima do Sul (MS),19189,54,2814.1
1,4209409,Laguna (SC),45814,129,2815.7
1,4210050,Macieira (SC),1775,5,2816.9
1,3162203,São João Batista do Glória (MG),7453,21,2817.7
1,4310108,Igrejinha (RS),36899,104,2818.5
1,4126009,São Sebastião da Amoreira (PR),8853,25,2823.9
1,5221304,Três Ranchos (GO),2833,8,2823.9
1,4127957,Tupãssi (PR),8124,23,2831.1
1,5000203,Água Clara (MS),15522,44,2834.7
1,3514205,Dolcinópolis (SP),2115,6,2836.9
1,3202454,Ibatiba (ES),26082,74,2837.2
1,4301636,Balneário Pinhal (RS),14068,40,2843.3
1,4322152,Tunas (RS),4569,13,2845.3
1,2203602,Eliseu Martins (PI),4915,14,2848.4
1,3162922,São Joaquim de Bicas (MG),31578,90,2850.1
1,3515202,Estrela d'Oeste (SP),8419,24,2850.7
1,2102556,Campestre do Maranhão (MA),14374,41,2852.4
1,3115904,Chácara (MG),3154,9,2853.5
1,5210208,Iporá (GO),31531,90,2854.3
1,4101051,Anahy (PR),2801,8,2856.1
1,3551900,Severínia (SP),17496,50,2857.8
1,3502606,Aparecida d'Oeste (SP),4196,12,2859.9
1,4212700,Petrolândia (SC),5937,17,2863.4
1,5210604,Itaguaru (GO),5237,15,2864.2
1,5206909,Davinópolis (GO),2094,6,2865.3
1,3520426,Ilha Comprida (SP),11166,32,2865.8
1,4208450,Itapoá (SC),20576,59,2867.4
1,3203106,Jerônimo Monteiro (ES),12192,35,2870.7
1,2404507,Guamaré (RN),15659,45,2873.7
1,5108808,Nova Guarita (MT),4519,13,2876.7
1,4202107,Barra Velha (SC),29168,84,2879.9
1,4103305,Borrazópolis (PR),6592,19,2882.3
1,4215703,Santo Amaro da Imperatriz (SC),23245,67,2882.3
1,2922755,Nova Ibiá (BA),6591,19,2882.7
1,2801603,Cedro de São João (SE),5897,17,2882.8
1,3161304,São Francisco de Sales (MG),6238,18,2885.5
1,3305752,Tanguá (RJ),34309,99,2885.5
1,5103908,General Carneiro (MT),5540,16,2888.1
1,4103057,Boa Vista da Aparecida (PR),7591,22,2898.2
1,4115101,Mariluz (PR),10345,30,2900.0
1,3552601,Tabapuã (SP),12407,36,2901.6
1,4308433,Forquetinha (RS),2412,7,2902.2
1,3150703,Pirajuba (MG),6199,18,2903.7
1,4315552,Rio dos Índios (RS),2752,8,2907.0
1,1705508,Colinas do Tocantins (TO),35424,103,2907.6
1,3517109,Glicério (SP),4815,14,2907.6
1,5003751,Eldorado (MS),12353,36,2914.3
1,4313656,Palmares do Sul (RS),11318,33,2915.7
1,3119609,Coronel Pacheco (MG),3086,9,2916.4
1,3520442,Ilha Solteira (SP),26686,78,2922.9
1,2932705,Uruçuca (BA),20519,60,2924.1
1,5217401,Pires do Rio (GO),31458,92,2924.5
1,1716703,Colméia (TO),8205,24,2925.0
1,3125101,Extrema (MG),36225,106,2926.2
1,4112009,Jaguariaíva (PR),34857,102,2926.2
1,4217600,Siderópolis (SC),14007,41,2927.1
1,4316477,Salvador das Missões (RS),2733,8,2927.2
1,4120804,Quatro Barras (PR),23559,69,2928.8
1,4120333,Prado Ferreira (PR),3753,11,2931.0
1,2304350,Forquilha (CE),24218,71,2931.7
1,4119954,Pontal do Paraná (PR),27284,80,2932.1
1,4300059,Água Santa (RS),3748,11,2934.9
1,3149952,Periquito (MG),6810,20,2936.9
1,3540804,Potirendaba (SP),17361,51,2937.6
1,5215801,Palmelo (GO),2381,7,2939.9
1,4121604,Renascença (PR),6802,20,2940.3
1,5105200,Juscimeira (MT),11221,33,2940.9
1,4310009,Ibirubá (RS),20350,60,2948.4
1,4101200,Antonina (PR),18980,56,2950.5
1,5106190,Nova Santa Helena (MT),3718,11,2958.6
1,5203906,Buriti Alegre (GO),9459,28,2960.1
1,3532603,Nhandeara (SP),11478,34,2962.2
1,4309050,Glorinha (RS),8098,24,2963.7
1,2211308,Valença do Piauí (PI),20918,62,2964.0
1,3553401,Tanabi (SP),25967,77,2965.3
1,1200054,Assis Brasil (AC),7417,22,2966.2
1,2916203,Itapé (BA),8761,26,2967.7
1,3545308,Salto de Pirapora (SP),45422,135,2972.1
1,4219853,Zortéa (SC),3363,10,2973.5
1,5205406,Ceres (GO),22191,66,2974.2
1,4220000,Balneário Rincão (SC),12760,38,2978.1
1,2506905,Itabaiana (PB),24477,73,2982.4
1,3124401,Espírito Santo do Dourado (MG),4692,14,2983.8
1,4116208,Morretes (PR),16406,49,2986.7
1,3124609,Estrela Dalva (MG),2343,7,2987.6
1,2210805,Simplício Mendes (PI),12711,38,2989.5
1,3501202,Álvares Florence (SP),3679,11,2989.9
1,4309951,Ibirapuitã (RS),4013,12,2990.3
1,3137502,Lagoa Formosa (MG),18052,54,2991.4
1,2300804,Antonina do Norte (CE),7353,22,2992.0
1,4204806,Curitibanos (SC),39745,119,2994.1
1,3545704,Santa Albertina (SP),6008,18,2996.0
1,3526001,Junqueirópolis (SP),20679,62,2998.2
1,3511003,Castilho (SP),21006,63,2999.1
1,3157708,Santa Juliana (MG),14003,42,2999.4
1,5200506,Aloândia (GO),1995,6,3007.5
1,3305703,Sumidouro (RJ),15623,47,3008.4
1,3306206,Vassouras (RJ),36896,111,3008.5
1,4111902,Jaguapitã (PR),13620,41,3010.3
1,3109253,Bugre (MG),3982,12,3013.6
1,3301405,Conceição de Macabu (RJ),23228,70,3013.6
1,4103370,Brasilândia do Sul (PR),2651,8,3017.7
1,3539509,Pitangueiras (SP),39719,120,3021.2
1,4313508,Osório (RS),45994,139,3022.1
1,5219738,Santo Antônio de Goiás (GO),6283,19,3024.0
1,2401107,Areia Branca (RN),27774,84,3024.4
1,3303708,Paraíba do Sul (RJ),44285,134,3025.9
1,1503754,Jacareacanga (PA),8239,25,3034.3
1,3137536,Lagoa Grande (MG),9532,29,3042.4
1,4215075,Riqueza (SC),4598,14,3044.8
1,3533502,Novo Horizonte (SP),41052,125,3044.9
1,1714880,Nova Olinda (TO),11819,36,3045.9
1,5105580,Marcelândia (MT),10499,32,3047.9
1,3521408,Iracemápolis (SP),24235,74,3053.4
1,3302106,Itaocara (RJ),23234,71,3055.9
1,4308854,Gentil (RS),1634,5,3060.0
1,5208103,Formoso (GO),4248,13,3060.3
1,4109708,Ibaiti (PR),31364,96,3060.8
1,4125407,São José da Boa Vista (PR),6206,19,3061.6
1,5202353,Arenópolis (GO),2612,8,3062.8
1,5105903,Nobres (MT),15336,47,3064.7
1,3155009,Rio Doce (MG),2610,8,3065.1
1,4123907,Santa Mariana (PR),11724,36,3070.6
1,1304302,Urucará (AM),16256,50,3075.8
1,2309508,Orós (CE),21427,66,3080.2
1,5205901,Corumbaíba (GO),9723,30,3085.5
1,3200169,Água Doce do Norte (ES),11019,34,3085.6
1,4106506,Coronel Vivida (PR),20734,64,3086.7
1,4103958,Campina do Simão (PR),3887,12,3087.2
1,3152808,Prata (MG),27856,86,3087.3
1,4107751,Figueira (PR),7770,24,3088.8
1,4100459,Altamira do Paraná (PR),1942,6,3089.6
1,4314464,Pinhal da Serra (RS),1941,6,3091.2
1,4201604,Arroio Trinta (SC),3550,11,3098.6
1,3540309,Pontes Gestal (SP),2577,8,3104.4
